timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789156440000000000,2026-09-11T19:54:00Z,controller 2,1.517,6.128,51.41,406.21,0.0,7.61,675.56,1,Off,1161.04,892.87
1789156500000000000,2026-09-11T19:55:00Z,controller 2,1.501,6.127,49.16,135.57,0.0,6.53,752.83,1,Off,1174.69,894.71
1789156560000000000,2026-09-11T19:56:00Z,controller 2,1.551,5.987,50.7,586.46,0.0,6.76,750.0,1,Off,1160.65,916.51
1789156620000000000,2026-09-11T19:57:00Z,controller 2,1.595,5.886,48.07,575.72,0.0,7.65,628.37,1,Off,1157.26,904.65
1789156680000000000,2026-09-11T19:58:00Z,controller 2,1.609,5.973,52.74,219.13,0.0,7.35,717.55,3,Off,1144.45,916.56
1789156740000000000,2026-09-11T19:59:00Z,controller 2,1.642,5.878,57.38,413.57,0.0,8.45,679.05,2,Off,1141.44,928.38
1789156800000000000,2026-09-11T20:00:00Z,controller 2,1.657,5.894,61.63,415.11,0.0,8.87,694.81,1,Off,1128.61,954.78
1789156860000000000,2026-09-11T20:01:00Z,controller 2,1.653,5.83,62.74,378.48,0.0,8.35,751.38,1,Off,1118.32,964.91
1789156920000000000,2026-09-11T20:02:00Z,controller 2,1.586,5.724,65.43,292.52,0.0,6.55,998.93,1,Off,1136.51,954.98
1789156980000000000,2026-09-11T20:03:00Z,controller 2,1.561,5.642,70.25,12.07,0.0,6.52,1077.45,3,Off,1167.37,929.77
1789157040000000000,2026-09-11T20:04:00Z,controller 2,1.561,5.701,74.77,332.95,0.0,7.53,992.96,1,Off,1157.5,911.24
1789157100000000000,2026-09-11T20:05:00Z,controller 2,1.532,5.66,77.58,240.67,0.0,6.32,1227.53,2,Off,1147.02,934.23
1789157160000000000,2026-09-11T20:06:00Z,controller 2,1.525,5.742,79.78,252.22,0.0,6.2,1286.77,1,Off,1193.53,946.97
1789157220000000000,2026-09-11T20:07:00Z,controller 2,1.63,5.625,86.32,136.75,0.0,7.7,1121.04,2,Off,1214.92,919.78
1789157280000000000,2026-09-11T20:08:00Z,controller 2,1.607,5.673,83.11,576.05,0.0,6.89,1206.24,3,Off,1231.47,934.9
1789157340000000000,2026-09-11T20:09:00Z,controller 2,1.557,5.746,81.8,83.51,0.0,7.36,1111.41,3,Off,1215.58,952.72
1789157400000000000,2026-09-11T20:10:00Z,controller 2,1.563,5.717,89.88,329.35,0.0,6.69,1343.5,1,Off,1227.67,979.72
1789157460000000000,2026-09-11T20:11:00Z,controller 2,1.602,5.67,93.69,449.73,0.0,7.89,1187.45,3,Off,1242.26,1000.0
1789157520000000000,2026-09-11T20:12:00Z,controller 2,1.632,5.557,93.23,227.48,0.0,7.2,1294.86,3,Off,1218.95,973.02
1789157580000000000,2026-09-11T20:13:00Z,controller 2,1.66,5.709,91.86,78.5,0.0,8.4,1093.57,2,Off,1263.47,963.84
1789157640000000000,2026-09-11T20:14:00Z,controller 2,1.779,5.676,99.39,482.87,0.0,8.63,1151.68,3,Off,1284.36,973.19
1789157700000000000,2026-09-11T20:15:00Z,controller 2,1.836,5.755,90.53,194.02,0.0,9.81,922.83,2,Off,1307.16,977.8
1789157760000000000,2026-09-11T20:16:00Z,controller 2,1.796,5.705,88.31,171.04,0.0,8.45,1045.09,1,Off,1293.41,1000.0
1789157820000000000,2026-09-11T20:17:00Z,controller 2,1.729,5.72,95.52,400.47,0.0,8.94,1068.46,3,Off,1328.76,1000.0
1789157880000000000,2026-09-11T20:18:00Z,controller 2,1.64,5.684,96.76,272.23,0.0,7.24,1336.46,1,Off,1325.33,1000.0
1789157940000000000,2026-09-11T20:19:00Z,controller 2,1.64,5.573,105.44,552.29,0.0,7.08,1489.27,3,Off,1303.21,1000.0
1789158000000000000,2026-09-11T20:20:00Z,controller 2,1.627,5.498,104.8,33.62,0.0,7.44,1408.6,2,Off,1324.06,1000.0
1789158060000000000,2026-09-11T20:21:00Z,controller 2,1.641,5.514,112.57,374.01,0.0,6.96,1617.39,3,Off,1357.12,1000.0
1789158120000000000,2026-09-11T20:22:00Z,controller 2,1.658,5.485,102.56,257.32,0.0,7.31,1403.01,2,Off,1348.39,1000.0
1789158180000000000,2026-09-11T20:23:00Z,controller 2,1.561,5.505,108.85,87.72,0.0,6.88,1582.12,2,Off,1312.82,1000.0
1789158240000000000,2026-09-11T20:24:00Z,controller 2,1.615,5.515,109.75,337.26,0.0,7.43,1477.12,2,Off,1274.9,1000.0
1789158300000000000,2026-09-11T20:25:00Z,controller 2,1.596,5.467,100.43,125.33,0.0,6.5,1545.08,1,Off,1309.27,1000.0
1789158360000000000,2026-09-11T20:26:00Z,controller 2,1.536,5.517,97.61,362.98,0.0,6.87,1420.82,2,Off,1304.17,993.78
1789158420000000000,2026-09-11T20:27:00Z,controller 2,1.52,5.572,97.43,302.08,0.0,5.84,1668.32,3,Off,1287.58,1000.0
1789158480000000000,2026-09-11T20:28:00Z,controller 2,1.487,5.544,93.43,429.59,0.0,6.14,1521.66,2,Off,1323.35,997.5
1789158540000000000,2026-09-11T20:29:00Z,controller 2,1.514,5.458,84.79,117.15,0.0,6.15,1378.7,3,Off,1310.52,974.06
1789158600000000000,2026-09-11T20:30:00Z,controller 2,1.518,5.518,79.4,13.71,0.0,5.9,1345.76,2,Off,832.41,620.71
1789158660000000000,2026-09-11T20:31:00Z,controller 2,1.532,5.557,87.09,236.1,0.0,7.1,1226.62,3,Off,840.51,626.24
1789158720000000000,2026-09-11T20:32:00Z,controller 2,1.547,5.534,81.66,78.82,0.0,6.52,1252.45,1,Off,833.56,629.86
1789158780000000000,2026-09-11T20:33:00Z,controller 2,1.562,5.421,87.51,171.55,0.0,6.62,1321.9,1,Off,871.14,627.99
1789158840000000000,2026-09-11T20:34:00Z,controller 2,1.615,5.466,95.23,209.0,0.0,7.83,1216.22,1,Off,833.66,650.4
1789158900000000000,2026-09-11T20:35:00Z,controller 2,1.624,5.477,89.2,469.38,0.0,7.04,1267.05,2,Off,883.37,666.45
1789158960000000000,2026-09-11T20:36:00Z,controller 2,1.613,5.503,95.73,354.11,0.0,6.86,1395.48,3,Off,837.8,668.82
1789159020000000000,2026-09-11T20:37:00Z,controller 2,1.594,5.59,89.1,30.89,0.0,7.15,1246.15,2,Off,869.43,656.61
1789159080000000000,2026-09-11T20:38:00Z,controller 2,1.643,5.563,81.8,452.93,0.0,6.95,1176.98,1,Off,887.88,679.7
1789159140000000000,2026-09-11T20:39:00Z,controller 2,1.671,5.543,84.8,538.52,0.0,8.42,1007.13,1,Off,895.3,665.27
1789159200000000000,2026-09-11T20:40:00Z,controller 2,1.628,5.426,77.09,536.24,0.0,7.61,1013.01,2,Off,896.61,671.77
1789159260000000000,2026-09-11T20:41:00Z,controller 2,1.709,5.39,72.12,257.24,0.0,8.06,894.79,3,Off,935.43,687.01
1789159320000000000,2026-09-11T20:42:00Z,controller 2,1.636,5.404,76.03,368.52,0.0,7.27,1045.8,3,Off,939.8,706.87
1789159380000000000,2026-09-11T20:43:00Z,controller 2,1.631,5.425,80.98,118.38,0.0,7.31,1107.8,3,Off,961.51,732.38
1789159440000000000,2026-09-11T20:44:00Z,controller 2,1.576,5.487,87.04,197.29,0.0,7.34,1185.83,3,Off,980.12,735.93
1789159500000000000,2026-09-11T20:45:00Z,controller 2,1.59,5.498,82.77,376.29,0.0,7.36,1124.59,1,Off,1025.14,737.68
1789159560000000000,2026-09-11T20:46:00Z,controller 2,1.602,5.521,76.03,313.91,0.0,7.55,1007.02,1,Off,1022.18,736.93
1789159620000000000,2026-09-11T20:47:00Z,controller 2,1.621,5.497,80.78,525.99,0.0,6.91,1169.03,3,Off,1028.66,715.55
1789159680000000000,2026-09-11T20:48:00Z,controller 2,1.7,5.49,80.1,237.28,0.0,7.94,1008.82,1,Off,1059.4,696.05
1789159740000000000,2026-09-11T20:49:00Z,controller 2,1.756,5.418,83.01,279.0,0.0,7.57,1096.57,3,Off,1081.2,720.25
1789159800000000000,2026-09-11T20:50:00Z,controller 2,1.719,5.409,90.81,320.19,0.0,7.5,1210.8,1,Off,1128.14,718.52
1789159860000000000,2026-09-11T20:51:00Z,controller 2,1.681,5.336,88.71,379.2,0.0,7.66,1158.09,1,Off,1143.45,692.93
1789159920000000000,2026-09-11T20:52:00Z,controller 2,1.669,5.371,94.17,152.35,0.0,7.78,1210.41,1,Off,1109.15,705.68
1789159980000000000,2026-09-11T20:53:00Z,controller 2,1.686,5.397,86.99,90.83,0.0,7.0,1242.71,1,Off,1106.49,682.92
1789160040000000000,2026-09-11T20:54:00Z,controller 2,1.703,5.506,92.54,12.78,0.0,8.66,1068.59,3,Off,1170.73,623.48
1789160100000000000,2026-09-11T20:55:00Z,controller 2,1.655,5.524,86.34,500.34,0.0,7.01,1231.67,2,Off,1140.17,641.13
1789160160000000000,2026-09-11T20:56:00Z,controller 2,1.612,5.538,94.27,315.2,0.0,6.76,1394.53,2,Off,1121.29,655.67
1789160220000000000,2026-09-11T20:57:00Z,controller 2,1.64,5.613,91.21,544.26,0.0,8.15,1119.14,1,Off,1159.77,665.32
1789160280000000000,2026-09-11T20:58:00Z,controller 2,1.693,5.691,98.42,379.19,0.0,7.35,1339.05,1,Off,1159.99,681.94
1789160340000000000,2026-09-11T20:59:00Z,controller 2,1.66,5.671,95.72,40.13,0.0,8.48,1128.77,2,Off,1149.08,668.77
1789160400000000000,2026-09-11T21:00:00Z,controller 2,1.653,5.65,103.5,349.77,0.0,8.41,1230.68,2,Off,1146.86,664.12
1789160460000000000,2026-09-11T21:01:00Z,controller 2,1.673,5.687,96.27,150.45,0.0,8.64,1114.24,1,Off,1125.09,658.49
1789160520000000000,2026-09-11T21:02:00Z,controller 2,1.655,5.717,97.66,215.13,0.0,7.85,1244.08,1,Off,1174.62,635.26
1789160580000000000,2026-09-11T21:03:00Z,controller 2,1.685,5.618,95.28,14.87,0.0,7.61,1252.04,3,Off,1185.41,650.64
1789160640000000000,2026-09-11T21:04:00Z,controller 2,1.682,5.629,97.73,418.98,0.0,8.42,1160.69,2,Off,1146.07,642.61
1789160700000000000,2026-09-11T21:05:00Z,controller 2,1.717,5.699,96.33,263.5,0.0,8.26,1166.22,3,Off,1192.32,669.39
1789160760000000000,2026-09-11T21:06:00Z,controller 2,1.704,5.682,93.2,83.5,0.0,8.94,1042.51,1,Off,1221.99,644.42
1789160820000000000,2026-09-11T21:07:00Z,controller 2,1.659,5.627,91.36,324.3,0.0,8.2,1114.15,2,Off,1229.32,670.41
1789160880000000000,2026-09-11T21:08:00Z,controller 2,1.663,5.651,88.45,3.7,0.0,7.9,1119.62,2,Off,1250.56,682.8
1789160940000000000,2026-09-11T21:09:00Z,controller 2,1.649,5.614,84.59,155.48,0.0,7.08,1194.77,3,Off,1200.75,671.76
1789161000000000000,2026-09-11T21:10:00Z,controller 2,1.617,5.696,77.06,120.91,0.0,6.74,1143.32,2,Off,1189.34,661.04
1789161060000000000,2026-09-11T21:11:00Z,controller 2,1.606,5.731,82.16,524.98,0.0,7.83,1049.3,2,Off,1162.13,652.58
1789161120000000000,2026-09-11T21:12:00Z,controller 2,1.538,5.756,87.03,435.31,0.0,7.2,1208.75,3,Off,1196.04,665.1
1789161180000000000,2026-09-11T21:13:00Z,controller 2,1.531,5.733,90.25,218.43,0.0,6.85,1317.52,3,Off,1239.85,667.89
1789161240000000000,2026-09-11T21:14:00Z,controller 2,1.487,5.704,82.8,1.4,0.0,5.74,1442.51,2,Off,1286.65,667.91
1789161300000000000,2026-09-11T21:15:00Z,controller 2,1.484,5.665,77.5,462.11,0.0,6.82,1136.36,1,Off,1266.45,645.95
1789161360000000000,2026-09-11T21:16:00Z,controller 2,1.527,5.635,76.35,206.14,0.0,6.09,1253.69,1,Off,1218.77,624.27
1789161420000000000,2026-09-11T21:17:00Z,controller 2,1.539,5.71,71.62,501.11,0.0,6.44,1112.11,1,Off,1253.78,598.45
1789161480000000000,2026-09-11T21:18:00Z,controller 2,1.537,5.758,66.35,306.38,0.0,6.7,990.3,3,Off,1245.09,626.58
1789161540000000000,2026-09-11T21:19:00Z,controller 2,1.563,5.787,60.57,424.73,0.0,7.52,805.45,2,Off,1200.73,608.6
1789161600000000000,2026-09-11T21:20:00Z,controller 2,1.585,5.802,61.0,517.27,0.0,6.94,878.96,2,Off,1249.17,584.92
1789161660000000000,2026-09-11T21:21:00Z,controller 2,1.555,5.794,55.04,205.77,0.0,6.82,807.04,3,Off,1260.03,586.35
1789161720000000000,2026-09-11T21:22:00Z,controller 2,1.564,5.869,51.32,208.49,0.0,7.87,652.1,3,Off,1225.23,567.96
1789161780000000000,2026-09-11T21:23:00Z,controller 2,1.582,5.852,52.73,208.13,0.0,7.13,739.55,2,Off,1211.93,593.88
1789161840000000000,2026-09-11T21:24:00Z,controller 2,1.601,5.821,52.23,204.73,0.0,6.95,751.51,1,Off,1209.25,583.12
1789161900000000000,2026-09-11T21:25:00Z,controller 2,1.61,5.817,54.14,337.86,0.0,7.54,718.04,1,Off,1172.03,563.94
1789161960000000000,2026-09-11T21:26:00Z,controller 2,1.576,5.82,56.87,400.67,0.0,6.94,819.45,2,Off,1143.67,538.04
1789162020000000000,2026-09-11T21:27:00Z,controller 2,1.569,5.791,51.95,210.98,0.0,7.5,692.67,1,Off,1129.07,515.23
1789162080000000000,2026-09-11T21:28:00Z,controller 2,1.577,5.781,50.23,296.92,0.0,6.71,748.58,1,Off,1139.05,490.52
1789162140000000000,2026-09-11T21:29:00Z,controller 2,1.515,5.89,52.13,359.54,0.0,6.81,765.49,2,Off,1149.09,465.44
1789162200000000000,2026-09-11T21:30:00Z,controller 2,1.556,5.889,48.99,482.98,0.0,6.57,745.66,1,Off,1142.23,441.03
1789162260000000000,2026-09-11T21:31:00Z,controller 2,1.585,5.876,45.2,322.24,0.0,8.1,558.02,2,Off,1178.46,464.91
1789162320000000000,2026-09-11T21:32:00Z,controller 2,1.509,5.82,49.11,193.98,0.0,6.49,756.7,3,Off,1199.34,438.95
1789162380000000000,2026-09-11T21:33:00Z,controller 2,1.533,5.77,48.89,342.47,0.0,6.89,709.58,1,Off,1183.9,452.3
1789162440000000000,2026-09-11T21:34:00Z,controller 2,1.571,5.842,50.75,187.94,0.0,6.61,767.78,1,Off,1148.4,428.51
1789162500000000000,2026-09-11T21:35:00Z,controller 2,1.579,5.811,52.29,155.47,0.0,6.94,753.46,1,Off,1128.64,419.43
1789162560000000000,2026-09-11T21:36:00Z,controller 2,1.613,5.806,52.82,67.34,0.0,7.61,694.09,1,Off,1148.85,426.94
1789162620000000000,2026-09-11T21:37:00Z,controller 2,1.671,5.888,56.77,171.89,0.0,8.76,648.06,2,Off,1120.67,435.77
1789162680000000000,2026-09-11T21:38:00Z,controller 2,1.612,5.909,59.06,93.26,0.0,7.59,778.13,2,Off,1070.99,433.59
1789162740000000000,2026-09-11T21:39:00Z,controller 2,1.543,5.884,55.87,535.52,0.0,7.04,793.61,2,Off,1044.72,456.75
1789162800000000000,2026-09-11T21:40:00Z,controller 2,1.653,5.746,54.71,214.72,0.0,8.51,642.89,3,Off,1019.0,429.14
1789162860000000000,2026-09-11T21:41:00Z,controller 2,1.669,5.813,50.61,156.18,0.0,8.12,623.28,3,Off,997.05,426.1
1789162920000000000,2026-09-11T21:42:00Z,controller 2,1.667,5.784,52.94,525.53,0.0,8.11,652.77,3,Off,995.98,440.79
1789162980000000000,2026-09-11T21:43:00Z,controller 2,1.689,5.794,56.13,242.45,0.0,9.09,617.49,1,Off,1036.81,464.73
1789163040000000000,2026-09-11T21:44:00Z,controller 2,1.728,5.725,56.44,238.92,0.0,8.01,704.62,1,Off,1032.81,460.35
1789163100000000000,2026-09-11T21:45:00Z,controller 2,1.792,5.694,54.22,132.15,0.0,9.31,582.38,1,Off,1067.31,434.06
1789163160000000000,2026-09-11T21:46:00Z,controller 2,1.843,5.684,58.9,222.36,0.0,10.16,579.72,2,Off,1086.19,454.25
1789163220000000000,2026-09-11T21:47:00Z,controller 2,1.837,5.688,63.95,347.86,0.0,9.83,650.56,3,Off,980.81,919.03
1789163280000000000,2026-09-11T21:48:00Z,controller 2,1.873,5.708,61.03,215.87,0.0,10.8,565.09,3,Off,1025.42,901.07
1789163340000000000,2026-09-11T21:49:00Z,controller 2,1.921,5.77,56.54,101.15,0.0,9.92,569.96,3,Off,1002.87,901.06
1789163400000000000,2026-09-11T21:50:00Z,controller 2,1.965,5.802,57.84,367.08,0.0,11.64,496.91,1,Off,996.12,930.1
1789163460000000000,2026-09-11T21:51:00Z,controller 2,1.969,5.886,58.11,159.16,0.0,10.49,553.96,1,Off,967.38,957.72
1789163520000000000,2026-09-11T21:52:00Z,controller 2,1.936,5.921,55.34,575.93,0.0,11.44,483.74,3,Off,981.62,982.22
1789163580000000000,2026-09-11T21:53:00Z,controller 2,1.886,5.908,58.73,243.29,0.0,11.17,525.78,1,Off,937.76,978.65
1789163640000000000,2026-09-11T21:54:00Z,controller 2,1.919,5.886,55.02,76.73,0.0,10.52,523.0,2,Off,942.04,984.86
1789163700000000000,2026-09-11T21:55:00Z,controller 2,1.984,5.936,55.88,30.56,0.0,11.28,495.39,2,Off,938.83,958.07
1789163760000000000,2026-09-11T21:56:00Z,controller 2,1.971,5.805,50.63,478.88,0.0,12.15,416.71,2,Off,980.98,932.15
1789163820000000000,2026-09-11T21:57:00Z,controller 2,1.933,5.725,55.18,332.19,0.0,10.67,517.15,2,Off,963.83,932.48
1789163880000000000,2026-09-11T21:58:00Z,controller 2,1.966,5.708,54.09,102.01,0.0,11.95,452.64,2,Off,1009.04,910.2
1789163940000000000,2026-09-11T21:59:00Z,controller 2,1.928,5.671,56.59,490.45,0.0,10.66,530.86,2,Off,1416.5,716.83
1789164000000000000,2026-09-11T22:00:00Z,controller 2,1.969,5.744,54.11,518.14,0.0,10.04,538.94,2,Off,1418.88,723.57
1789164060000000000,2026-09-11T22:01:00Z,controller 2,1.973,5.823,52.46,513.97,0.0,12.14,432.13,3,Off,1443.88,709.16
1789164120000000000,2026-09-11T22:02:00Z,controller 2,1.978,5.846,57.39,241.73,0.0,11.18,513.33,2,Off,1448.96,690.17
1789164180000000000,2026-09-11T22:03:00Z,controller 2,1.938,5.893,52.25,477.35,0.0,10.37,503.86,2,Off,1463.96,694.98
1789164240000000000,2026-09-11T22:04:00Z,controller 2,2.067,5.895,48.49,58.15,0.0,11.61,417.66,2,Off,1500.0,671.16
1789164300000000000,2026-09-11T22:05:00Z,controller 2,2.052,5.936,45.1,336.44,0.0,11.28,399.82,3,Off,1500.0,694.83
1789164360000000000,2026-09-11T22:06:00Z,controller 2,2.11,5.918,49.33,412.55,0.0,13.38,368.68,3,Off,1500.0,678.96
1789164420000000000,2026-09-11T22:07:00Z,controller 2,2.024,5.9,52.44,383.24,0.0,11.38,460.81,1,Off,1500.0,693.63
1789164480000000000,2026-09-11T22:08:00Z,controller 2,2.052,5.824,49.04,586.64,0.0,12.97,378.1,3,Off,1500.0,664.78
1789164540000000000,2026-09-11T22:09:00Z,controller 2,2.06,5.833,51.95,148.55,0.0,12.71,408.73,3,Off,1500.0,648.27
1789164600000000000,2026-09-11T22:10:00Z,controller 2,2.115,5.831,54.86,23.78,0.0,12.4,442.42,1,Off,1500.0,659.86
1789164660000000000,2026-09-11T22:11:00Z,controller 2,2.124,5.852,59.72,364.62,0.0,14.38,415.3,2,Off,1500.0,676.65
1789164720000000000,2026-09-11T22:12:00Z,controller 2,2.061,5.802,64.42,572.98,0.0,13.53,476.13,3,Off,1500.0,673.01
1789164780000000000,2026-09-11T22:13:00Z,controller 2,1.99,5.815,69.22,349.14,0.0,11.71,591.12,3,Off,1500.0,658.29
1789164840000000000,2026-09-11T22:14:00Z,controller 2,2.019,5.931,68.6,471.66,0.0,11.67,587.83,2,Off,1500.0,666.27
1789164900000000000,2026-09-11T22:15:00Z,controller 2,1.975,5.879,69.14,171.57,0.0,10.68,647.38,3,Off,1500.0,686.01
1789164960000000000,2026-09-11T22:16:00Z,controller 2,1.915,5.851,73.83,522.45,0.0,11.74,628.88,1,Off,1500.0,700.61
1789165020000000000,2026-09-11T22:17:00Z,controller 2,1.873,5.918,66.82,27.26,0.0,10.18,656.39,1,Off,1500.0,699.98
1789165080000000000,2026-09-11T22:18:00Z,controller 2,1.79,5.956,60.16,477.26,0.0,8.89,676.72,3,Off,1500.0,674.56
1789165140000000000,2026-09-11T22:19:00Z,controller 2,1.762,6.053,60.75,259.63,0.0,9.63,630.84,1,Off,1500.0,700.7
1789165200000000000,2026-09-11T22:20:00Z,controller 2,1.764,6.054,61.05,131.79,0.0,9.48,643.99,1,Off,1220.48,743.74
1789165260000000000,2026-09-11T22:21:00Z,controller 2,1.798,6.103,62.09,494.4,0.0,9.07,684.56,1,Off,1240.64,757.63
1789165320000000000,2026-09-11T22:22:00Z,controller 2,1.766,6.064,60.93,598.0,0.0,10.04,606.87,1,Off,1263.95,728.73
1789165380000000000,2026-09-11T22:23:00Z,controller 2,1.711,6.132,56.66,180.35,0.0,9.14,619.91,3,Off,1224.94,717.25
1789165440000000000,2026-09-11T22:24:00Z,controller 2,1.795,6.165,52.67,313.92,0.0,10.21,515.87,1,Off,1195.38,709.4
1789165500000000000,2026-09-11T22:25:00Z,controller 2,1.825,6.141,49.93,464.09,0.0,10.54,473.72,3,Off,1227.43,739.32
1789165560000000000,2026-09-11T22:26:00Z,controller 2,1.806,6.09,48.89,547.9,0.0,10.1,484.06,2,Off,1187.71,737.15
1789165620000000000,2026-09-11T22:27:00Z,controller 2,1.733,6.101,52.84,400.67,0.0,9.24,571.86,2,Off,1201.73,717.44
1789165680000000000,2026-09-11T22:28:00Z,controller 2,1.758,6.027,53.78,324.09,0.0,10.21,526.74,1,Off,1222.05,687.92
1789165740000000000,2026-09-11T22:29:00Z,controller 2,1.757,5.937,49.68,262.43,0.0,9.32,533.05,3,Off,1205.95,680.48
1789165800000000000,2026-09-11T22:30:00Z,controller 2,1.811,5.966,53.2,530.62,0.0,8.92,596.41,3,Off,1330.65,459.98
1789165860000000000,2026-09-11T22:31:00Z,controller 2,1.889,5.959,51.01,467.46,0.0,11.41,447.06,1,Off,1358.62,439.74
1789165920000000000,2026-09-11T22:32:00Z,controller 2,1.804,5.947,48.09,265.86,0.0,10.44,460.63,1,Off,1341.51,468.56
1789165980000000000,2026-09-11T22:33:00Z,controller 2,1.83,5.94,44.05,460.84,0.0,9.74,452.26,3,Off,1335.9,477.06
1789166040000000000,2026-09-11T22:34:00Z,controller 2,1.752,5.852,45.91,537.82,0.0,9.48,484.28,1,Off,1346.23,489.12
1789166100000000000,2026-09-11T22:35:00Z,controller 2,1.748,5.856,45.15,321.15,0.0,9.19,491.29,1,Off,1339.89,475.97
1789166160000000000,2026-09-11T22:36:00Z,controller 2,1.767,5.864,44.19,405.43,0.0,8.85,499.32,1,Off,1311.5,475.69
1789166220000000000,2026-09-11T22:37:00Z,controller 2,1.697,5.862,40.08,188.88,0.0,7.81,513.19,1,Off,1349.03,489.76
1789166280000000000,2026-09-11T22:38:00Z,controller 2,1.653,5.874,40.0,149.69,0.0,7.37,542.74,3,Off,1343.8,488.62
1789166340000000000,2026-09-11T22:39:00Z,controller 2,1.643,5.846,37.28,193.04,0.0,7.59,491.17,1,Off,1368.01,512.95
1789166400000000000,2026-09-11T22:40:00Z,controller 2,1.67,5.825,39.89,445.69,0.0,7.85,508.15,2,Off,1392.02,492.72
1789166460000000000,2026-09-11T22:41:00Z,controller 2,1.729,5.868,36.69,14.37,0.0,8.89,412.71,3,Off,1345.57,499.86
1789166520000000000,2026-09-11T22:42:00Z,controller 2,1.813,5.864,39.77,470.06,0.0,9.91,401.31,2,Off,796.85,899.77
1789166580000000000,2026-09-11T22:43:00Z,controller 2,1.795,5.956,38.51,98.56,0.0,8.69,443.15,2,Off,788.29,887.04
1789166640000000000,2026-09-11T22:44:00Z,controller 2,1.752,6.047,40.44,557.54,0.0,9.6,421.25,1,Off,820.04,902.42
1789166700000000000,2026-09-11T22:45:00Z,controller 2,1.716,5.935,36.86,392.69,0.0,8.87,415.56,1,Off,820.55,914.26
1789166760000000000,2026-09-11T22:46:00Z,controller 2,1.759,5.893,36.31,42.75,0.0,9.76,372.03,2,Off,855.17,939.32
1789166820000000000,2026-09-11T22:47:00Z,controller 2,1.741,5.945,33.82,348.74,0.0,9.48,356.75,1,Off,809.05,959.61
1789166880000000000,2026-09-11T22:48:00Z,controller 2,1.68,5.98,30.73,595.0,0.0,9.06,339.18,2,Off,771.25,947.22
1789166940000000000,2026-09-11T22:49:00Z,controller 2,1.704,5.928,29.66,584.23,0.0,9.2,322.39,2,On,791.6,945.79
1789167000000000000,2026-09-11T22:50:00Z,controller 2,1.719,5.882,27.93,502.69,0.0,8.65,322.89,3,On,780.2,936.83
1789167060000000000,2026-09-11T22:51:00Z,controller 2,1.712,5.881,26.04,38.11,0.0,8.5,306.35,2,On,794.8,922.13
1789167120000000000,2026-09-11T22:52:00Z,controller 2,1.748,5.952,27.14,451.91,0.0,8.52,318.54,1,On,812.71,945.9
1789167180000000000,2026-09-11T22:53:00Z,controller 2,1.733,5.962,27.69,203.17,0.0,8.96,309.04,3,On,777.08,935.46
1789167240000000000,2026-09-11T22:54:00Z,controller 2,1.742,5.954,27.6,268.97,0.0,8.51,324.32,1,On,769.06,958.74
1789167300000000000,2026-09-11T22:55:00Z,controller 2,1.689,5.965,28.42,5.04,0.0,8.8,322.95,2,On,783.81,955.98
1789167360000000000,2026-09-11T22:56:00Z,controller 2,1.7,5.976,27.01,13.51,0.0,9.23,292.63,1,On,734.1,929.42
1789167420000000000,2026-09-11T22:57:00Z,controller 2,1.768,5.959,25.9,521.15,0.0,8.39,308.7,2,On,691.9,909.28
1789167480000000000,2026-09-11T22:58:00Z,controller 2,1.764,5.964,25.77,345.86,0.0,9.74,264.58,1,On,645.65,921.55
1789167540000000000,2026-09-11T22:59:00Z,controller 2,1.668,6.082,24.06,148.84,0.0,8.7,276.55,2,On,654.38,898.28
1789167600000000000,2026-09-11T23:00:00Z,controller 2,1.719,6.012,22.67,159.26,0.0,9.3,243.76,2,On,690.92,914.94
1789167660000000000,2026-09-11T23:01:00Z,controller 2,1.761,6.133,23.46,94.66,0.0,8.76,267.81,1,On,676.67,913.05
1789167720000000000,2026-09-11T23:02:00Z,controller 2,1.713,6.222,21.46,434.6,0.0,8.31,258.24,2,On,696.96,942.96
1789167780000000000,2026-09-11T23:03:00Z,controller 2,1.74,6.227,22.5,286.05,0.0,8.87,253.66,2,On,701.4,947.93
1789167840000000000,2026-09-11T23:04:00Z,controller 2,1.753,6.234,20.54,183.67,0.0,10.35,198.45,1,On,1341.79,623.96
1789167900000000000,2026-09-11T23:05:00Z,controller 2,1.703,6.29,20.52,504.77,0.0,9.14,224.51,2,On,1335.12,638.23
1789167960000000000,2026-09-11T23:06:00Z,controller 2,1.712,6.328,20.63,454.76,0.0,8.52,242.14,2,On,1342.74,626.88
1789168020000000000,2026-09-11T23:07:00Z,controller 2,1.647,6.302,19.71,259.38,0.0,8.32,236.9,3,On,1345.65,618.95
1789168080000000000,2026-09-11T23:08:00Z,controller 2,1.653,6.322,19.79,28.24,0.0,9.39,210.76,1,On,1392.22,638.56
1789168140000000000,2026-09-11T23:09:00Z,controller 2,1.644,6.19,19.74,453.93,0.0,8.15,242.21,1,On,1399.88,631.26
1789168200000000000,2026-09-11T23:10:00Z,controller 2,1.62,6.228,19.77,310.51,0.0,7.91,249.94,2,On,1400.18,606.37
1789168260000000000,2026-09-11T23:11:00Z,controller 2,1.623,6.141,19.45,272.85,0.0,8.02,242.52,1,On,1443.66,605.29
