timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789415400000000000,2026-09-14T19:50:00Z,free response,1.647,5.404,44.2,154.61,0.0,6.65,664.66,2,Off,1343.05,792.23
1789415460000000000,2026-09-14T19:51:00Z,free response,1.655,5.408,43.57,249.57,0.0,7.58,574.8,2,Off,1357.48,820.84
1789415520000000000,2026-09-14T19:52:00Z,free response,1.63,5.416,47.74,318.06,0.0,7.45,640.81,3,Off,1342.68,815.88
1789415580000000000,2026-09-14T19:53:00Z,free response,1.611,5.374,47.6,36.98,0.0,7.33,649.39,3,Off,1313.83,837.66
1789415640000000000,2026-09-14T19:54:00Z,free response,1.6,5.384,45.3,408.47,0.0,6.33,715.64,1,Off,1269.54,841.33
1789415700000000000,2026-09-14T19:55:00Z,free response,1.606,5.351,42.32,567.5,0.0,6.89,614.22,1,Off,1097.26,981.84
1789415760000000000,2026-09-14T19:56:00Z,free response,1.617,5.306,39.69,172.02,0.0,7.52,527.79,3,Off,1113.03,958.1
1789415820000000000,2026-09-14T19:57:00Z,free response,1.645,5.275,38.54,184.31,0.0,6.6,583.94,1,Off,1106.08,931.64
1789415880000000000,2026-09-14T19:58:00Z,free response,1.607,5.257,36.89,71.27,0.0,7.24,509.53,1,Off,1131.6,938.28
1789415940000000000,2026-09-14T19:59:00Z,free response,1.56,5.323,33.39,162.86,0.0,6.01,555.57,2,Off,1045.44,815.19
1789416000000000000,2026-09-14T20:00:00Z,free response,1.543,5.395,31.63,31.78,0.0,6.63,477.07,1,Off,1034.37,798.52
1789416060000000000,2026-09-14T20:01:00Z,free response,1.601,5.374,31.45,424.64,0.0,7.57,415.46,3,Off,1011.42,776.0
1789416120000000000,2026-09-14T20:02:00Z,free response,1.596,5.41,33.64,520.12,0.0,6.37,528.1,1,Off,972.22,757.71
1789416180000000000,2026-09-14T20:03:00Z,free response,1.631,5.473,36.21,62.88,0.0,7.29,496.71,1,Off,1013.72,767.69
1789416240000000000,2026-09-14T20:04:00Z,free response,1.673,5.466,35.59,398.3,0.0,8.29,429.31,1,Off,1025.38,784.91
1789416300000000000,2026-09-14T20:05:00Z,free response,1.674,5.503,34.5,117.98,0.0,8.06,428.04,2,Off,998.24,810.38
1789416360000000000,2026-09-14T20:06:00Z,free response,1.675,5.477,33.77,384.09,0.0,7.72,437.44,1,Off,1001.13,830.82
1789416420000000000,2026-09-14T20:07:00Z,free response,1.662,5.496,31.09,346.22,0.0,6.99,444.78,3,Off,987.42,813.26
1789416480000000000,2026-09-14T20:08:00Z,free response,1.645,5.452,29.98,304.69,0.0,8.11,369.67,3,Off,963.51,812.04
1789416540000000000,2026-09-14T20:09:00Z,free response,1.731,5.424,28.83,599.75,0.0,8.1,355.93,3,Off,985.68,785.23
1789416600000000000,2026-09-14T20:10:00Z,free response,1.787,5.47,26.34,338.23,0.0,9.52,276.68,2,Off,995.22,784.86
1789416660000000000,2026-09-14T20:11:00Z,free response,1.812,5.399,26.78,354.98,0.0,8.77,305.36,1,Off,1025.11,808.44
1789416720000000000,2026-09-14T20:12:00Z,free response,1.746,5.338,26.61,562.12,0.0,8.7,305.86,2,Off,983.49,811.1
1789416780000000000,2026-09-14T20:13:00Z,free response,1.756,5.371,26.9,404.25,0.0,8.92,301.57,3,Off,998.41,787.06
1789416840000000000,2026-09-14T20:14:00Z,free response,1.737,5.393,29.06,258.15,0.0,8.16,356.13,1,Off,986.55,773.87
1789416900000000000,2026-09-14T20:15:00Z,free response,1.812,5.334,31.6,289.85,0.0,9.47,333.69,2,Off,959.1,744.28
1789416960000000000,2026-09-14T20:16:00Z,free response,1.777,5.339,32.3,567.8,0.0,8.44,382.7,1,Off,925.9,767.21
1789417020000000000,2026-09-14T20:17:00Z,free response,1.763,5.418,29.21,29.15,0.0,8.97,325.64,2,Off,898.14,756.13
1789417080000000000,2026-09-14T20:18:00Z,free response,1.791,5.491,31.17,55.57,0.0,8.88,351.01,3,Off,747.63,727.4
1789417140000000000,2026-09-14T20:19:00Z,free response,1.813,5.439,32.02,439.04,0.0,9.57,334.59,2,Off,737.48,727.76
1789417200000000000,2026-09-14T20:20:00Z,free response,1.856,5.393,32.73,140.12,0.0,10.13,323.1,1,Off,706.64,733.29
1789417260000000000,2026-09-14T20:21:00Z,free response,1.882,5.411,32.46,425.19,0.0,9.72,333.95,1,Off,750.35,741.52
1789417320000000000,2026-09-14T20:22:00Z,free response,1.875,5.422,31.32,81.33,0.0,9.66,324.22,2,Off,793.13,758.26
1789417380000000000,2026-09-14T20:23:00Z,free response,1.94,5.542,31.39,466.97,0.0,11.1,282.79,2,Off,769.03,779.94
1789417440000000000,2026-09-14T20:24:00Z,free response,1.83,5.551,30.67,537.64,0.0,9.08,337.78,2,Off,813.48,783.88
1789417500000000000,2026-09-14T20:25:00Z,free response,1.839,5.55,27.87,414.32,0.0,8.49,328.27,1,Off,800.09,811.13
1789417560000000000,2026-09-14T20:26:00Z,free response,1.852,5.514,30.49,375.05,0.0,9.03,337.65,2,Off,761.81,811.91
1789417620000000000,2026-09-14T20:27:00Z,free response,1.942,5.512,33.09,185.91,0.0,10.81,306.11,3,Off,799.75,825.33
1789417680000000000,2026-09-14T20:28:00Z,free response,1.87,5.503,35.84,592.29,0.0,8.88,403.6,1,Off,826.81,812.26
1789417740000000000,2026-09-14T20:29:00Z,free response,1.873,5.474,39.23,164.52,0.0,9.28,422.74,3,Off,865.31,819.21
1789417800000000000,2026-09-14T20:30:00Z,free response,1.874,5.446,35.48,56.11,0.0,10.15,349.56,2,Off,836.82,825.88
1789417860000000000,2026-09-14T20:31:00Z,free response,1.844,5.44,33.51,18.42,0.0,9.68,346.18,1,Off,792.22,852.72
1789417920000000000,2026-09-14T20:32:00Z,free response,1.867,5.42,30.74,585.83,0.0,9.76,314.96,3,Off,789.95,838.93
1789417980000000000,2026-09-14T20:33:00Z,free response,1.81,5.444,30.15,547.49,0.0,8.24,365.9,1,Off,751.01,813.92
1789418040000000000,2026-09-14T20:34:00Z,free response,1.805,5.447,27.42,582.74,0.0,8.18,335.21,1,Off,713.66,799.28
1789418100000000000,2026-09-14T20:35:00Z,free response,1.862,5.464,27.67,326.17,0.0,10.18,271.81,3,Off,763.37,772.26
1789418160000000000,2026-09-14T20:36:00Z,free response,1.861,5.493,27.06,566.88,0.0,8.59,315.02,1,Off,741.53,759.02
1789418220000000000,2026-09-14T20:37:00Z,free response,1.818,5.509,28.59,436.67,0.0,9.62,297.19,3,Off,791.14,737.01
1789418280000000000,2026-09-14T20:38:00Z,free response,1.784,5.632,30.23,534.79,0.0,8.32,363.34,3,Off,824.31,759.83
1789418340000000000,2026-09-14T20:39:00Z,free response,1.782,5.562,32.88,531.08,0.0,9.45,347.94,2,Off,868.37,755.39
1789418400000000000,2026-09-14T20:40:00Z,free response,1.777,5.49,30.07,72.42,0.0,8.86,339.39,1,Off,882.48,732.68
1789418460000000000,2026-09-14T20:41:00Z,free response,1.811,5.574,27.24,151.42,0.0,9.53,285.83,2,Off,903.33,716.04
1789418520000000000,2026-09-14T20:42:00Z,free response,1.811,5.588,28.72,104.17,0.0,9.48,302.95,2,Off,910.22,723.14
1789418580000000000,2026-09-14T20:43:00Z,free response,1.705,5.567,29.78,320.31,0.0,7.81,381.31,3,Off,941.7,747.1
1789418640000000000,2026-09-14T20:44:00Z,free response,1.712,5.595,29.05,73.32,0.0,7.88,368.65,3,Off,898.12,737.94
1789418700000000000,2026-09-14T20:45:00Z,free response,1.742,5.593,26.48,338.25,0.0,9.19,288.14,3,Off,871.04,754.15
1789418760000000000,2026-09-14T20:46:00Z,free response,1.778,5.62,29.04,423.47,0.0,9.73,298.46,2,Off,844.93,775.04
1789418820000000000,2026-09-14T20:47:00Z,free response,1.735,5.62,31.4,175.92,0.0,9.24,339.83,2,Off,885.75,747.29
1789418880000000000,2026-09-14T20:48:00Z,free response,1.714,5.651,30.65,219.0,0.0,7.95,385.53,3,Off,1090.6,932.22
1789418940000000000,2026-09-14T20:49:00Z,free response,1.698,5.654,28.47,71.87,0.0,8.26,344.67,2,Off,1095.65,904.69
1789419000000000000,2026-09-14T20:50:00Z,free response,1.705,5.577,30.34,94.4,0.0,8.41,360.76,2,Off,1053.73,897.19
1789419060000000000,2026-09-14T20:51:00Z,free response,1.627,5.534,32.75,355.88,0.0,7.52,435.51,2,Off,1051.97,924.09
1789419120000000000,2026-09-14T20:52:00Z,free response,1.64,5.533,33.11,464.3,0.0,7.06,468.98,2,Off,1013.11,932.07
1789419180000000000,2026-09-14T20:53:00Z,free response,1.651,5.53,31.58,473.04,0.0,7.89,400.25,3,Off,696.04,819.69
1789419240000000000,2026-09-14T20:54:00Z,free response,1.713,5.521,31.32,501.02,0.0,7.54,415.38,2,Off,659.13,799.49
1789419300000000000,2026-09-14T20:55:00Z,free response,1.705,5.498,30.24,16.52,0.0,7.64,395.81,1,Off,945.66,413.67
1789419360000000000,2026-09-14T20:56:00Z,free response,1.698,5.521,29.3,164.09,0.0,7.76,377.58,3,Off,953.07,404.39
1789419420000000000,2026-09-14T20:57:00Z,free response,1.663,5.551,28.43,360.74,0.0,7.08,401.55,2,Off,983.95,376.71
1789419480000000000,2026-09-14T20:58:00Z,free response,1.677,5.431,29.8,203.86,0.0,8.15,365.64,1,Off,1016.51,388.86
1789419540000000000,2026-09-14T20:59:00Z,free response,1.691,5.493,32.25,133.03,0.0,8.03,401.62,2,Off,1004.34,404.05
1789419600000000000,2026-09-14T21:00:00Z,free response,1.67,5.455,34.27,512.68,0.0,7.24,473.34,1,Off,1048.61,398.95
1789419660000000000,2026-09-14T21:01:00Z,free response,1.7,5.453,31.73,238.84,0.0,7.77,408.37,1,Off,1087.64,416.12
1789419720000000000,2026-09-14T21:02:00Z,free response,1.666,5.511,31.97,21.7,0.0,7.23,442.19,3,Off,1104.62,412.28
1789419780000000000,2026-09-14T21:03:00Z,free response,1.674,5.511,30.41,73.67,0.0,8.18,371.76,1,Off,1104.62,403.23
1789419840000000000,2026-09-14T21:04:00Z,free response,1.724,5.472,28.83,126.41,0.0,8.02,359.48,1,Off,1109.2,410.55
1789419900000000000,2026-09-14T21:05:00Z,free response,1.692,5.536,29.74,346.71,0.0,8.33,357.02,3,Off,1108.54,381.45
1789419960000000000,2026-09-14T21:06:00Z,free response,1.705,5.544,29.8,285.45,0.0,8.06,369.73,2,Off,1145.55,393.79
1789420020000000000,2026-09-14T21:07:00Z,free response,1.644,5.497,26.87,580.17,0.0,7.82,343.61,2,Off,1141.31,418.42
1789420080000000000,2026-09-14T21:08:00Z,free response,1.624,5.557,24.98,80.82,0.0,7.49,333.51,3,Off,1126.51,431.92
1789420140000000000,2026-09-14T21:09:00Z,free response,1.687,5.64,23.03,0.9,0.0,7.3,315.48,3,Off,1078.19,408.67
1789420200000000000,2026-09-14T21:10:00Z,free response,1.635,5.644,20.76,346.67,0.0,7.39,280.92,2,Off,1089.48,420.75
1789420260000000000,2026-09-14T21:11:00Z,free response,1.587,5.668,21.5,15.23,0.0,7.58,283.64,1,Off,1107.92,447.11
1789420320000000000,2026-09-14T21:12:00Z,free response,1.549,5.704,19.54,454.28,0.0,6.36,307.23,1,Off,1144.94,458.88
1789420380000000000,2026-09-14T21:13:00Z,free response,1.602,5.597,20.87,84.5,0.0,7.4,282.03,3,Off,1135.17,477.23
1789420440000000000,2026-09-14T21:14:00Z,free response,1.625,5.63,20.43,287.37,0.0,7.33,278.72,3,Off,1091.41,454.73
1789420500000000000,2026-09-14T21:15:00Z,free response,1.633,5.606,19.53,311.3,0.0,7.42,263.21,3,Off,1043.15,433.11
1789420560000000000,2026-09-14T21:16:00Z,free response,1.652,5.571,19.14,141.52,0.0,8.12,235.71,2,Off,1051.39,441.94
1789420620000000000,2026-09-14T21:17:00Z,free response,1.712,5.531,19.38,93.93,0.0,7.92,244.7,3,Off,1089.74,447.82
1789420680000000000,2026-09-14T21:18:00Z,free response,1.691,5.538,20.99,74.81,0.0,7.3,287.53,2,Off,1121.53,444.76
1789420740000000000,2026-09-14T21:19:00Z,free response,1.643,5.494,22.38,534.43,0.0,8.03,278.7,1,Off,1099.73,417.99
1789420800000000000,2026-09-14T21:20:00Z,free response,1.608,5.427,21.06,448.59,0.0,7.02,300.0,3,Off,1140.1,445.82
1789420860000000000,2026-09-14T21:21:00Z,free response,1.517,5.461,20.31,82.88,0.0,6.66,304.95,1,Off,1118.68,464.84
1789420920000000000,2026-09-14T21:22:00Z,free response,1.538,5.474,18.51,421.09,0.0,6.76,273.82,2,Off,1161.3,488.52
1789420980000000000,2026-09-14T21:23:00Z,free response,1.57,5.436,17.39,436.93,0.0,7.31,237.89,3,Off,1203.92,478.6
1789421040000000000,2026-09-14T21:24:00Z,free response,1.528,5.467,17.66,26.9,0.0,5.76,306.6,1,Off,1248.75,462.47
1789421100000000000,2026-09-14T21:25:00Z,free response,1.512,5.483,16.06,401.81,0.0,6.18,259.87,3,Off,1212.78,466.98
1789421160000000000,2026-09-14T21:26:00Z,free response,1.468,5.48,14.88,41.56,0.0,5.53,269.08,3,Off,1195.26,460.24
1789421220000000000,2026-09-14T21:27:00Z,free response,1.496,5.462,14.37,78.82,0.0,6.06,237.13,3,Off,1200.23,467.46
1789421280000000000,2026-09-14T21:28:00Z,free response,1.537,5.423,15.13,184.64,0.0,6.36,237.89,2,Off,1180.33,437.47
1789421340000000000,2026-09-14T21:29:00Z,free response,1.543,5.413,16.29,386.6,0.0,5.88,277.04,2,Off,1144.43,445.08
1789421400000000000,2026-09-14T21:30:00Z,free response,1.514,5.446,15.16,540.84,0.0,5.95,254.79,2,Off,1154.22,453.54
1789421460000000000,2026-09-14T21:31:00Z,free response,1.538,5.46,13.66,575.36,0.0,6.39,213.77,1,Off,1123.84,471.89
1789421520000000000,2026-09-14T21:32:00Z,free response,1.572,5.427,13.35,266.08,0.0,7.11,187.76,3,Off,1077.69,447.78
1789421580000000000,2026-09-14T21:33:00Z,free response,1.565,5.36,14.3,592.16,0.0,6.8,210.29,2,Off,1068.43,422.94
1789421640000000000,2026-09-14T21:34:00Z,free response,1.612,5.379,14.25,351.32,0.0,7.07,201.56,1,Off,1062.65,413.99
1789421700000000000,2026-09-14T21:35:00Z,free response,1.704,5.384,15.22,405.4,0.0,8.55,178.01,3,Off,1094.98,443.41
1789421760000000000,2026-09-14T21:36:00Z,free response,1.662,5.371,16.17,262.22,0.0,6.76,239.2,1,Off,1103.3,440.6
1789421820000000000,2026-09-14T21:37:00Z,free response,1.637,5.414,15.98,393.75,0.0,7.94,201.26,1,Off,1141.39,437.11
1789421880000000000,2026-09-14T21:38:00Z,free response,1.655,5.411,14.84,1.52,0.0,7.58,195.78,2,Off,1186.57,453.17
1789421940000000000,2026-09-14T21:39:00Z,free response,1.687,5.473,13.63,210.15,0.0,7.33,185.95,1,Off,1219.81,443.2
1789422000000000000,2026-09-14T21:40:00Z,free response,1.632,5.489,13.13,328.7,0.0,8.01,163.92,1,Off,1226.56,471.05
1789422060000000000,2026-09-14T21:41:00Z,free response,1.598,5.462,12.24,31.32,0.0,6.45,189.77,1,Off,1198.4,464.54
1789422120000000000,2026-09-14T21:42:00Z,free response,1.582,5.487,13.41,463.95,0.0,6.42,208.88,1,Off,1218.66,492.76
1789422180000000000,2026-09-14T21:43:00Z,free response,1.584,5.459,12.81,173.58,0.0,6.48,197.69,1,Off,1266.59,463.95
1789422240000000000,2026-09-14T21:44:00Z,free response,1.605,5.444,12.35,413.23,0.0,6.46,191.18,3,Off,1300.49,450.24
1789422300000000000,2026-09-14T21:45:00Z,free response,1.599,5.516,11.84,97.58,0.0,6.55,180.76,3,Off,1096.74,884.3
1789422360000000000,2026-09-14T21:46:00Z,free response,1.584,5.456,10.74,41.68,0.0,6.33,169.67,2,Off,1099.98,899.36
1789422420000000000,2026-09-14T21:47:00Z,free response,1.548,5.46,10.44,570.84,0.0,7.04,148.3,1,Off,1089.86,892.28
1789422480000000000,2026-09-14T21:48:00Z,free response,1.62,5.455,10.74,547.96,0.0,6.47,166.0,2,Off,1085.11,913.11
1789422540000000000,2026-09-14T21:49:00Z,free response,1.628,5.46,10.52,29.18,0.0,6.58,159.88,2,Off,1079.57,883.58
1789422600000000000,2026-09-14T21:50:00Z,free response,1.564,5.485,10.64,369.83,0.0,6.74,157.86,2,Off,1077.23,884.17
1789422660000000000,2026-09-14T21:51:00Z,free response,1.524,5.488,11.42,504.25,0.0,6.1,187.21,1,Off,1049.41,895.83
1789422720000000000,2026-09-14T21:52:00Z,free response,1.572,5.485,12.02,548.35,0.0,6.81,176.51,3,Off,999.86,917.66
1789422780000000000,2026-09-14T21:53:00Z,free response,1.575,5.502,12.41,168.83,0.0,7.49,165.69,2,Off,1027.65,941.87
1789422840000000000,2026-09-14T21:54:00Z,free response,1.638,5.636,12.1,505.55,0.0,8.3,145.78,2,Off,1019.23,937.4
1789422900000000000,2026-09-14T21:55:00Z,free response,1.607,5.652,11.91,105.18,0.0,7.77,153.28,2,Off,1456.5,711.16
1789422960000000000,2026-09-14T21:56:00Z,free response,1.576,5.568,11.3,32.8,0.0,6.62,170.69,2,Off,1474.91,696.21
1789423020000000000,2026-09-14T21:57:00Z,free response,1.589,5.594,11.68,309.32,0.0,7.13,163.81,3,Off,1438.3,714.4
1789423080000000000,2026-09-14T21:58:00Z,free response,1.579,5.487,12.56,57.05,0.0,6.19,202.91,3,Off,1447.97,718.4
1789423140000000000,2026-09-14T21:59:00Z,free response,1.616,5.404,11.69,287.14,0.0,7.72,151.42,3,Off,1495.17,691.2
1789423200000000000,2026-09-14T22:00:00Z,free response,1.622,5.385,12.65,559.37,0.0,7.7,164.29,1,Off,1500.0,696.4
1789423260000000000,2026-09-14T22:01:00Z,free response,1.636,5.333,12.74,154.19,0.0,7.26,175.48,2,Off,1500.0,687.95
1789423320000000000,2026-09-14T22:02:00Z,free response,1.651,5.422,11.69,397.46,0.0,6.98,167.48,3,Off,1120.68,381.37
1789423380000000000,2026-09-14T22:03:00Z,free response,1.647,5.485,12.03,383.97,0.0,8.06,149.26,1,Off,1073.07,360.32
1789423440000000000,2026-09-14T22:04:00Z,free response,1.671,5.522,12.47,199.9,0.0,7.1,175.63,3,Off,1080.78,389.27
1789423500000000000,2026-09-14T22:05:00Z,free response,1.671,5.563,12.44,456.12,0.0,7.7,161.56,2,Off,1045.0,380.11
1789423560000000000,2026-09-14T22:06:00Z,free response,1.666,5.644,13.45,539.96,0.0,7.22,186.29,3,Off,1025.34,356.91
1789423620000000000,2026-09-14T22:07:00Z,free response,1.663,5.74,12.82,319.34,0.0,7.51,170.71,1,Off,977.17,327.29
1789423680000000000,2026-09-14T22:08:00Z,free response,1.645,5.745,13.02,232.99,0.0,7.08,183.9,3,Off,937.2,343.5
1789423740000000000,2026-09-14T22:09:00Z,free response,1.659,5.719,12.04,163.93,0.0,7.99,150.69,2,Off,920.76,362.22
1789423800000000000,2026-09-14T22:10:00Z,free response,1.689,5.632,12.61,244.44,0.0,7.8,161.67,1,Off,930.47,368.55
1789423860000000000,2026-09-14T22:11:00Z,free response,1.693,5.566,13.06,275.0,0.0,7.26,179.89,3,Off,913.02,382.11
1789423920000000000,2026-09-14T22:12:00Z,free response,1.718,5.536,14.27,27.37,0.0,7.52,189.76,1,Off,942.73,380.03
1789423980000000000,2026-09-14T22:13:00Z,free response,1.673,5.602,14.45,389.79,0.0,8.46,170.8,3,Off,938.88,360.19
1789424040000000000,2026-09-14T22:14:00Z,free response,1.693,5.657,14.86,28.78,0.0,8.63,172.19,2,Off,939.15,339.0
1789424100000000000,2026-09-14T22:15:00Z,free response,1.681,5.681,16.15,270.54,0.0,8.0,201.87,1,Off,939.04,313.22
1789424160000000000,2026-09-14T22:16:00Z,free response,1.651,5.638,15.57,419.14,0.0,6.94,224.35,1,Off,953.73,292.08
1789424220000000000,2026-09-14T22:17:00Z,free response,1.655,5.56,15.05,181.45,0.0,7.32,205.6,2,Off,942.51,275.03
1789424280000000000,2026-09-14T22:18:00Z,free response,1.673,5.463,14.07,436.6,0.0,7.1,198.17,1,Off,969.91,304.82
1789424340000000000,2026-09-14T22:19:00Z,free response,1.671,5.448,15.35,344.19,0.0,7.0,219.29,3,Off,964.98,314.5
1789424400000000000,2026-09-14T22:20:00Z,free response,1.681,5.417,14.42,496.59,0.0,7.38,195.39,2,Off,993.23,335.18
1789424460000000000,2026-09-14T22:21:00Z,free response,1.699,5.462,15.38,24.9,0.0,7.9,194.68,1,Off,944.63,349.26
1789424520000000000,2026-09-14T22:22:00Z,free response,1.713,5.419,14.1,61.31,0.0,7.35,191.84,2,Off,921.48,355.83
1789424580000000000,2026-09-14T22:23:00Z,free response,1.682,5.54,13.5,107.92,0.0,8.38,161.1,1,Off,958.66,336.35
1789424640000000000,2026-09-14T22:24:00Z,free response,1.749,5.502,14.3,177.24,0.0,9.25,154.59,3,Off,924.14,349.59
1789424700000000000,2026-09-14T22:25:00Z,free response,1.751,5.56,13.13,464.68,0.0,8.66,151.62,3,Off,952.09,329.0
1789424760000000000,2026-09-14T22:26:00Z,free response,1.718,5.576,13.12,521.71,0.0,8.24,159.22,2,Off,905.58,357.18
1789424820000000000,2026-09-14T22:27:00Z,free response,1.799,5.58,12.31,568.18,0.0,9.75,126.26,2,Off,888.86,382.18
1789424880000000000,2026-09-14T22:28:00Z,free response,1.778,5.681,13.06,499.24,0.0,8.73,149.6,1,Off,854.8,409.83
1789424940000000000,2026-09-14T22:29:00Z,free response,1.767,5.743,13.14,511.98,0.0,9.42,139.49,1,Off,900.2,385.93
1789425000000000000,2026-09-14T22:30:00Z,free response,1.753,5.713,13.82,541.3,0.0,8.92,154.93,1,Off,859.53,373.22
1789425060000000000,2026-09-14T22:31:00Z,free response,1.735,5.766,14.07,257.73,0.0,9.39,149.84,3,Off,809.89,371.86
1789425120000000000,2026-09-14T22:32:00Z,free response,1.764,5.767,13.47,425.97,0.0,8.68,155.18,1,Off,834.95,343.9
1789425180000000000,2026-09-14T22:33:00Z,free response,1.786,5.792,13.48,21.06,0.0,8.62,156.38,2,Off,873.16,314.79
1789425240000000000,2026-09-14T22:34:00Z,free response,1.781,5.775,13.59,351.6,0.0,10.0,135.9,2,Off,849.07,328.3
1789425300000000000,2026-09-14T22:35:00Z,free response,1.762,5.774,12.39,392.18,0.0,9.16,135.26,1,Off,873.52,340.99
1789425360000000000,2026-09-14T22:36:00Z,free response,1.723,5.7,12.13,53.02,0.0,7.84,154.72,3,Off,851.27,337.93
1789425420000000000,2026-09-14T22:37:00Z,free response,1.732,5.86,12.65,6.93,0.0,9.19,137.65,3,Off,835.05,326.63
1789425480000000000,2026-09-14T22:38:00Z,free response,1.749,5.864,13.54,505.41,0.0,8.25,164.12,2,Off,878.35,618.7
1789425540000000000,2026-09-14T22:39:00Z,free response,1.759,5.93,13.95,411.08,0.0,8.49,164.31,1,Off,886.3,611.62
1789425600000000000,2026-09-14T22:40:00Z,free response,1.696,5.905,15.01,222.47,0.0,8.21,182.83,3,Off,905.78,602.48
1789425660000000000,2026-09-14T22:41:00Z,free response,1.678,5.963,13.54,248.92,0.0,8.47,159.86,1,Off,1385.31,880.18
1789425720000000000,2026-09-14T22:42:00Z,free response,1.717,6.012,13.03,85.94,0.0,8.15,159.88,2,Off,1347.92,862.73
1789425780000000000,2026-09-14T22:43:00Z,free response,1.778,6.058,12.46,533.53,0.0,8.62,144.55,1,Off,1329.46,874.07
1789425840000000000,2026-09-14T22:44:00Z,free response,1.783,6.057,12.72,544.97,0.0,10.17,125.07,3,Off,1280.8,884.59
1789425900000000000,2026-09-14T22:45:00Z,free response,1.754,6.122,12.4,69.03,0.0,10.12,122.53,3,Off,1290.25,895.51
1789425960000000000,2026-09-14T22:46:00Z,free response,1.776,6.098,11.75,67.04,0.0,10.23,114.86,1,Off,1308.9,924.38
1789426020000000000,2026-09-14T22:47:00Z,free response,1.706,6.08,12.84,478.53,0.0,8.91,144.11,1,Off,1355.82,908.77
1789426080000000000,2026-09-14T22:48:00Z,free response,1.713,6.124,13.74,2.66,0.0,9.62,142.83,2,Off,1322.32,912.25
1789426140000000000,2026-09-14T22:49:00Z,free response,1.695,6.188,14.56,273.66,0.0,9.59,151.82,1,Off,1305.78,922.78
1789426200000000000,2026-09-14T22:50:00Z,free response,1.753,6.041,14.87,455.86,0.0,8.98,165.59,3,Off,1267.79,927.79
1789426260000000000,2026-09-14T22:51:00Z,free response,1.735,6.076,14.78,584.66,0.0,9.68,152.69,1,Off,1263.44,931.73
1789426320000000000,2026-09-14T22:52:00Z,free response,1.715,6.107,15.24,61.81,0.0,9.62,158.42,1,Starting,1251.36,919.29
1789426380000000000,2026-09-14T22:53:00Z,free response,1.694,6.135,15.04,185.23,0.0,9.16,164.19,2,Starting,1294.01,890.25
1789426440000000000,2026-09-14T22:54:00Z,free response,1.681,6.113,14.6,501.55,0.0,8.56,170.56,2,Starting,1250.29,911.09
1789426500000000000,2026-09-14T22:55:00Z,free response,1.687,6.125,15.49,269.02,0.0,9.59,161.52,3,Starting,1220.77,881.12
1789426560000000000,2026-09-14T22:56:00Z,free response,1.7,6.151,14.39,574.73,0.0,8.72,165.02,3,Starting,1203.16,890.85
1789426620000000000,2026-09-14T22:57:00Z,free response,1.643,6.127,15.04,91.43,0.0,7.44,202.15,2,Starting,1249.16,891.45
1789426680000000000,2026-09-14T22:58:00Z,free response,1.616,6.107,16.06,250.4,0.0,7.33,219.1,3,Starting,1218.63,884.53
1789426740000000000,2026-09-14T22:59:00Z,free response,1.631,6.159,16.64,339.39,0.0,8.35,199.28,3,Starting,1257.72,857.7
1789426800000000000,2026-09-14T23:00:00Z,free response,1.563,6.087,17.65,22.93,0.0,7.19,245.48,2,Starting,1246.98,835.18
1789426860000000000,2026-09-14T23:01:00Z,free response,1.579,6.156,16.79,336.76,0.0,8.09,207.54,2,Starting,1261.76,845.08
1789426920000000000,2026-09-14T23:02:00Z,free response,1.525,6.196,18.35,152.8,0.0,7.89,232.57,3,Starting,1212.07,860.51
1789426980000000000,2026-09-14T23:03:00Z,free response,1.476,6.181,16.77,278.57,0.0,6.94,241.64,3,Starting,1268.66,587.39
1789427040000000000,2026-09-14T23:04:00Z,free response,1.427,6.112,16.53,593.33,0.0,6.64,248.95,1,Starting,1282.92,571.93
1789427100000000000,2026-09-14T23:05:00Z,free response,1.455,6.006,15.37,303.45,0.0,6.78,226.7,3,Starting,1329.26,550.13
1789427160000000000,2026-09-14T23:06:00Z,free response,1.455,5.973,16.51,110.88,0.0,6.11,270.21,1,Starting,1344.02,567.25
1789427220000000000,2026-09-14T23:07:00Z,free response,1.447,5.972,15.09,518.77,0.0,5.84,258.39,1,Starting,1320.13,556.28
1789427280000000000,2026-09-14T23:08:00Z,free response,1.39,5.973,15.03,258.05,0.0,5.59,268.87,1,Starting,1367.33,563.52
1789427340000000000,2026-09-14T23:09:00Z,free response,1.385,5.962,13.93,143.55,0.0,6.15,226.5,1,Starting,1343.28,553.69
1789427400000000000,2026-09-14T23:10:00Z,free response,1.367,5.879,15.13,434.73,0.0,5.89,256.88,3,Starting,1361.16,535.67
1789427460000000000,2026-09-14T23:11:00Z,free response,1.356,5.967,14.55,409.23,0.0,5.32,273.5,3,Starting,1403.91,564.87
1789427520000000000,2026-09-14T23:12:00Z,free response,1.323,5.996,15.95,515.26,0.0,5.0,319.0,1,Starting,1369.08,581.04
1789427580000000000,2026-09-14T23:13:00Z,free response,1.293,6.054,15.97,391.93,0.0,5.03,317.5,3,Starting,1341.56,597.49
1789427640000000000,2026-09-14T23:14:00Z,free response,1.291,6.063,17.35,508.08,0.0,4.65,373.12,3,Starting,1297.09,624.91
