timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789847580000000000,2026-09-19T19:53:00Z,controller 1,2.321,5.556,24.0,586.23,0.0,14.36,167.13,1,Off,871.37,884.72
1789847640000000000,2026-09-19T19:54:00Z,controller 1,2.447,5.482,26.36,104.31,0.0,17.65,149.35,2,Off,752.66,484.17
1789847700000000000,2026-09-19T19:55:00Z,controller 1,2.458,5.529,25.98,263.87,0.0,16.08,161.57,2,Off,1118.71,378.95
1789847760000000000,2026-09-19T19:56:00Z,controller 1,2.34,5.534,28.12,565.71,0.0,14.5,193.93,3,Off,1153.46,368.26
1789847820000000000,2026-09-19T19:57:00Z,controller 1,2.186,5.441,30.46,49.0,0.0,13.81,220.56,3,Off,1107.2,372.45
1789847880000000000,2026-09-19T19:58:00Z,controller 1,2.208,5.485,28.43,203.26,0.0,13.28,214.08,1,Off,1049.98,424.08
1789847940000000000,2026-09-19T19:59:00Z,controller 1,2.196,5.436,26.23,447.69,0.0,12.69,206.7,1,Off,1006.81,423.32
1789848000000000000,2026-09-19T20:00:00Z,controller 1,2.256,5.466,23.75,477.62,0.0,15.27,155.53,1,Off,974.58,415.86
1789848060000000000,2026-09-19T20:01:00Z,controller 1,2.102,5.489,22.94,471.19,0.0,12.11,189.43,2,Off,1009.82,389.21
1789848120000000000,2026-09-19T20:02:00Z,controller 1,2.068,5.525,23.13,405.54,0.0,12.98,178.2,3,Off,983.5,366.4
1789848180000000000,2026-09-19T20:03:00Z,controller 1,2.074,5.512,23.27,221.55,0.0,11.02,211.16,1,Off,964.44,370.38
1789848240000000000,2026-09-19T20:04:00Z,controller 1,2.019,5.479,25.33,259.74,0.0,11.6,218.36,3,Off,950.65,355.87
1789848300000000000,2026-09-19T20:05:00Z,controller 1,2.095,5.497,26.52,412.65,0.0,11.39,232.84,1,Off,924.59,342.67
1789848360000000000,2026-09-19T20:06:00Z,controller 1,2.14,5.551,25.35,317.3,0.0,12.01,211.07,3,Off,937.3,353.12
1789848420000000000,2026-09-19T20:07:00Z,controller 1,2.049,5.546,23.36,187.99,0.0,11.72,199.32,3,Off,934.51,329.09
1789848480000000000,2026-09-19T20:08:00Z,controller 1,2.075,5.625,21.78,115.16,0.0,12.76,170.69,3,Off,953.46,355.68
1789848540000000000,2026-09-19T20:09:00Z,controller 1,2.038,5.573,23.12,421.05,0.0,12.73,181.62,3,Off,948.39,366.97
1789848600000000000,2026-09-19T20:10:00Z,free response,2.062,5.513,-22.68,386.16,0.0,11.64,-194.85,1,Off,901.21,344.38
1789848660000000000,2026-09-19T20:11:00Z,free response,2.099,5.526,-22.59,249.31,0.0,12.46,-181.3,3,Off,947.62,364.91
1789848720000000000,2026-09-19T20:12:00Z,free response,2.12,5.57,-24.84,53.08,0.0,13.74,-180.79,2,Off,965.21,340.19
1789848780000000000,2026-09-19T20:13:00Z,free response,2.031,5.599,-24.62,288.24,0.0,12.22,-201.47,1,Off,937.49,812.31
1789848840000000000,2026-09-19T20:14:00Z,free response,2.025,5.513,-25.29,418.9,0.0,10.23,-247.21,1,Off,934.88,822.74
1789848900000000000,2026-09-19T20:15:00Z,free response,2.051,5.399,-24.65,400.4,0.0,10.83,-227.61,1,Off,912.95,829.9
1789848960000000000,2026-09-19T20:16:00Z,free response,2.037,5.362,-26.6,444.22,0.0,11.75,-226.38,1,Off,885.27,828.95
1789849020000000000,2026-09-19T20:17:00Z,free response,2.015,5.351,-25.27,93.89,0.0,10.94,-230.99,3,Off,929.89,812.43
1789849080000000000,2026-09-19T20:18:00Z,free response,1.985,5.405,-25.58,353.88,0.0,10.53,-242.92,3,Off,1188.07,359.35
1789849140000000000,2026-09-19T20:19:00Z,free response,1.943,5.371,-23.93,437.54,0.0,10.43,-229.43,1,Off,1230.68,387.9
1789849200000000000,2026-09-19T20:20:00Z,free response,1.975,5.413,-23.02,345.59,0.0,9.8,-234.9,2,Off,1258.42,363.98
1789849260000000000,2026-09-19T20:21:00Z,free response,2.04,5.441,-23.41,343.49,0.0,10.95,-213.79,1,Off,1255.07,368.65
1789849320000000000,2026-09-19T20:22:00Z,free response,2.048,5.49,-23.36,16.2,0.0,11.68,-200.0,3,Off,1269.52,481.35
1789849380000000000,2026-09-19T20:23:00Z,free response,2.04,5.358,-24.16,10.63,0.0,10.12,-238.74,2,Off,1279.21,483.7
1789849440000000000,2026-09-19T20:24:00Z,free response,2.03,5.272,-25.42,312.06,0.0,9.8,-259.39,2,Off,1240.32,465.18
1789849500000000000,2026-09-19T20:25:00Z,free response,2.085,5.334,-27.12,550.46,0.0,12.52,-216.61,1,Off,1231.09,479.63
1789849560000000000,2026-09-19T20:26:00Z,free response,2.016,5.286,-24.59,477.81,0.0,9.88,-248.89,3,Off,1238.66,478.88
1789849620000000000,2026-09-19T20:27:00Z,free response,2.103,5.405,-24.05,368.71,0.0,12.67,-189.82,2,Off,1242.05,460.62
1789849680000000000,2026-09-19T20:28:00Z,free response,2.177,5.449,-21.82,288.31,0.0,12.98,-168.1,1,Off,1258.91,435.5
1789849740000000000,2026-09-19T20:29:00Z,free response,2.194,5.398,-20.99,52.92,0.0,12.47,-168.32,2,Off,1287.42,462.82
1789849800000000000,2026-09-19T20:30:00Z,free response,2.201,5.485,-22.1,402.05,0.0,14.52,-152.2,1,Off,1265.3,470.63
1789849860000000000,2026-09-19T20:31:00Z,free response,2.146,5.456,-22.45,145.09,0.0,12.07,-186.0,2,Off,1283.2,470.31
1789849920000000000,2026-09-19T20:32:00Z,free response,2.058,5.403,-23.57,473.15,0.0,10.66,-221.11,1,Off,1247.48,472.81
1789849980000000000,2026-09-19T20:33:00Z,free response,2.08,5.449,-22.49,300.52,0.0,11.22,-200.45,3,Off,1238.77,502.49
1789850040000000000,2026-09-19T20:34:00Z,free response,2.042,5.478,-24.27,290.8,0.0,12.07,-201.08,3,Off,1193.11,514.45
1789850100000000000,2026-09-19T20:35:00Z,free response,2.022,5.481,-23.67,52.32,0.0,12.26,-193.07,1,Off,1186.45,543.31
1789850160000000000,2026-09-19T20:36:00Z,free response,2.049,5.426,-22.99,427.05,0.0,10.66,-215.67,2,Off,1224.46,517.42
1789850220000000000,2026-09-19T20:37:00Z,free response,2.027,5.421,-22.54,41.55,0.0,12.05,-187.05,1,Off,1199.0,493.07
1789850280000000000,2026-09-19T20:38:00Z,free response,2.001,5.346,-24.76,107.33,0.0,10.06,-246.12,3,Off,1246.84,480.34
1789850340000000000,2026-09-19T20:39:00Z,free response,1.978,5.299,-25.51,569.98,0.0,9.45,-269.95,3,Off,1266.97,460.36
1789850400000000000,2026-09-19T20:40:00Z,free response,1.915,5.219,-27.89,171.23,0.0,10.12,-275.59,2,Off,1314.9,484.81
1789850460000000000,2026-09-19T20:41:00Z,free response,1.995,5.144,-27.4,246.34,0.0,9.48,-289.03,3,Off,1306.79,502.61
1789850520000000000,2026-09-19T20:42:00Z,free response,1.938,5.118,-26.63,567.87,0.0,9.2,-289.46,1,Off,1320.46,473.87
1789850580000000000,2026-09-19T20:43:00Z,free response,1.946,5.092,-25.16,455.26,0.0,9.87,-254.91,2,Off,1286.66,453.5
1789850640000000000,2026-09-19T20:44:00Z,free response,1.982,5.138,-26.7,557.96,0.0,10.83,-246.54,3,Off,1310.8,479.16
1789850700000000000,2026-09-19T20:45:00Z,free response,1.952,5.102,-28.11,329.22,0.0,10.55,-266.45,2,Off,1307.7,450.29
1789850760000000000,2026-09-19T20:46:00Z,free response,1.945,5.191,-29.63,527.46,0.0,10.37,-285.73,3,Off,1341.55,452.18
1789850820000000000,2026-09-19T20:47:00Z,free response,1.952,5.17,-30.61,0.61,0.0,10.06,-304.27,2,Off,1316.22,481.42
1789850880000000000,2026-09-19T20:48:00Z,free response,1.962,5.208,-32.36,560.39,0.0,9.64,-335.68,3,Off,1290.22,482.72
1789850940000000000,2026-09-19T20:49:00Z,free response,2.006,5.244,-34.45,498.7,0.0,9.93,-346.93,3,Off,1275.92,487.16
1789851000000000000,2026-09-19T20:50:00Z,free response,1.981,5.229,-32.0,156.29,0.0,10.85,-294.93,1,Off,1300.72,511.46
1789851060000000000,2026-09-19T20:51:00Z,free response,1.842,5.269,-35.08,412.66,0.0,9.05,-387.62,3,Off,1317.71,520.63
1789851120000000000,2026-09-19T20:52:00Z,free response,1.817,5.348,-34.18,166.46,0.0,9.03,-378.52,2,Off,1338.01,513.47
1789851180000000000,2026-09-19T20:53:00Z,free response,1.794,5.322,-35.32,537.33,0.0,9.24,-382.25,2,Off,1371.31,484.39
1789851240000000000,2026-09-19T20:54:00Z,free response,1.714,5.31,-36.81,427.4,0.0,8.03,-458.41,1,Off,1363.96,474.15
1789851300000000000,2026-09-19T20:55:00Z,free response,1.759,5.333,-34.96,117.14,0.0,7.87,-444.22,1,Off,1345.37,480.36
1789851360000000000,2026-09-19T20:56:00Z,free response,1.782,5.288,-34.04,414.97,0.0,8.97,-379.49,2,Off,1319.41,459.64
1789851420000000000,2026-09-19T20:57:00Z,free response,1.788,5.254,-32.23,433.91,0.0,7.84,-411.1,3,Off,1291.08,435.5
1789851480000000000,2026-09-19T20:58:00Z,free response,1.787,5.285,-29.64,454.95,0.0,7.81,-379.51,1,Off,1292.5,442.92
1789851540000000000,2026-09-19T20:59:00Z,free response,1.811,5.263,-30.15,461.68,0.0,7.83,-385.06,2,Off,1309.75,423.32
1789851600000000000,2026-09-19T21:00:00Z,free response,1.815,5.204,-28.33,577.33,0.0,8.42,-336.46,1,Off,1343.82,423.13
1789851660000000000,2026-09-19T21:01:00Z,free response,1.839,5.225,-26.24,472.7,0.0,8.61,-304.76,3,Off,1355.86,395.74
1789851720000000000,2026-09-19T21:02:00Z,free response,1.91,5.266,-23.94,429.57,0.0,9.86,-242.8,3,Off,1376.88,403.87
1789851780000000000,2026-09-19T21:03:00Z,free response,1.869,5.297,-24.24,491.38,0.0,10.02,-241.92,3,Off,1401.57,383.31
1789851840000000000,2026-09-19T21:04:00Z,free response,1.892,5.363,-26.42,283.84,0.0,9.34,-282.87,1,Off,1419.96,379.02
1789851900000000000,2026-09-19T21:05:00Z,free response,1.808,5.327,-24.25,514.84,0.0,8.74,-277.46,1,Off,1411.13,350.37
1789851960000000000,2026-09-19T21:06:00Z,free response,1.805,5.297,-23.58,403.2,0.0,8.32,-283.41,3,Off,1429.13,352.8
1789852020000000000,2026-09-19T21:07:00Z,free response,1.794,5.329,-22.62,453.27,0.0,8.96,-252.46,3,Off,1429.59,376.54
1789852080000000000,2026-09-19T21:08:00Z,free response,1.802,5.401,-22.59,32.86,0.0,8.56,-263.9,3,Off,1449.31,367.15
1789852140000000000,2026-09-19T21:09:00Z,free response,1.799,5.415,-20.43,357.35,0.0,8.97,-227.76,2,Off,1443.02,380.22
1789852200000000000,2026-09-19T21:10:00Z,free response,1.762,5.404,-19.22,147.48,0.0,8.31,-231.29,1,Off,1470.17,380.71
1789852260000000000,2026-09-19T21:11:00Z,free response,1.771,5.307,-21.14,368.34,0.0,7.88,-268.27,1,Off,1500.0,371.62
1789852320000000000,2026-09-19T21:12:00Z,free response,1.713,5.295,-21.16,593.74,0.0,8.04,-263.18,1,Off,1470.95,352.85
1789852380000000000,2026-09-19T21:13:00Z,free response,1.725,5.337,-21.31,235.47,0.0,8.62,-247.22,3,Off,1491.81,339.8
1789852440000000000,2026-09-19T21:14:00Z,free response,1.638,5.317,-20.19,480.73,0.0,7.82,-258.18,1,Off,1461.37,344.66
1789852500000000000,2026-09-19T21:15:00Z,free response,1.682,5.369,-20.94,212.25,0.0,6.94,-301.73,2,Off,1461.9,346.89
1789852560000000000,2026-09-19T21:16:00Z,free response,1.707,5.375,-20.69,385.17,0.0,8.54,-242.27,3,Off,1452.16,371.7
1789852620000000000,2026-09-19T21:17:00Z,free response,1.661,5.431,-19.34,142.05,0.0,7.97,-242.66,1,Off,1450.0,363.85
1789852680000000000,2026-09-19T21:18:00Z,free response,1.633,5.448,-17.59,9.9,0.0,7.91,-222.38,1,Off,1480.74,389.22
1789852740000000000,2026-09-19T21:19:00Z,free response,1.633,5.404,-17.62,156.13,0.0,6.72,-262.2,3,Off,1460.94,399.5
1789852800000000000,2026-09-19T21:20:00Z,free response,1.59,5.365,-18.81,251.98,0.0,6.27,-300.0,3,Off,1422.42,384.6
1789852860000000000,2026-09-19T21:21:00Z,free response,1.634,5.403,-17.42,194.92,0.0,7.2,-241.94,3,Off,1429.67,397.83
1789852920000000000,2026-09-19T21:22:00Z,free response,1.668,5.49,-18.97,404.71,0.0,7.12,-266.43,3,Off,1426.97,372.39
1789852980000000000,2026-09-19T21:23:00Z,free response,1.613,5.471,-19.93,495.04,0.0,6.64,-300.15,3,Off,1464.59,345.55
1789853040000000000,2026-09-19T21:24:00Z,free response,1.645,5.504,-21.63,567.52,0.0,6.83,-316.69,1,Off,1445.88,351.95
1789853100000000000,2026-09-19T21:25:00Z,free response,1.574,5.503,-22.28,217.56,0.0,6.63,-336.05,2,Off,1455.75,322.58
1789853160000000000,2026-09-19T21:26:00Z,free response,1.521,5.529,-21.58,9.93,0.0,6.41,-336.66,2,Off,1409.04,320.13
1789853220000000000,2026-09-19T21:27:00Z,free response,1.496,5.516,-21.33,149.4,0.0,6.69,-318.83,3,Off,1454.03,327.63
1789853280000000000,2026-09-19T21:28:00Z,free response,1.474,5.536,-19.44,48.34,0.0,6.34,-306.62,2,Off,1477.26,318.16
1789853340000000000,2026-09-19T21:29:00Z,free response,1.51,5.563,-19.73,455.04,0.0,6.65,-296.69,3,Off,1498.26,317.12
1789853400000000000,2026-09-19T21:30:00Z,free response,1.543,5.476,-19.3,62.29,0.0,6.18,-312.3,2,Off,1500.0,305.99
1789853460000000000,2026-09-19T21:31:00Z,free response,1.536,5.404,-19.7,566.39,0.0,6.59,-298.94,3,Off,1500.0,279.94
1789853520000000000,2026-09-19T21:32:00Z,free response,1.505,5.329,-21.21,266.03,0.0,6.16,-344.32,3,Off,1500.0,288.48
1789853580000000000,2026-09-19T21:33:00Z,free response,1.585,5.229,-21.94,391.27,0.0,6.75,-325.04,1,Off,1500.0,267.49
1789853640000000000,2026-09-19T21:34:00Z,free response,1.598,5.281,-21.9,61.07,0.0,6.11,-358.43,3,Off,1500.0,265.41
1789853700000000000,2026-09-19T21:35:00Z,free response,1.587,5.253,-21.58,249.17,0.0,7.11,-303.52,3,Off,1483.73,246.13
1789853760000000000,2026-09-19T21:36:00Z,free response,1.554,5.289,-20.29,324.13,0.0,6.81,-297.94,3,Off,1453.67,261.32
1789853820000000000,2026-09-19T21:37:00Z,free response,1.602,5.325,-21.79,457.75,0.0,6.85,-318.1,2,Off,1448.06,235.92
1789853880000000000,2026-09-19T21:38:00Z,free response,1.573,5.292,-21.49,585.37,0.0,6.15,-349.43,2,Off,1497.06,207.3
1789853940000000000,2026-09-19T21:39:00Z,free response,1.614,5.256,-19.76,419.27,0.0,7.32,-269.95,2,Off,1498.08,181.05
1789854000000000000,2026-09-19T21:40:00Z,free response,1.618,5.237,-20.94,146.37,0.0,7.06,-296.6,3,Off,1483.51,152.65
1789854060000000000,2026-09-19T21:41:00Z,free response,1.636,5.323,-22.5,271.68,0.0,6.42,-350.47,1,Off,1500.0,175.42
1789854120000000000,2026-09-19T21:42:00Z,free response,1.651,5.344,-23.08,37.15,0.0,8.01,-288.14,3,Off,1500.0,192.91
1789854180000000000,2026-09-19T21:43:00Z,free response,1.626,5.36,-22.23,229.17,0.0,7.23,-307.47,1,Off,1500.0,216.42
1789854240000000000,2026-09-19T21:44:00Z,free response,1.625,5.374,-23.04,249.8,0.0,6.84,-336.84,3,Off,1487.91,228.57
1789854300000000000,2026-09-19T21:45:00Z,free response,1.63,5.337,-22.41,187.32,0.0,6.68,-335.48,1,Off,1446.69,257.1
1789854360000000000,2026-09-19T21:46:00Z,free response,1.575,5.447,-21.54,314.38,0.0,6.73,-320.06,2,Off,1487.81,232.3
1789854420000000000,2026-09-19T21:47:00Z,free response,1.567,5.481,-19.39,230.38,0.0,6.51,-297.85,3,Off,1500.0,205.35
1789854480000000000,2026-09-19T21:48:00Z,free response,1.496,5.481,-19.68,20.15,0.0,6.2,-317.42,2,Off,1498.61,196.52
1789854540000000000,2026-09-19T21:49:00Z,free response,1.481,5.527,-20.78,577.26,0.0,5.47,-379.89,1,Off,1465.28,171.91
1789854600000000000,2026-09-19T21:50:00Z,free response,1.525,5.478,-19.8,129.47,0.0,6.49,-305.08,3,Off,1426.11,151.98
1789854660000000000,2026-09-19T21:51:00Z,free response,1.568,5.491,-18.82,583.07,0.0,7.29,-258.16,2,Off,1427.07,130.8
1789854720000000000,2026-09-19T21:52:00Z,free response,1.619,5.5,-17.41,476.95,0.0,6.87,-253.42,1,Off,1401.63,141.28
1789854780000000000,2026-09-19T21:53:00Z,free response,1.61,5.538,-19.13,361.7,0.0,7.47,-256.09,3,Off,1396.17,143.03
1789854840000000000,2026-09-19T21:54:00Z,free response,1.659,5.544,-18.09,254.29,0.0,7.59,-238.34,3,Off,1418.49,132.06
1789854900000000000,2026-09-19T21:55:00Z,free response,1.633,5.579,-18.73,447.92,0.0,7.71,-242.93,3,Off,1442.42,134.08
1789854960000000000,2026-09-19T21:56:00Z,free response,1.605,5.58,-17.58,374.11,0.0,7.14,-246.22,3,Off,1426.02,149.46
1789855020000000000,2026-09-19T21:57:00Z,free response,1.63,5.636,-18.13,476.19,0.0,8.07,-224.66,3,Off,1385.42,134.14
1789855080000000000,2026-09-19T21:58:00Z,free response,1.622,5.571,-18.02,434.15,0.0,7.76,-232.22,3,Off,1428.42,126.06
1789855140000000000,2026-09-19T21:59:00Z,free response,1.623,5.57,-18.88,506.92,0.0,7.83,-241.12,1,Off,1465.54,103.27
1789855200000000000,2026-09-19T22:00:00Z,free response,1.578,5.686,-19.42,379.75,0.0,7.46,-260.32,2,Off,1439.59,101.46
1789855260000000000,2026-09-19T22:01:00Z,free response,1.566,5.697,-20.68,329.95,0.0,6.64,-311.45,3,Off,1481.45,84.13
1789855320000000000,2026-09-19T22:02:00Z,free response,1.529,5.723,-20.15,191.68,0.0,6.26,-321.88,3,Off,1500.0,83.05
1789855380000000000,2026-09-19T22:03:00Z,free response,1.541,5.83,-20.32,415.76,0.0,7.09,-286.6,2,Off,1500.0,86.03
1789855440000000000,2026-09-19T22:04:00Z,free response,1.524,5.757,-22.28,465.03,0.0,6.64,-335.54,3,Off,1500.0,70.68
1789855500000000000,2026-09-19T22:05:00Z,free response,1.569,5.806,-21.4,579.1,0.0,7.05,-303.55,2,Off,1500.0,82.05
1789855560000000000,2026-09-19T22:06:00Z,free response,1.566,5.767,-21.55,142.85,0.0,6.42,-335.67,3,Off,1500.0,89.68
1789855620000000000,2026-09-19T22:07:00Z,free response,1.596,5.846,-20.54,16.75,0.0,7.24,-283.7,2,Off,1500.0,97.54
1789855680000000000,2026-09-19T22:08:00Z,free response,1.654,5.858,-19.41,71.92,0.0,7.97,-243.54,3,Off,1500.0,96.86
1789855740000000000,2026-09-19T22:09:00Z,free response,1.654,5.837,-17.79,259.25,0.0,7.58,-234.7,1,Off,1500.0,82.78
1789855800000000000,2026-09-19T22:10:00Z,free response,1.64,5.841,-18.98,28.89,0.0,8.46,-224.35,2,Off,1500.0,84.94
1789855860000000000,2026-09-19T22:11:00Z,free response,1.689,5.836,-18.16,131.19,0.0,8.52,-213.15,1,Off,1460.17,944.16
1789855920000000000,2026-09-19T22:12:00Z,free response,1.602,5.792,-17.66,352.14,0.0,7.16,-246.65,1,Off,1470.68,921.93
1789855980000000000,2026-09-19T22:13:00Z,free response,1.613,5.737,-18.33,52.69,0.0,7.57,-242.14,3,Off,1452.56,933.85
1789856040000000000,2026-09-19T22:14:00Z,free response,1.585,5.746,-18.59,369.99,0.0,6.55,-283.82,2,Off,1345.92,386.48
1789856100000000000,2026-09-19T22:15:00Z,free response,1.564,5.739,-19.69,544.45,0.0,7.03,-280.09,3,Off,1347.15,378.65
1789856160000000000,2026-09-19T22:16:00Z,free response,1.56,5.782,-19.72,332.08,0.0,6.69,-294.77,2,Off,1368.96,362.09
1789856220000000000,2026-09-19T22:17:00Z,free response,1.55,5.813,-20.57,174.4,0.0,6.31,-325.99,2,Off,1351.09,339.49
1789856280000000000,2026-09-19T22:18:00Z,free response,1.563,5.904,-20.97,135.56,0.0,7.46,-281.1,3,Off,1360.0,323.99
1789856340000000000,2026-09-19T22:19:00Z,free response,1.602,5.987,-23.07,29.46,0.0,7.03,-328.17,1,Off,1338.78,311.68
1789856400000000000,2026-09-19T22:20:00Z,free response,1.597,5.843,-23.78,316.12,0.0,7.23,-328.91,1,Off,1316.99,305.57
1789856460000000000,2026-09-19T22:21:00Z,free response,1.574,5.847,-25.13,547.66,0.0,7.17,-350.49,3,Off,659.07,707.1
1789856520000000000,2026-09-19T22:22:00Z,free response,1.617,5.959,-24.08,520.28,0.0,8.41,-286.33,3,Off,693.45,713.59
1789856580000000000,2026-09-19T22:23:00Z,free response,1.557,5.972,-25.05,294.64,0.0,7.73,-324.06,2,Off,668.09,718.48
1789856640000000000,2026-09-19T22:24:00Z,free response,1.579,5.938,-25.19,44.82,0.0,6.89,-365.6,1,Off,697.97,717.45
1789856700000000000,2026-09-19T22:25:00Z,free response,1.573,6.003,-23.08,289.31,0.0,7.42,-311.05,2,Off,727.43,727.3
1789856760000000000,2026-09-19T22:26:00Z,free response,1.537,6.063,-21.5,70.47,0.0,7.51,-286.28,3,Off,727.61,754.3
1789856820000000000,2026-09-19T22:27:00Z,free response,1.514,6.162,-21.18,99.43,0.0,6.61,-320.42,3,Off,739.14,743.01
1789856880000000000,2026-09-19T22:28:00Z,free response,1.534,6.185,-20.72,384.18,0.0,6.77,-306.06,2,Off,746.78,751.99
1789856940000000000,2026-09-19T22:29:00Z,free response,1.573,6.035,-19.12,383.41,0.0,7.68,-248.96,1,Off,718.05,754.37
1789857000000000000,2026-09-19T22:30:00Z,free response,1.536,6.059,-18.33,45.91,0.0,6.9,-265.65,3,Off,737.83,776.46
1789857060000000000,2026-09-19T22:31:00Z,free response,1.588,6.05,-18.77,506.48,0.0,7.61,-246.65,3,Off,748.05,759.94
1789857120000000000,2026-09-19T22:32:00Z,free response,1.563,6.137,-18.56,394.19,0.0,7.34,-252.86,2,Off,772.37,785.54
1789857180000000000,2026-09-19T22:33:00Z,free response,1.581,6.081,-18.0,295.11,0.0,6.9,-260.87,3,Off,805.84,813.98
1789857240000000000,2026-09-19T22:34:00Z,free response,1.62,6.048,-18.03,165.99,0.0,7.52,-239.76,3,Off,824.05,824.92
1789857300000000000,2026-09-19T22:35:00Z,free response,1.595,6.105,-19.73,457.43,0.0,7.49,-263.42,2,Off,854.51,847.82
1789857360000000000,2026-09-19T22:36:00Z,free response,1.572,6.145,-19.21,157.82,0.0,7.83,-245.34,1,Off,815.93,845.89
1789857420000000000,2026-09-19T22:37:00Z,free response,1.523,6.252,-18.6,43.53,0.0,6.96,-267.24,2,Off,807.38,871.66
1789857480000000000,2026-09-19T22:38:00Z,free response,1.559,6.176,-17.46,460.49,0.0,6.97,-250.5,1,Off,767.08,875.92
1789857540000000000,2026-09-19T22:39:00Z,free response,1.581,6.303,-16.0,570.49,0.0,7.82,-204.6,3,Off,1342.78,869.79
1789857600000000000,2026-09-19T22:40:00Z,free response,1.585,6.259,-14.97,357.82,0.0,8.23,-181.9,1,Off,1341.79,878.18
1789857660000000000,2026-09-19T22:41:00Z,free response,1.649,6.222,-13.74,229.7,0.0,8.77,-156.67,2,Off,1329.23,868.19
1789857720000000000,2026-09-19T22:42:00Z,free response,1.715,6.185,-13.01,222.43,0.0,8.95,-145.36,1,Off,1342.4,867.74
1789857780000000000,2026-09-19T22:43:00Z,free response,1.672,6.098,-14.24,402.64,0.0,8.99,-158.4,2,Off,1384.37,890.68
1789857840000000000,2026-09-19T22:44:00Z,free response,1.659,6.109,-13.19,141.3,0.0,9.2,-143.37,2,Off,1394.25,871.66
1789857900000000000,2026-09-19T22:45:00Z,free response,1.723,6.146,-12.32,151.71,0.0,9.58,-128.6,1,Off,1402.75,870.3
1789857960000000000,2026-09-19T22:46:00Z,free response,1.72,6.101,-13.13,403.4,0.0,8.88,-147.86,1,Off,1406.85,872.86
1789858020000000000,2026-09-19T22:47:00Z,free response,1.719,6.081,-11.94,290.15,0.0,9.81,-121.71,1,Off,1377.47,867.92
1789858080000000000,2026-09-19T22:48:00Z,free response,1.711,6.16,-10.98,45.33,0.0,9.79,-112.16,3,Off,1405.99,890.59
1789858140000000000,2026-09-19T22:49:00Z,free response,1.706,6.14,-10.76,344.06,0.0,8.63,-124.68,3,Off,1426.98,891.46
1789858200000000000,2026-09-19T22:50:00Z,free response,1.647,6.161,-11.63,309.76,0.0,8.13,-143.05,3,Off,1451.37,912.7
1789858260000000000,2026-09-19T22:51:00Z,free response,1.718,6.198,-11.81,360.07,0.0,9.46,-124.84,1,Off,1470.96,892.6
1789858320000000000,2026-09-19T22:52:00Z,free response,1.764,6.18,-12.83,519.82,0.0,8.66,-148.15,2,Off,1445.73,913.66
1789858380000000000,2026-09-19T22:53:00Z,free response,1.745,6.101,-12.91,178.82,0.0,8.45,-152.78,1,Off,1416.84,906.87
1789858440000000000,2026-09-19T22:54:00Z,free response,1.747,6.118,-12.58,249.27,0.0,9.58,-131.32,1,Off,1453.34,892.05
1789858500000000000,2026-09-19T22:55:00Z,free response,1.746,6.123,-13.41,166.23,0.0,8.73,-153.61,2,Off,1425.44,894.41
1789858560000000000,2026-09-19T22:56:00Z,free response,1.75,6.127,-13.84,430.44,0.0,10.0,-138.4,2,Off,1464.63,875.9
1789858620000000000,2026-09-19T22:57:00Z,free response,1.858,6.128,-12.46,344.13,0.0,11.16,-111.65,2,Off,1470.71,875.72
1789858680000000000,2026-09-19T22:58:00Z,free response,1.816,6.227,-12.01,571.33,0.0,11.11,-108.1,3,Off,1500.0,876.22
1789858740000000000,2026-09-19T22:59:00Z,free response,1.803,6.219,-12.77,22.11,0.0,10.17,-125.57,3,Off,1500.0,897.47
1789858800000000000,2026-09-19T23:00:00Z,free response,1.787,6.192,-12.82,358.16,0.0,9.86,-130.02,1,Off,1500.0,879.15
1789858860000000000,2026-09-19T23:01:00Z,free response,1.766,6.257,-13.86,566.52,0.0,9.84,-140.85,1,Off,1500.0,900.41
1789858920000000000,2026-09-19T23:02:00Z,free response,1.792,6.148,-14.41,369.07,0.0,8.97,-160.65,2,Off,1500.0,903.82
1789858980000000000,2026-09-19T23:03:00Z,free response,1.834,6.03,-14.72,175.04,0.0,10.97,-134.18,1,Off,1475.54,890.41
1789859040000000000,2026-09-19T23:04:00Z,free response,1.793,6.037,-13.8,487.96,0.0,10.06,-137.18,1,Off,1437.5,885.06
1789859100000000000,2026-09-19T23:05:00Z,free response,1.755,6.121,-13.13,338.26,0.0,9.49,-138.36,3,Off,1441.84,882.26
1789859160000000000,2026-09-19T23:06:00Z,free response,1.77,6.111,-14.21,37.09,0.0,10.5,-135.33,2,Off,1445.96,859.14
1789859220000000000,2026-09-19T23:07:00Z,free response,1.779,6.15,-13.01,305.66,0.0,10.44,-124.62,3,Off,1464.67,857.4
1789859280000000000,2026-09-19T23:08:00Z,free response,1.791,6.194,-11.74,495.35,0.0,10.49,-111.92,1,Off,1500.0,886.18
1789859340000000000,2026-09-19T23:09:00Z,free response,1.789,6.181,-11.1,343.88,0.0,10.03,-110.67,1,Off,1454.99,890.2
1789859400000000000,2026-09-19T23:10:00Z,free response,1.807,6.153,-10.95,71.03,0.0,10.82,-101.2,3,Off,1408.15,871.84
1789859460000000000,2026-09-19T23:11:00Z,free response,1.808,6.09,-11.31,62.25,0.0,9.94,-113.78,1,Off,1388.8,888.72
