timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790119500000000000,2026-09-22T23:25:00Z,controller 1,1.703,5.807,103.08,514.76,0.0,8.69,1186.19,2,Starting,1291.79,613.16
1790119560000000000,2026-09-22T23:26:00Z,controller 1,1.673,5.773,96.68,368.6,0.0,8.18,1181.91,1,Starting,1291.09,624.95
1790119620000000000,2026-09-22T23:27:00Z,controller 1,1.689,5.771,103.32,365.49,0.0,8.11,1273.98,2,Starting,1283.95,605.81
1790119680000000000,2026-09-22T23:28:00Z,controller 1,1.693,5.847,113.5,11.8,0.0,8.06,1408.19,3,Starting,1243.08,579.32
1790119740000000000,2026-09-22T23:29:00Z,controller 1,1.686,5.722,105.12,371.02,0.0,7.76,1354.64,3,Starting,1278.06,582.38
1790119800000000000,2026-09-22T23:30:00Z,controller 1,1.725,5.727,108.8,470.8,0.0,8.0,1360.0,1,Starting,1287.76,573.48
1790119860000000000,2026-09-22T23:31:00Z,controller 1,1.679,5.759,119.61,284.95,0.0,8.7,1374.83,3,Starting,1241.29,570.67
1790119920000000000,2026-09-22T23:32:00Z,controller 1,1.681,5.821,112.94,362.7,0.0,7.41,1524.16,3,Starting,986.67,654.96
1790119980000000000,2026-09-22T23:33:00Z,controller 1,1.788,5.844,116.1,534.12,0.0,9.18,1264.71,3,Starting,944.11,643.41
1790120040000000000,2026-09-22T23:34:00Z,controller 1,1.764,5.742,114.88,529.99,0.0,8.48,1354.72,3,Starting,945.43,666.38
1790120100000000000,2026-09-22T23:35:00Z,controller 1,1.755,5.692,118.24,357.49,0.0,9.07,1303.64,2,Starting,947.38,661.41
1790120160000000000,2026-09-22T23:36:00Z,controller 1,1.761,5.674,120.33,308.16,0.0,9.36,1285.58,2,Starting,967.16,656.27
1790120220000000000,2026-09-22T23:37:00Z,controller 1,1.678,5.636,116.08,166.97,0.0,7.88,1473.1,1,Starting,979.83,653.33
1790120280000000000,2026-09-22T23:38:00Z,controller 1,1.68,5.719,109.92,314.1,0.0,7.32,1501.64,3,Starting,948.54,656.72
1790120340000000000,2026-09-22T23:39:00Z,controller 1,1.675,5.637,115.13,515.52,0.0,8.18,1407.46,1,Starting,993.0,670.4
1790120400000000000,2026-09-22T23:40:00Z,controller 1,1.692,5.659,111.9,433.86,0.0,8.14,1374.69,1,Starting,982.44,660.94
1790120460000000000,2026-09-22T23:41:00Z,controller 1,1.778,5.637,106.14,482.06,0.0,8.69,1221.4,1,Starting,641.96,605.48
1790120520000000000,2026-09-22T23:42:00Z,controller 1,1.767,5.632,110.35,87.99,0.0,8.71,1266.93,2,Starting,659.6,619.39
1790120580000000000,2026-09-22T23:43:00Z,controller 1,1.751,5.646,119.28,277.94,0.0,7.81,1527.27,1,Starting,668.27,641.3
1790120640000000000,2026-09-22T23:44:00Z,controller 1,1.732,5.545,115.46,290.39,0.0,8.7,1327.13,2,Starting,627.38,637.21
1790120700000000000,2026-09-22T23:45:00Z,controller 1,1.767,5.606,120.75,478.13,0.0,9.38,1287.31,2,Starting,646.09,616.15
1790120760000000000,2026-09-22T23:46:00Z,controller 1,1.699,5.636,126.26,508.72,0.0,7.58,1665.7,3,Starting,656.16,602.26
1790120820000000000,2026-09-22T23:47:00Z,controller 1,1.765,5.627,132.15,312.63,0.0,8.22,1607.66,1,Starting,647.06,595.03
1790120880000000000,2026-09-22T23:48:00Z,controller 1,1.735,5.652,137.87,362.83,0.0,8.92,1545.63,1,Starting,635.88,585.82
1790120940000000000,2026-09-22T23:49:00Z,controller 1,1.685,5.734,139.19,139.59,0.0,8.48,1641.39,2,Starting,677.27,570.14
1790121000000000000,2026-09-22T23:50:00Z,controller 1,1.692,5.808,142.56,119.95,0.0,9.13,1561.45,2,Starting,662.2,567.44
1790121060000000000,2026-09-22T23:51:00Z,controller 1,1.75,5.728,146.04,395.75,0.0,9.28,1573.71,2,Starting,663.01,546.91
1790121120000000000,2026-09-22T23:52:00Z,controller 1,1.76,5.665,156.38,241.57,0.0,8.01,1952.31,3,Starting,682.88,571.9
1790121180000000000,2026-09-22T23:53:00Z,controller 1,1.776,5.649,157.42,379.09,0.0,8.67,1815.69,1,Starting,641.15,551.01
1790121240000000000,2026-09-22T23:54:00Z,controller 1,1.708,5.628,160.69,218.41,0.0,7.96,2018.72,1,Starting,653.91,550.0
1790121300000000000,2026-09-22T23:55:00Z,controller 1,1.743,5.598,157.15,454.09,0.0,9.03,1740.31,3,Starting,695.08,541.49
1790121360000000000,2026-09-22T23:56:00Z,controller 1,1.739,5.647,157.19,515.91,0.0,7.82,2010.1,2,Starting,655.83,559.62
1790121420000000000,2026-09-22T23:57:00Z,controller 1,1.713,5.641,168.35,171.45,0.0,8.37,2011.35,2,Starting,1181.44,703.47
1790121480000000000,2026-09-22T23:58:00Z,controller 1,1.661,5.666,158.23,557.99,0.0,8.56,1848.48,1,Starting,1216.88,715.0
1790121540000000000,2026-09-22T23:59:00Z,controller 1,1.676,5.625,146.01,506.74,0.0,8.65,1687.98,1,Starting,1233.15,712.96
