timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788810600000000000,2026-09-07T19:50:00Z,controller 2,2.36,5.827,-26.14,250.73,4.23,16.72,-156.34,2,Starting,943.79,749.76
1788810660000000000,2026-09-07T19:51:00Z,controller 2,2.409,5.875,-26.01,355.63,4.21,17.09,-152.19,1,Starting,941.69,760.52
1788810720000000000,2026-09-07T19:52:00Z,controller 2,2.392,5.875,-26.85,273.37,4.2,16.49,-162.83,1,Starting,982.73,789.93
1788810780000000000,2026-09-07T19:53:00Z,controller 2,2.439,5.947,-24.37,444.82,4.19,18.34,-132.88,1,Starting,1025.24,794.52
1788810840000000000,2026-09-07T19:54:00Z,controller 2,2.378,6.008,-22.9,260.83,4.17,16.33,-140.23,2,Starting,978.9,797.05
1788810900000000000,2026-09-07T19:55:00Z,controller 2,2.349,5.984,-23.07,300.74,4.15,15.77,-146.29,1,Starting,962.78,810.99
1788810960000000000,2026-09-07T19:56:00Z,controller 2,2.355,6.043,-21.66,213.21,4.13,16.68,-129.86,2,Starting,965.45,833.05
1788811020000000000,2026-09-07T19:57:00Z,controller 2,2.399,6.108,-23.46,120.24,4.1,17.46,-134.36,3,Starting,969.86,844.39
1788811080000000000,2026-09-07T19:58:00Z,controller 2,2.359,6.097,-21.38,300.54,4.09,18.24,-117.21,1,Starting,931.23,853.03
1788811140000000000,2026-09-07T19:59:00Z,controller 2,2.312,6.137,-22.76,302.32,4.07,14.84,-153.37,3,Starting,903.61,860.78
1788811200000000000,2026-09-07T20:00:00Z,controller 2,2.259,6.211,-21.01,428.56,4.04,16.13,-130.25,2,Starting,1436.59,327.82
1788811260000000000,2026-09-07T20:01:00Z,controller 2,2.255,6.174,-21.8,598.51,4.03,15.4,-141.56,1,Starting,1463.5,307.62
1788811320000000000,2026-09-07T20:02:00Z,controller 2,2.192,6.263,-21.97,59.33,4.0,15.62,-140.65,2,Starting,1500.0,304.96
1788811380000000000,2026-09-07T20:03:00Z,controller 2,2.21,6.252,-23.58,86.99,3.98,14.99,-157.3,1,Starting,1482.54,310.93
1788811440000000000,2026-09-07T20:04:00Z,controller 2,2.251,6.193,-22.2,84.31,3.97,14.86,-149.39,3,Starting,1450.5,283.75
1788811500000000000,2026-09-07T20:05:00Z,controller 2,2.242,6.239,-20.51,359.64,3.93,14.57,-140.77,3,Starting,1449.35,273.38
1788811560000000000,2026-09-07T20:06:00Z,controller 2,2.127,6.358,-22.04,1.31,3.91,15.24,-144.62,1,Starting,1465.21,268.31
1788811620000000000,2026-09-07T20:07:00Z,controller 2,2.123,6.365,-22.66,211.74,3.89,14.72,-153.94,2,Starting,1488.24,244.37
1788811680000000000,2026-09-07T20:08:00Z,controller 2,2.126,6.403,-21.26,110.99,3.87,14.79,-143.75,3,Starting,699.18,677.54
1788811740000000000,2026-09-07T20:09:00Z,controller 2,2.049,6.338,-19.34,293.29,3.84,13.22,-146.29,1,Starting,695.07,672.31
1788811800000000000,2026-09-07T20:10:00Z,controller 2,2.079,6.3,-18.47,408.24,3.81,14.29,-129.25,3,Starting,665.63,681.92
1788811860000000000,2026-09-07T20:11:00Z,controller 2,2.025,6.289,-18.22,519.01,3.79,12.66,-143.92,1,Starting,684.53,704.85
1788811920000000000,2026-09-07T20:12:00Z,controller 2,2.078,6.326,-17.43,471.98,3.78,14.18,-122.92,2,Starting,1072.7,829.56
1788811980000000000,2026-09-07T20:13:00Z,controller 2,2.044,6.268,-17.87,375.13,3.76,14.27,-125.23,1,Starting,1074.52,813.63
1788812040000000000,2026-09-07T20:14:00Z,controller 2,2.145,6.353,-16.17,297.75,3.74,15.42,-104.86,1,Starting,1123.11,804.88
1788812100000000000,2026-09-07T20:15:00Z,controller 2,2.177,6.466,-14.94,0.87,3.71,14.56,-102.61,3,Starting,1099.52,809.45
1788812160000000000,2026-09-07T20:16:00Z,controller 2,2.059,6.373,-15.01,39.3,3.68,14.55,-103.16,1,Starting,1059.88,839.37
1788812220000000000,2026-09-07T20:17:00Z,controller 2,2.075,6.274,-16.25,469.49,3.65,12.92,-125.77,1,Starting,1053.78,810.89
1788812280000000000,2026-09-07T20:18:00Z,controller 2,2.012,6.275,-16.06,191.86,3.63,12.56,-127.87,2,Starting,1092.56,785.89
1788812340000000000,2026-09-07T20:19:00Z,controller 2,2.019,6.235,-15.29,357.18,3.62,13.78,-110.96,2,Starting,1136.56,761.93
1788812400000000000,2026-09-07T20:20:00Z,controller 2,2.049,6.247,-14.38,66.86,3.61,12.46,-115.41,2,Starting,1167.85,762.68
1788812460000000000,2026-09-07T20:21:00Z,controller 2,2.039,6.247,-14.22,334.24,3.59,12.11,-117.42,3,Starting,1165.57,753.21
1788812520000000000,2026-09-07T20:22:00Z,controller 2,2.018,6.333,-13.34,306.04,3.57,13.6,-98.09,3,Starting,1167.59,779.92
1788812580000000000,2026-09-07T20:23:00Z,controller 2,1.975,6.37,-12.23,371.21,3.54,11.87,-103.03,3,Starting,1180.36,791.94
1788812640000000000,2026-09-07T20:24:00Z,controller 2,1.962,6.473,-12.16,396.87,3.51,11.54,-105.37,2,Starting,1222.75,815.31
1788812700000000000,2026-09-07T20:25:00Z,controller 2,1.938,6.501,-12.28,451.28,3.49,13.22,-92.89,1,Starting,1215.96,798.55
1788812760000000000,2026-09-07T20:26:00Z,controller 2,1.906,6.485,-12.76,222.14,3.47,12.7,-100.47,3,Starting,1263.95,812.33
1788812820000000000,2026-09-07T20:27:00Z,controller 2,1.915,6.475,-12.62,298.0,3.46,12.79,-98.67,2,Starting,1254.89,830.54
1788812880000000000,2026-09-07T20:28:00Z,controller 2,1.978,6.518,-12.02,405.67,3.44,11.82,-101.69,3,Starting,1220.41,854.04
1788812940000000000,2026-09-07T20:29:00Z,controller 2,1.936,6.477,-11.11,207.56,3.41,12.59,-88.24,1,Starting,857.72,887.83
1788813000000000000,2026-09-07T20:30:00Z,controller 2,1.969,6.503,-11.18,136.34,3.39,13.15,-85.02,3,Starting,1153.45,553.02
1788813060000000000,2026-09-07T20:31:00Z,controller 2,1.933,6.502,-12.08,120.79,3.38,11.02,-109.62,3,Starting,1113.15,551.31
1788813120000000000,2026-09-07T20:32:00Z,controller 2,1.939,6.506,-11.38,463.43,3.35,11.82,-96.28,3,Starting,1089.19,537.93
1788813180000000000,2026-09-07T20:33:00Z,controller 2,1.869,6.433,-11.39,441.2,3.33,12.06,-94.44,1,Starting,1085.59,508.32
1788813240000000000,2026-09-07T20:34:00Z,controller 2,1.923,6.419,-11.94,182.82,3.3,12.68,-94.16,1,Starting,1077.02,486.75
1788813300000000000,2026-09-07T20:35:00Z,controller 2,1.943,6.443,-12.83,401.14,3.29,12.13,-105.77,1,Starting,1048.02,497.52
1788813360000000000,2026-09-07T20:36:00Z,controller 2,1.944,6.488,-13.16,310.48,3.27,11.73,-112.19,1,Starting,1054.87,497.75
1788813420000000000,2026-09-07T20:37:00Z,controller 2,1.951,6.444,-12.91,22.89,3.26,11.76,-109.78,3,Starting,1008.59,482.13
1788813480000000000,2026-09-07T20:38:00Z,controller 2,1.929,6.36,-13.94,381.34,3.25,11.16,-124.91,2,Starting,1021.53,478.7
1788813540000000000,2026-09-07T20:39:00Z,controller 2,2.0,6.368,-14.72,162.21,3.23,11.49,-128.11,1,Starting,1490.13,600.89
1788813600000000000,2026-09-07T20:40:00Z,controller 2,1.93,6.368,-14.22,446.12,3.21,11.09,-128.22,1,Starting,1442.17,574.02
1788813660000000000,2026-09-07T20:41:00Z,controller 2,1.982,6.362,-14.4,384.41,3.2,12.31,-116.98,3,Starting,1474.64,574.44
1788813720000000000,2026-09-07T20:42:00Z,controller 2,1.919,6.39,-15.13,573.41,3.19,12.34,-122.61,3,Starting,1500.0,577.88
1788813780000000000,2026-09-07T20:43:00Z,controller 2,1.938,6.381,-14.17,435.09,3.16,10.91,-129.88,3,Starting,1500.0,551.84
1788813840000000000,2026-09-07T20:44:00Z,controller 2,1.975,6.362,-13.39,503.46,3.14,13.28,-100.83,1,Starting,1500.0,571.65
1788813900000000000,2026-09-07T20:45:00Z,controller 2,1.984,6.416,-12.26,83.43,3.14,11.83,-103.63,1,Starting,1492.81,547.56
1788813960000000000,2026-09-07T20:46:00Z,controller 2,2.017,6.34,-13.25,590.48,3.13,12.1,-109.5,1,Starting,1453.83,551.28
1788814020000000000,2026-09-07T20:47:00Z,controller 2,1.947,6.228,-12.77,560.99,3.09,12.4,-102.98,1,Starting,1440.47,531.96
1788814080000000000,2026-09-07T20:48:00Z,controller 2,1.979,6.208,-11.73,132.35,3.09,12.27,-95.6,2,Starting,1448.9,531.22
1788814140000000000,2026-09-07T20:49:00Z,controller 2,1.946,6.196,-11.36,254.12,3.06,10.57,-107.47,3,Starting,1416.85,557.98
1788814200000000000,2026-09-07T20:50:00Z,controller 2,1.928,6.139,-12.11,562.89,3.05,10.63,-113.92,2,Starting,1456.93,528.56
1788814260000000000,2026-09-07T20:51:00Z,controller 2,1.879,6.148,-11.03,341.69,3.02,9.91,-111.3,1,Off,1495.65,517.94
1788814320000000000,2026-09-07T20:52:00Z,controller 2,1.83,6.121,-10.21,128.43,2.99,11.11,-91.9,2,Off,989.38,757.05
1788814380000000000,2026-09-07T20:53:00Z,controller 2,1.97,6.148,-10.25,151.35,2.96,11.15,-91.93,1,Off,958.57,760.42
1788814440000000000,2026-09-07T20:54:00Z,controller 2,1.907,6.05,-9.35,530.76,2.95,12.09,-77.34,3,Off,911.81,769.1
1788814500000000000,2026-09-07T20:55:00Z,controller 2,1.907,5.991,-9.77,12.43,2.92,10.26,-95.22,3,Off,873.38,740.66
1788814560000000000,2026-09-07T20:56:00Z,controller 2,1.83,6.06,-9.66,300.39,2.91,10.23,-94.43,1,Off,852.26,712.92
1788814620000000000,2026-09-07T20:57:00Z,controller 2,1.829,6.096,-9.29,427.89,2.9,10.01,-92.81,2,Off,858.02,718.09
1788814680000000000,2026-09-07T20:58:00Z,controller 2,1.828,6.068,-8.54,252.41,2.87,10.57,-80.79,3,Off,827.93,724.39
1788814740000000000,2026-09-07T20:59:00Z,controller 2,1.763,6.065,-8.17,268.62,2.85,9.1,-89.78,2,Off,838.6,715.77
1788814800000000000,2026-09-07T21:00:00Z,controller 2,1.798,6.088,-7.66,342.66,2.81,9.35,-81.93,3,Off,872.31,738.07
1788814860000000000,2026-09-07T21:01:00Z,controller 2,1.824,6.115,-7.18,488.86,2.79,9.47,-75.82,3,Off,887.97,747.51
1788814920000000000,2026-09-07T21:02:00Z,controller 2,1.824,6.227,-7.44,68.78,2.77,11.08,-67.15,3,Off,873.19,721.18
1788814980000000000,2026-09-07T21:03:00Z,controller 2,1.802,6.255,-7.71,123.33,2.74,10.12,-76.19,2,Off,862.47,731.05
1788815040000000000,2026-09-07T21:04:00Z,controller 2,1.754,6.321,-8.27,53.86,2.71,9.52,-86.87,3,Off,839.16,742.81
1788815100000000000,2026-09-07T21:05:00Z,controller 2,1.853,6.32,-9.02,62.38,2.67,11.67,-77.29,2,Off,797.43,716.03
1788815160000000000,2026-09-07T21:06:00Z,controller 2,1.837,6.305,-8.47,507.69,2.67,10.0,-84.7,1,Off,839.11,696.42
1788815220000000000,2026-09-07T21:07:00Z,controller 2,1.818,6.268,-8.46,417.98,2.63,9.79,-86.41,2,Off,856.89,670.69
1788815280000000000,2026-09-07T21:08:00Z,controller 2,1.851,6.251,-7.74,548.2,2.62,9.8,-78.98,3,Off,829.05,676.73
1788815340000000000,2026-09-07T21:09:00Z,controller 2,1.935,6.201,-7.0,360.62,2.61,11.57,-60.5,1,Off,788.8,695.7
1788815400000000000,2026-09-07T21:10:00Z,controller 2,1.992,6.138,-6.59,555.98,2.59,11.94,-55.19,3,Off,808.08,711.28
1788815460000000000,2026-09-07T21:11:00Z,controller 2,2.024,6.145,-6.63,85.21,2.56,12.64,-52.45,1,Off,828.41,687.36
1788815520000000000,2026-09-07T21:12:00Z,controller 2,2.068,6.063,-6.62,479.21,2.55,13.9,-47.63,1,Off,784.15,707.32
1788815580000000000,2026-09-07T21:13:00Z,controller 2,2.171,5.984,-6.36,393.41,2.55,13.56,-46.9,3,Off,735.97,699.55
1788815640000000000,2026-09-07T21:14:00Z,controller 2,2.189,6.068,-6.98,203.08,2.53,13.65,-51.14,3,Off,785.95,716.92
1788815700000000000,2026-09-07T21:15:00Z,controller 2,2.177,6.057,-6.32,156.86,2.5,13.5,-46.81,2,Off,766.28,694.97
1788815760000000000,2026-09-07T21:16:00Z,controller 2,2.089,6.024,-6.23,162.61,2.48,12.61,-49.41,2,Off,736.95,678.66
1788815820000000000,2026-09-07T21:17:00Z,controller 2,2.071,5.986,-6.09,156.57,2.46,11.57,-52.64,2,Off,698.92,706.53
1788815880000000000,2026-09-07T21:18:00Z,controller 2,2.063,5.976,-6.66,358.97,2.44,13.8,-48.26,2,Off,651.97,723.83
1788815940000000000,2026-09-07T21:19:00Z,controller 2,2.115,5.993,-6.45,333.08,2.4,13.28,-48.57,3,Off,619.71,745.43
1788816000000000000,2026-09-07T21:20:00Z,controller 2,2.01,5.977,-6.59,336.24,2.39,13.16,-50.08,3,Off,642.73,724.49
1788816060000000000,2026-09-07T21:21:00Z,controller 2,2.031,5.948,-6.35,490.84,2.37,11.24,-56.49,1,Off,645.12,745.29
1788816120000000000,2026-09-07T21:22:00Z,controller 2,2.039,6.006,-6.25,249.39,2.35,13.67,-45.72,1,Off,659.32,733.9
1788816180000000000,2026-09-07T21:23:00Z,controller 2,2.038,6.059,-6.0,400.09,2.35,11.99,-50.04,2,Off,694.09,709.36
1788816240000000000,2026-09-07T21:24:00Z,controller 2,2.018,6.078,-6.04,27.42,2.33,11.64,-51.89,2,Off,695.78,706.71
1788816300000000000,2026-09-07T21:25:00Z,controller 2,2.065,5.989,-5.67,474.49,2.31,11.91,-47.61,2,Off,672.79,695.23
1788816360000000000,2026-09-07T21:26:00Z,controller 2,2.124,5.895,-5.26,370.9,2.28,11.97,-43.94,2,Off,713.01,669.55
1788816420000000000,2026-09-07T21:27:00Z,controller 2,2.099,5.943,-5.49,472.49,2.27,14.39,-38.15,3,Off,667.34,697.66
1788816480000000000,2026-09-07T21:28:00Z,controller 2,2.099,6.005,-5.53,404.64,2.26,13.9,-39.78,1,Off,627.67,679.29
1788816540000000000,2026-09-07T21:29:00Z,controller 2,2.083,5.992,-5.57,326.68,2.23,12.06,-46.19,1,Off,586.23,706.83
1788816600000000000,2026-09-07T21:30:00Z,controller 2,2.041,5.977,-5.41,249.19,2.22,12.01,-45.05,3,Off,613.3,688.7
1788816660000000000,2026-09-07T21:31:00Z,controller 2,2.008,5.934,-5.01,390.21,2.2,11.0,-45.55,1,Off,639.78,682.8
1788816720000000000,2026-09-07T21:32:00Z,controller 2,1.96,5.957,-4.97,367.81,2.17,11.96,-41.56,2,Off,610.01,694.09
1788816780000000000,2026-09-07T21:33:00Z,controller 2,2.056,5.961,-5.07,383.98,2.16,13.82,-36.69,2,Off,598.1,717.86
1788816840000000000,2026-09-07T21:34:00Z,controller 2,2.076,6.05,-4.69,225.09,2.13,13.68,-34.28,2,Off,628.11,696.19
1788816900000000000,2026-09-07T21:35:00Z,controller 2,2.126,5.982,-5.15,103.83,2.11,13.18,-39.07,2,Off,1032.9,542.49
1788816960000000000,2026-09-07T21:36:00Z,controller 2,2.072,6.039,-5.35,392.35,2.1,12.89,-41.51,1,Off,1118.72,912.46
1788817020000000000,2026-09-07T21:37:00Z,controller 2,2.156,6.004,-4.88,415.91,2.07,13.76,-35.47,1,Off,1093.23,926.58
1788817080000000000,2026-09-07T21:38:00Z,controller 2,2.129,5.998,-4.48,40.35,2.05,12.89,-34.76,2,Off,1060.14,903.39
1788817140000000000,2026-09-07T21:39:00Z,controller 2,2.153,6.016,-4.25,261.93,2.02,13.44,-31.62,1,Off,1043.69,897.09
1788817200000000000,2026-09-07T21:40:00Z,controller 2,2.187,5.882,-4.66,78.96,1.98,13.92,-33.48,2,Off,1052.79,919.2
1788817260000000000,2026-09-07T21:41:00Z,controller 2,2.194,5.896,-4.92,117.29,1.95,14.99,-32.82,2,Off,1305.26,989.03
1788817320000000000,2026-09-07T21:42:00Z,controller 2,2.238,5.866,-4.66,539.44,1.94,15.18,-30.7,2,Off,1289.59,996.93
1788817380000000000,2026-09-07T21:43:00Z,controller 2,2.273,5.951,-4.71,85.03,1.94,14.07,-33.48,3,Off,1328.62,994.35
1788817440000000000,2026-09-07T21:44:00Z,controller 2,2.199,5.984,-4.55,80.16,1.91,13.57,-33.53,3,Off,1301.07,1000.0
1788817500000000000,2026-09-07T21:45:00Z,controller 2,2.134,6.058,-4.68,232.47,1.88,14.52,-32.23,3,Off,1338.43,1000.0
1788817560000000000,2026-09-07T21:46:00Z,controller 2,2.246,6.004,-4.25,186.63,1.87,15.12,-28.11,1,Off,1302.9,1000.0
1788817620000000000,2026-09-07T21:47:00Z,controller 2,2.235,6.051,-4.19,357.12,1.84,14.78,-28.35,2,Off,1316.95,1000.0
1788817680000000000,2026-09-07T21:48:00Z,controller 2,2.289,5.963,-4.61,80.87,1.81,15.95,-28.9,1,Off,1277.81,1000.0
1788817740000000000,2026-09-07T21:49:00Z,controller 2,2.313,5.994,-4.81,547.59,1.78,15.89,-30.27,1,Off,1268.43,1000.0
1788817800000000000,2026-09-07T21:50:00Z,controller 2,2.273,6.095,-5.23,116.72,1.76,14.29,-36.6,1,Off,742.84,984.06
1788817860000000000,2026-09-07T21:51:00Z,controller 2,2.247,5.995,-5.36,86.03,1.73,16.26,-32.96,1,Off,739.78,977.78
1788817920000000000,2026-09-07T21:52:00Z,controller 2,2.217,6.049,-5.09,94.5,1.7,14.86,-34.25,3,Off,716.06,969.93
1788817980000000000,2026-09-07T21:53:00Z,controller 2,2.169,6.076,-4.9,408.76,1.67,13.71,-35.74,2,Off,698.66,974.39
1788818040000000000,2026-09-07T21:54:00Z,controller 2,2.116,5.998,-4.95,63.07,1.65,13.73,-36.05,2,Off,697.01,994.09
1788818100000000000,2026-09-07T21:55:00Z,controller 2,2.189,5.964,-4.59,397.3,1.62,13.41,-34.23,3,Off,733.05,969.93
1788818160000000000,2026-09-07T21:56:00Z,controller 2,2.249,6.028,-4.77,326.02,1.61,15.37,-31.03,2,Off,740.44,972.77
1788818220000000000,2026-09-07T21:57:00Z,controller 2,2.206,6.225,-5.13,90.82,1.58,13.99,-36.67,1,Off,697.51,946.81
1788818280000000000,2026-09-07T21:58:00Z,controller 2,2.206,6.343,-5.31,453.68,1.56,15.36,-34.57,1,Off,741.23,953.5
1788818340000000000,2026-09-07T21:59:00Z,controller 2,2.172,6.249,-5.55,493.97,1.54,15.27,-36.35,2,Off,765.7,972.49
1788818400000000000,2026-09-07T22:00:00Z,controller 2,2.184,6.265,-5.21,528.75,1.52,16.05,-32.46,1,Off,782.19,996.36
1788818460000000000,2026-09-07T22:01:00Z,controller 2,2.213,6.336,-5.42,6.71,1.51,16.55,-32.75,1,Off,742.59,987.93
1788818520000000000,2026-09-07T22:02:00Z,controller 2,2.292,6.387,-5.69,552.61,1.48,16.95,-33.57,3,Off,792.39,961.02
1788818580000000000,2026-09-07T22:03:00Z,controller 2,2.26,6.446,-5.31,506.8,1.46,15.06,-35.26,2,Off,831.75,968.28
1788818640000000000,2026-09-07T22:04:00Z,controller 2,2.244,6.441,-4.94,131.35,1.44,17.72,-27.88,2,Off,818.32,944.79
1788818700000000000,2026-09-07T22:05:00Z,controller 2,2.245,6.306,-4.64,263.47,1.42,15.52,-29.9,2,Off,779.5,950.26
1788818760000000000,2026-09-07T22:06:00Z,controller 2,2.334,6.409,-4.75,342.33,1.39,17.35,-27.38,2,Off,732.7,928.43
1788818820000000000,2026-09-07T22:07:00Z,controller 2,2.366,6.377,-5.19,165.37,1.37,18.59,-27.92,2,Off,647.55,499.61
1788818880000000000,2026-09-07T22:08:00Z,controller 2,2.298,6.399,-5.28,404.69,1.35,18.11,-29.16,3,Off,659.98,501.32
1788818940000000000,2026-09-07T22:09:00Z,controller 2,2.352,6.383,-4.82,394.99,1.34,17.51,-27.53,1,Off,684.0,505.73
1788819000000000000,2026-09-07T22:10:00Z,controller 2,2.4,6.389,-4.38,537.84,1.33,16.94,-25.86,2,Off,642.42,506.22
1788819060000000000,2026-09-07T22:11:00Z,controller 2,2.348,6.347,-4.1,529.49,1.3,18.6,-22.04,1,Off,643.43,492.96
1788819120000000000,2026-09-07T22:12:00Z,controller 2,2.3,6.363,-4.36,570.26,1.27,16.65,-26.19,1,Off,627.95,472.74
1788819180000000000,2026-09-07T22:13:00Z,controller 2,2.221,6.305,-3.97,2.72,1.24,16.49,-24.08,1,Off,630.87,500.47
1788819240000000000,2026-09-07T22:14:00Z,controller 2,2.204,6.429,-4.09,522.05,1.21,16.4,-24.94,2,Off,1078.67,585.7
1788819300000000000,2026-09-07T22:15:00Z,controller 2,2.256,6.429,-4.3,224.31,1.2,17.69,-24.31,2,Off,1069.27,588.46
1788819360000000000,2026-09-07T22:16:00Z,controller 2,2.245,6.448,-4.33,167.33,1.17,17.65,-24.53,1,Off,1060.81,588.92
1788819420000000000,2026-09-07T22:17:00Z,controller 2,2.235,6.43,-4.48,286.91,1.16,15.3,-29.28,3,Off,1071.26,597.39
1788819480000000000,2026-09-07T22:18:00Z,controller 2,2.189,6.346,-4.28,382.96,1.13,16.51,-25.92,1,Off,1075.86,617.07
1788819540000000000,2026-09-07T22:19:00Z,controller 2,2.247,6.207,-4.07,375.04,1.09,16.12,-25.25,1,Off,1096.04,589.22
1788819600000000000,2026-09-07T22:20:00Z,controller 2,2.258,6.272,-4.13,21.24,1.06,17.56,-23.52,1,Off,1136.91,564.45
1788819660000000000,2026-09-07T22:21:00Z,controller 2,2.32,6.273,-3.89,230.4,1.04,16.03,-24.27,3,Off,1150.11,582.0
1788819720000000000,2026-09-07T22:22:00Z,controller 2,2.319,6.226,-4.02,139.42,1.01,15.54,-25.87,3,Off,1150.46,600.16
1788819780000000000,2026-09-07T22:23:00Z,controller 2,2.331,6.186,-4.25,213.66,0.99,18.11,-23.47,2,Off,1174.53,629.77
1788819840000000000,2026-09-07T22:24:00Z,controller 2,2.336,6.117,-4.67,488.38,0.97,15.13,-30.87,1,Off,1174.44,628.91
1788819900000000000,2026-09-07T22:25:00Z,controller 2,2.332,6.103,-4.79,232.32,0.96,17.54,-27.31,1,Off,1190.86,651.09
1788819960000000000,2026-09-07T22:26:00Z,controller 2,2.299,6.258,-5.14,398.16,0.95,15.51,-33.14,2,Off,1204.37,661.7
1788820020000000000,2026-09-07T22:27:00Z,controller 2,2.387,6.274,-4.97,468.19,0.94,17.25,-28.81,1,Off,1172.48,644.45
1788820080000000000,2026-09-07T22:28:00Z,controller 2,2.433,6.201,-5.08,356.83,0.92,19.21,-26.44,1,Off,1152.23,628.34
1788820140000000000,2026-09-07T22:29:00Z,controller 2,2.434,6.173,-5.46,409.82,0.9,17.17,-31.8,2,Off,1132.9,620.02
1788820200000000000,2026-09-07T22:30:00Z,controller 2,2.342,6.155,-5.38,94.59,0.89,16.42,-32.76,2,Off,1101.36,979.44
1788820260000000000,2026-09-07T22:31:00Z,controller 2,2.244,6.161,-5.57,178.58,0.87,14.4,-38.68,1,Off,1058.79,975.84
1788820320000000000,2026-09-07T22:32:00Z,controller 2,2.205,6.184,-5.96,479.55,0.84,14.43,-41.3,3,Off,1060.7,1000.0
1788820380000000000,2026-09-07T22:33:00Z,controller 2,2.17,6.211,-6.04,402.66,0.83,16.06,-37.61,2,Off,1101.83,975.22
1788820440000000000,2026-09-07T22:34:00Z,controller 2,2.19,6.157,-5.99,504.15,0.79,15.67,-38.23,3,Off,1103.4,994.67
1788820500000000000,2026-09-07T22:35:00Z,controller 2,2.178,6.171,-5.46,346.76,0.76,15.2,-35.92,2,Off,954.84,338.49
1788820560000000000,2026-09-07T22:36:00Z,controller 2,2.092,6.148,-5.82,413.81,0.74,13.18,-44.16,2,Off,905.98,346.07
1788820620000000000,2026-09-07T22:37:00Z,controller 2,2.141,6.2,-5.48,433.53,0.72,15.33,-35.75,2,Off,887.65,369.86
1788820680000000000,2026-09-07T22:38:00Z,controller 2,2.127,6.234,-5.73,404.7,0.69,14.97,-38.28,3,Off,923.18,362.66
1788820740000000000,2026-09-07T22:39:00Z,controller 2,2.08,6.204,-5.64,551.95,0.66,12.41,-45.45,1,Off,949.72,337.02
1788820800000000000,2026-09-07T22:40:00Z,controller 2,2.109,6.093,-6.11,268.76,0.63,12.65,-48.3,3,Off,902.68,351.25
1788820860000000000,2026-09-07T22:41:00Z,controller 2,2.15,6.102,-5.79,232.75,0.62,13.94,-41.54,2,Off,915.05,343.71
1788820920000000000,2026-09-07T22:42:00Z,controller 2,2.081,6.126,-5.56,491.25,0.6,13.73,-40.5,2,Off,888.73,370.97
1788820980000000000,2026-09-07T22:43:00Z,controller 2,2.038,6.12,-5.09,144.5,0.58,12.68,-40.14,3,Off,928.03,352.01
1788821040000000000,2026-09-07T22:44:00Z,controller 2,1.998,6.043,-4.89,148.37,0.56,13.08,-37.39,2,Off,917.54,368.62
1788821100000000000,2026-09-07T22:45:00Z,controller 2,1.973,6.08,-4.91,278.57,0.55,12.66,-38.78,1,Off,950.49,374.83
1788821160000000000,2026-09-07T22:46:00Z,controller 2,1.98,6.056,-4.73,360.39,0.53,12.32,-38.39,2,Off,912.48,400.57
1788821220000000000,2026-09-07T22:47:00Z,controller 2,1.973,6.011,-5.18,91.6,0.5,10.91,-47.48,1,Off,902.02,383.58
1788821280000000000,2026-09-07T22:48:00Z,controller 2,2.019,6.117,-4.93,262.75,0.48,12.82,-38.46,1,Off,898.47,370.28
1788821340000000000,2026-09-07T22:49:00Z,controller 2,2.081,6.145,-5.17,579.01,0.46,12.42,-41.63,3,Off,863.28,394.08
1788821400000000000,2026-09-07T22:50:00Z,controller 2,2.118,6.202,-5.27,207.23,0.45,12.76,-41.3,3,Off,815.84,415.4
1788821460000000000,2026-09-07T22:51:00Z,controller 2,2.102,6.009,-5.0,450.21,0.44,13.77,-36.31,2,Off,833.59,425.82
1788821520000000000,2026-09-07T22:52:00Z,controller 2,2.024,6.086,-4.98,432.25,0.43,11.9,-41.85,1,Off,785.36,428.08
1788821580000000000,2026-09-07T22:53:00Z,controller 2,2.012,6.192,-4.97,435.22,0.42,12.98,-38.29,2,Off,830.41,398.88
1788821640000000000,2026-09-07T22:54:00Z,controller 2,1.984,6.149,-5.16,288.88,0.41,11.54,-44.71,1,Off,822.31,371.4
1788821700000000000,2026-09-07T22:55:00Z,controller 2,1.855,6.112,-4.72,218.89,0.4,11.44,-41.26,3,Off,845.02,397.72
1788821760000000000,2026-09-07T22:56:00Z,controller 2,1.89,6.11,-5.19,398.31,0.39,10.6,-48.96,1,Off,821.37,381.21
1788821820000000000,2026-09-07T22:57:00Z,controller 2,1.865,6.141,-5.49,121.7,0.38,10.97,-50.05,3,Off,785.48,382.13
1788821880000000000,2026-09-07T22:58:00Z,controller 2,1.856,6.188,-5.98,72.61,0.35,10.69,-55.94,1,Off,736.67,390.1
1788821940000000000,2026-09-07T22:59:00Z,controller 2,1.843,6.214,-6.38,382.76,0.33,9.92,-64.31,1,Off,720.63,419.33
1788822000000000000,2026-09-07T23:00:00Z,controller 2,1.79,6.21,-5.79,520.53,0.31,10.91,-53.07,1,Off,675.22,401.2
1788822060000000000,2026-09-07T23:01:00Z,controller 2,1.746,6.242,-6.25,539.03,0.29,9.62,-64.97,2,Off,697.93,417.53
1788822120000000000,2026-09-07T23:02:00Z,controller 2,1.617,6.254,-6.64,470.63,0.26,8.68,-76.5,1,Off,767.39,755.14
