timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789675560000000000,2026-09-17T20:06:00Z,controller 2,1.955,5.924,3.45,279.52,0.0,12.4,27.82,1,Off,1028.35,349.61
1789675620000000000,2026-09-17T20:07:00Z,controller 2,1.895,6.012,3.22,106.04,0.0,11.59,27.78,1,Off,1028.3,367.77
1789675680000000000,2026-09-17T20:08:00Z,controller 2,1.877,6.024,2.96,145.43,0.0,9.58,30.9,3,Off,987.01,384.6
1789675740000000000,2026-09-17T20:09:00Z,controller 2,1.912,6.005,2.95,355.59,0.0,10.25,28.78,3,Off,941.27,355.29
1789675800000000000,2026-09-17T20:10:00Z,controller 2,1.934,5.963,2.75,592.02,0.0,11.6,23.71,3,Off,957.91,370.44
1789675860000000000,2026-09-17T20:11:00Z,controller 2,1.979,6.013,2.77,375.15,0.0,10.95,25.3,3,Off,947.98,400.23
1789675920000000000,2026-09-17T20:12:00Z,controller 2,1.967,6.073,2.51,462.87,0.0,12.1,20.74,3,Off,982.98,421.05
1789675980000000000,2026-09-17T20:13:00Z,controller 2,1.99,5.967,2.71,2.62,0.0,11.44,23.69,2,Off,967.82,419.13
1789676040000000000,2026-09-17T20:14:00Z,controller 2,2.002,5.888,2.7,469.56,0.0,10.68,25.28,1,Starting,953.87,420.26
1789676100000000000,2026-09-17T20:15:00Z,controller 2,1.957,5.829,2.82,580.72,0.0,12.16,23.19,2,Starting,972.61,393.92
1789676160000000000,2026-09-17T20:16:00Z,controller 2,1.969,5.839,2.83,123.49,0.0,11.6,24.4,3,Starting,972.28,368.87
1789676220000000000,2026-09-17T20:17:00Z,controller 2,1.948,5.774,2.67,259.09,0.0,10.85,24.61,2,Starting,976.33,364.58
1789676280000000000,2026-09-17T20:18:00Z,controller 2,1.956,5.798,2.86,163.83,0.0,10.43,27.42,2,Starting,967.79,364.18
1789676340000000000,2026-09-17T20:19:00Z,controller 2,1.926,5.897,2.63,291.29,0.0,9.85,26.7,2,Starting,963.03,353.45
1789676400000000000,2026-09-17T20:20:00Z,controller 2,1.861,5.873,2.72,399.03,0.0,11.15,24.39,2,Starting,969.58,323.86
1789676460000000000,2026-09-17T20:21:00Z,controller 2,1.899,5.883,2.56,536.84,0.0,9.56,26.78,3,Starting,990.78,323.13
1789676520000000000,2026-09-17T20:22:00Z,controller 2,1.928,5.818,2.56,46.98,0.0,9.88,25.91,1,Starting,1003.71,345.06
1789676580000000000,2026-09-17T20:23:00Z,controller 2,1.916,5.897,2.56,452.29,0.0,11.85,21.6,3,Starting,954.68,332.36
1789676640000000000,2026-09-17T20:24:00Z,controller 2,1.841,5.843,2.79,534.41,0.0,10.24,27.25,1,Starting,975.03,354.31
1789676700000000000,2026-09-17T20:25:00Z,controller 2,1.807,5.809,2.57,177.94,0.0,10.15,25.32,3,Starting,1022.5,371.55
1789676760000000000,2026-09-17T20:26:00Z,controller 2,1.768,5.741,2.66,106.15,0.0,9.77,27.23,2,Starting,1052.01,364.02
1789676820000000000,2026-09-17T20:27:00Z,controller 2,1.776,5.774,2.43,389.39,0.0,9.59,25.34,3,Starting,1019.62,340.56
1789676880000000000,2026-09-17T20:28:00Z,controller 2,1.795,5.693,2.58,20.29,0.0,9.09,28.38,1,Starting,1038.69,352.1
1789676940000000000,2026-09-17T20:29:00Z,controller 2,1.748,5.737,2.8,72.33,0.0,8.99,31.15,3,Starting,998.5,358.07
1789677000000000000,2026-09-17T20:30:00Z,controller 2,1.798,5.86,2.62,496.12,0.0,8.78,29.84,1,Starting,984.27,372.32
1789677060000000000,2026-09-17T20:31:00Z,controller 2,1.799,5.935,2.44,218.23,0.0,9.27,26.32,2,Starting,999.83,383.77
1789677120000000000,2026-09-17T20:32:00Z,controller 2,1.812,5.97,2.38,564.6,0.0,9.44,25.21,1,Starting,1017.27,376.47
1789677180000000000,2026-09-17T20:33:00Z,controller 2,1.797,5.902,2.61,592.94,0.0,8.82,29.59,3,Starting,560.37,998.75
1789677240000000000,2026-09-17T20:34:00Z,controller 2,1.885,5.893,2.43,533.07,0.0,9.62,25.26,3,Starting,536.01,1000.0
1789677300000000000,2026-09-17T20:35:00Z,controller 2,1.908,5.87,2.36,87.95,0.0,11.5,20.52,1,Starting,500.12,1000.0
1789677360000000000,2026-09-17T20:36:00Z,controller 2,1.889,5.865,2.2,62.44,0.0,10.31,21.34,1,Starting,542.57,1000.0
1789677420000000000,2026-09-17T20:37:00Z,controller 2,1.903,5.929,2.31,48.52,0.0,10.74,21.51,2,Starting,586.29,1000.0
1789677480000000000,2026-09-17T20:38:00Z,controller 2,1.945,5.929,2.1,513.94,0.0,11.87,17.69,1,Starting,539.46,1000.0
1789677540000000000,2026-09-17T20:39:00Z,controller 2,1.941,5.844,2.11,333.97,0.0,11.88,17.76,3,Starting,503.49,1000.0
1789677600000000000,2026-09-17T20:40:00Z,controller 2,1.99,5.832,2.04,102.33,0.0,11.26,18.12,2,Starting,546.86,1000.0
1789677660000000000,2026-09-17T20:41:00Z,controller 2,2.0,5.787,2.25,512.37,0.0,11.36,19.81,1,Starting,592.4,1000.0
1789677720000000000,2026-09-17T20:42:00Z,controller 2,1.956,5.706,2.24,298.36,0.0,10.92,20.51,1,Starting,595.4,1000.0
1789677780000000000,2026-09-17T20:43:00Z,controller 2,1.918,5.742,2.13,488.82,0.0,11.53,18.47,1,Starting,601.8,1000.0
1789677840000000000,2026-09-17T20:44:00Z,controller 2,1.922,5.666,2.04,550.19,0.0,10.11,20.18,2,Starting,620.43,1000.0
1789677900000000000,2026-09-17T20:45:00Z,controller 2,1.943,5.658,2.02,599.16,0.0,10.94,18.46,3,Starting,577.42,1000.0
1789677960000000000,2026-09-17T20:46:00Z,controller 2,1.954,5.526,1.97,74.55,0.0,10.35,19.03,2,Starting,568.42,1000.0
1789678020000000000,2026-09-17T20:47:00Z,controller 2,1.925,5.552,1.97,12.82,0.0,10.18,19.35,3,Starting,607.05,1000.0
1789678080000000000,2026-09-17T20:48:00Z,controller 2,1.924,5.51,1.86,376.25,0.0,10.78,17.25,1,Starting,559.19,1000.0
1789678140000000000,2026-09-17T20:49:00Z,controller 2,1.828,5.497,2.04,314.59,0.0,8.89,22.95,3,Starting,544.95,1000.0
1789678200000000000,2026-09-17T20:50:00Z,controller 2,1.826,5.439,2.02,99.47,0.0,8.85,22.82,2,Starting,500.52,1000.0
1789678260000000000,2026-09-17T20:51:00Z,controller 2,1.736,5.386,1.84,44.32,0.0,8.25,22.3,2,Starting,499.57,1000.0
1789678320000000000,2026-09-17T20:52:00Z,controller 2,1.707,5.356,1.96,396.6,0.0,8.1,24.2,1,Starting,472.89,1000.0
1789678380000000000,2026-09-17T20:53:00Z,controller 2,1.631,5.403,2.04,282.6,0.0,6.81,29.96,3,Starting,475.76,1000.0
1789678440000000000,2026-09-17T20:54:00Z,controller 2,1.595,5.491,1.97,57.63,0.0,6.33,31.12,3,Starting,499.44,1000.0
1789678500000000000,2026-09-17T20:55:00Z,controller 2,1.621,5.506,2.08,517.28,0.0,7.93,26.23,2,Starting,472.51,1000.0
1789678560000000000,2026-09-17T20:56:00Z,controller 2,1.636,5.434,2.22,275.62,0.0,6.63,33.48,3,Starting,466.14,1000.0
1789678620000000000,2026-09-17T20:57:00Z,controller 2,1.632,5.388,2.19,319.12,0.0,7.18,30.5,3,Starting,483.67,1000.0
1789678680000000000,2026-09-17T20:58:00Z,controller 2,1.598,5.315,2.25,393.33,0.0,7.36,30.57,3,Starting,488.75,1000.0
1789678740000000000,2026-09-17T20:59:00Z,controller 2,1.528,5.348,2.06,236.7,0.0,6.26,32.91,1,Starting,488.02,1000.0
1789678800000000000,2026-09-17T21:00:00Z,controller 2,1.466,5.452,2.15,380.72,0.0,5.64,38.12,1,Starting,528.06,1000.0
1789678860000000000,2026-09-17T21:01:00Z,controller 2,1.466,5.458,2.34,399.99,0.0,6.0,39.0,3,Starting,548.28,1000.0
1789678920000000000,2026-09-17T21:02:00Z,controller 2,1.455,5.401,2.46,138.89,0.0,5.34,46.07,1,Starting,536.21,1000.0
1789678980000000000,2026-09-17T21:03:00Z,controller 2,1.407,5.383,2.7,105.69,0.0,5.41,49.91,2,Starting,495.06,1000.0
1789679040000000000,2026-09-17T21:04:00Z,controller 2,1.414,5.298,2.79,112.53,0.0,5.39,51.76,1,Starting,519.34,1000.0
1789679100000000000,2026-09-17T21:05:00Z,controller 2,1.375,5.216,3.05,269.47,0.0,5.17,58.99,2,Starting,534.64,1000.0
1789679160000000000,2026-09-17T21:06:00Z,controller 2,1.421,5.175,3.35,433.87,0.0,4.72,70.97,2,Starting,489.39,1000.0
1789679220000000000,2026-09-17T21:07:00Z,controller 2,1.411,5.272,3.19,425.82,0.0,5.09,62.67,2,Starting,514.15,1000.0
1789679280000000000,2026-09-17T21:08:00Z,controller 2,1.456,5.213,3.36,354.7,0.0,5.45,61.65,3,Starting,471.49,1000.0
1789679340000000000,2026-09-17T21:09:00Z,controller 2,1.504,5.122,3.59,113.27,0.0,5.68,63.2,1,Starting,435.29,1000.0
1789679400000000000,2026-09-17T21:10:00Z,controller 2,1.486,5.182,3.35,375.44,0.0,5.99,55.93,1,Starting,457.92,1000.0
1789679460000000000,2026-09-17T21:11:00Z,controller 2,1.442,5.256,3.62,102.8,0.0,5.88,61.56,2,Starting,418.02,1000.0
1789679520000000000,2026-09-17T21:12:00Z,controller 2,1.42,5.269,3.35,525.86,0.0,5.36,62.5,3,Starting,392.62,1000.0
1789679580000000000,2026-09-17T21:13:00Z,controller 2,1.449,5.316,3.08,227.65,0.0,5.39,57.14,3,Starting,408.48,1000.0
1789679640000000000,2026-09-17T21:14:00Z,controller 2,1.473,5.442,3.28,535.46,0.0,5.69,57.64,2,Starting,456.98,1000.0
1789679700000000000,2026-09-17T21:15:00Z,controller 2,1.437,5.261,3.15,196.85,0.0,5.75,54.78,2,Starting,490.81,1000.0
1789679760000000000,2026-09-17T21:16:00Z,controller 2,1.429,5.213,2.85,338.44,0.0,4.99,57.11,2,Starting,493.97,1000.0
1789679820000000000,2026-09-17T21:17:00Z,controller 2,1.452,5.168,3.12,543.17,0.0,5.08,61.42,2,Starting,470.37,1000.0
1789679880000000000,2026-09-17T21:18:00Z,controller 2,1.448,5.023,2.86,298.38,0.0,5.01,57.09,2,Starting,479.88,1000.0
1789679940000000000,2026-09-17T21:19:00Z,controller 2,1.475,5.088,2.74,133.55,0.0,5.71,47.99,2,Starting,510.75,1000.0
1789680000000000000,2026-09-17T21:20:00Z,controller 2,1.496,5.084,2.95,522.24,0.0,5.92,49.83,3,Starting,551.49,1000.0
1789680060000000000,2026-09-17T21:21:00Z,controller 2,1.532,5.046,2.88,502.04,0.0,5.43,53.04,2,Starting,506.09,1000.0
1789680120000000000,2026-09-17T21:22:00Z,controller 2,1.534,5.098,2.78,562.83,0.0,6.34,43.85,2,Starting,493.54,1000.0
1789680180000000000,2026-09-17T21:23:00Z,controller 2,1.529,5.125,2.64,66.95,0.0,6.26,42.17,1,Starting,465.31,1000.0
1789680240000000000,2026-09-17T21:24:00Z,controller 2,1.509,5.081,2.51,67.72,0.0,6.28,39.97,2,Starting,442.22,1000.0
1789680300000000000,2026-09-17T21:25:00Z,controller 2,1.555,5.157,2.28,312.55,0.0,6.74,33.83,3,Starting,483.29,1000.0
1789680360000000000,2026-09-17T21:26:00Z,controller 2,1.502,5.192,2.2,543.67,0.0,5.39,40.82,3,Starting,448.06,1000.0
1789680420000000000,2026-09-17T21:27:00Z,controller 2,1.524,5.225,1.99,590.65,0.0,6.46,30.8,2,Starting,408.21,1000.0
1789680480000000000,2026-09-17T21:28:00Z,controller 2,1.557,5.326,2.17,588.33,0.0,6.27,34.61,3,Starting,381.3,1000.0
1789680540000000000,2026-09-17T21:29:00Z,controller 2,1.558,5.412,2.05,303.08,0.0,6.54,31.35,1,Starting,347.05,1000.0
1789680600000000000,2026-09-17T21:30:00Z,controller 2,1.509,5.428,1.86,28.62,0.0,5.65,32.92,2,Starting,330.59,1000.0
1789680660000000000,2026-09-17T21:31:00Z,controller 2,1.472,5.358,1.75,502.76,0.0,5.88,29.76,3,Starting,343.36,1000.0
1789680720000000000,2026-09-17T21:32:00Z,controller 2,1.495,5.395,1.8,89.75,0.0,5.51,32.67,3,Starting,587.51,895.37
1789680780000000000,2026-09-17T21:33:00Z,controller 2,1.457,5.449,1.65,50.7,0.0,5.31,31.07,3,Starting,627.52,916.91
1789680840000000000,2026-09-17T21:34:00Z,controller 2,1.469,5.515,1.8,527.28,0.0,6.01,29.95,1,Starting,662.46,929.66
1789680900000000000,2026-09-17T21:35:00Z,controller 2,1.462,5.5,1.96,405.15,0.0,5.31,36.91,1,Starting,678.56,912.82
1789680960000000000,2026-09-17T21:36:00Z,controller 2,1.475,5.47,1.97,359.49,0.0,6.45,30.54,1,Starting,726.93,931.02
1789681020000000000,2026-09-17T21:37:00Z,controller 2,1.503,5.478,2.16,287.05,0.0,6.02,35.88,3,Starting,746.1,920.61
1789681080000000000,2026-09-17T21:38:00Z,controller 2,1.479,5.504,2.2,531.01,0.0,6.27,35.09,2,On,727.6,917.15
1789681140000000000,2026-09-17T21:39:00Z,controller 2,1.467,5.442,2.02,424.92,0.0,5.61,36.01,2,On,732.85,899.51
1789681200000000000,2026-09-17T21:40:00Z,controller 2,1.471,5.446,2.21,197.52,0.0,5.89,37.52,2,On,770.22,923.58
1789681260000000000,2026-09-17T21:41:00Z,controller 2,1.439,5.497,2.37,164.64,0.0,5.67,41.8,1,On,731.41,946.01
1789681320000000000,2026-09-17T21:42:00Z,controller 2,1.44,5.431,2.23,202.18,0.0,5.16,43.22,2,On,770.08,933.56
1789681380000000000,2026-09-17T21:43:00Z,controller 2,1.484,5.39,2.02,44.9,0.0,6.37,31.71,3,On,746.78,958.36
1789681440000000000,2026-09-17T21:44:00Z,controller 2,1.491,5.409,2.21,9.29,0.0,6.34,34.86,3,On,731.89,980.91
1789681500000000000,2026-09-17T21:45:00Z,controller 2,1.466,5.478,2.1,218.95,0.0,5.99,35.06,3,On,729.19,984.06
1789681560000000000,2026-09-17T21:46:00Z,controller 2,1.503,5.444,2.1,242.41,0.0,5.7,36.84,2,On,745.81,965.21
1789681620000000000,2026-09-17T21:47:00Z,controller 2,1.581,5.477,2.1,192.79,0.0,6.3,33.33,2,On,701.32,967.04
1789681680000000000,2026-09-17T21:48:00Z,controller 2,1.621,5.4,2.21,457.9,0.0,6.73,32.84,3,On,695.16,962.56
1789681740000000000,2026-09-17T21:49:00Z,controller 2,1.677,5.427,2.36,562.72,0.0,7.56,31.22,2,On,716.11,968.52
1789681800000000000,2026-09-17T21:50:00Z,controller 2,1.648,5.363,2.4,175.15,0.0,7.78,30.85,3,On,690.36,990.76
1789681860000000000,2026-09-17T21:51:00Z,controller 2,1.767,5.416,2.34,297.19,0.0,8.11,28.85,3,On,719.41,969.49
1789681920000000000,2026-09-17T21:52:00Z,controller 2,1.743,5.415,2.41,535.77,0.0,8.81,27.36,3,On,675.7,955.71
1789681980000000000,2026-09-17T21:53:00Z,controller 2,1.735,5.459,2.59,569.57,0.0,8.38,30.91,1,On,635.71,940.49
1789682040000000000,2026-09-17T21:54:00Z,controller 2,1.754,5.525,2.55,129.38,0.0,7.79,32.73,1,On,603.11,945.2
1789682100000000000,2026-09-17T21:55:00Z,controller 2,1.783,5.529,2.46,311.38,0.0,9.59,25.65,2,On,622.14,942.96
1789682160000000000,2026-09-17T21:56:00Z,controller 2,1.796,5.539,2.7,476.58,0.0,9.54,28.3,2,On,585.15,947.87
1789682220000000000,2026-09-17T21:57:00Z,controller 2,1.842,5.604,2.57,28.2,0.0,9.27,27.72,3,On,549.24,936.07
1789682280000000000,2026-09-17T21:58:00Z,controller 2,1.871,5.659,2.41,525.71,0.0,10.17,23.7,3,On,959.24,471.19
1789682340000000000,2026-09-17T21:59:00Z,controller 2,1.878,5.654,2.63,303.28,0.0,9.56,27.51,1,On,952.26,473.75
1789682400000000000,2026-09-17T22:00:00Z,controller 2,1.808,5.71,2.54,429.32,0.0,9.39,27.05,2,On,973.0,497.88
1789682460000000000,2026-09-17T22:01:00Z,controller 2,1.849,5.73,2.41,206.25,0.0,9.6,25.1,1,On,1022.37,501.96
1789682520000000000,2026-09-17T22:02:00Z,controller 2,1.841,5.76,2.58,362.48,0.0,9.47,27.24,3,On,1034.15,530.53
1789682580000000000,2026-09-17T22:03:00Z,controller 2,1.846,5.777,2.74,134.33,0.0,9.15,29.95,2,On,1016.37,528.92
1789682640000000000,2026-09-17T22:04:00Z,controller 2,1.905,5.841,2.59,198.67,0.0,9.73,26.62,3,On,979.22,547.81
1789682700000000000,2026-09-17T22:05:00Z,controller 2,1.887,5.877,2.66,563.55,0.0,10.73,24.79,1,On,985.38,551.61
1789682760000000000,2026-09-17T22:06:00Z,controller 2,1.839,5.864,2.8,274.03,0.0,9.04,30.97,2,On,944.64,541.44
1789682820000000000,2026-09-17T22:07:00Z,controller 2,1.793,5.707,3.04,451.17,0.0,9.85,30.86,2,On,978.38,532.55
1789682880000000000,2026-09-17T22:08:00Z,controller 2,1.873,5.747,3.1,516.76,0.0,9.11,34.03,1,On,983.22,508.39
1789682940000000000,2026-09-17T22:09:00Z,controller 2,1.816,5.641,2.93,192.96,0.0,9.1,32.2,1,On,1031.66,525.43
1789683000000000000,2026-09-17T22:10:00Z,controller 2,1.786,5.622,3.13,88.83,0.0,9.19,34.06,2,On,1077.44,507.38
1789683060000000000,2026-09-17T22:11:00Z,controller 2,1.767,5.573,2.95,56.77,0.0,8.55,34.5,2,On,1108.9,525.52
1789683120000000000,2026-09-17T22:12:00Z,controller 2,1.726,5.582,3.15,430.56,0.0,8.43,37.37,3,On,1110.86,503.96
1789683180000000000,2026-09-17T22:13:00Z,controller 2,1.689,5.619,3.14,385.13,0.0,8.66,36.26,1,On,1145.12,475.12
1789683240000000000,2026-09-17T22:14:00Z,controller 2,1.664,5.681,2.96,295.06,0.0,7.98,37.09,3,On,1112.67,477.33
1789683300000000000,2026-09-17T22:15:00Z,controller 2,1.648,5.768,2.96,218.84,0.0,8.18,36.19,1,On,1096.31,452.49
1789683360000000000,2026-09-17T22:16:00Z,controller 2,1.632,5.657,3.04,247.5,0.0,7.04,43.18,1,On,1074.38,443.81
1789683420000000000,2026-09-17T22:17:00Z,controller 2,1.593,5.674,2.91,538.24,0.0,7.91,36.79,2,On,1106.05,448.56
1789683480000000000,2026-09-17T22:18:00Z,controller 2,1.596,5.695,3.01,530.84,0.0,7.24,41.57,1,On,1127.31,450.79
1789683540000000000,2026-09-17T22:19:00Z,controller 2,1.627,5.628,3.01,41.93,0.0,7.95,37.86,2,On,1144.85,458.15
1789683600000000000,2026-09-17T22:20:00Z,controller 2,1.706,5.711,2.9,439.98,0.0,7.68,37.76,3,On,1102.41,440.61
1789683660000000000,2026-09-17T22:21:00Z,controller 2,1.804,5.681,3.01,278.17,0.0,9.6,31.35,2,On,1127.25,413.41
1789683720000000000,2026-09-17T22:22:00Z,controller 2,1.809,5.759,2.8,192.46,0.0,9.47,29.57,1,On,1111.28,406.18
1789683780000000000,2026-09-17T22:23:00Z,controller 2,1.82,5.723,3.07,449.53,0.0,9.07,33.85,3,On,1069.15,384.85
1789683840000000000,2026-09-17T22:24:00Z,controller 2,1.82,5.677,3.07,409.41,0.0,10.19,30.13,1,On,1109.01,375.69
1789683900000000000,2026-09-17T22:25:00Z,controller 2,1.824,5.642,3.25,17.47,0.0,9.27,35.06,2,On,1151.56,362.85
1789683960000000000,2026-09-17T22:26:00Z,controller 2,1.817,5.659,3.25,16.71,0.0,9.16,35.48,2,On,1169.83,391.36
1789684020000000000,2026-09-17T22:27:00Z,controller 2,1.818,5.698,3.13,551.71,0.0,9.99,31.33,1,On,1201.06,364.25
1789684080000000000,2026-09-17T22:28:00Z,controller 2,1.914,5.696,3.03,4.24,0.0,11.23,26.98,3,On,1218.74,337.71
1789684140000000000,2026-09-17T22:29:00Z,controller 2,1.916,5.664,2.94,277.83,0.0,10.89,27.0,3,On,1243.01,320.75
1789684200000000000,2026-09-17T22:30:00Z,controller 2,1.949,5.685,2.98,405.44,0.0,11.83,25.19,3,On,1243.21,295.95
1789684260000000000,2026-09-17T22:31:00Z,controller 2,1.977,5.752,2.77,111.19,0.0,10.94,25.32,1,On,1265.12,285.73
1789684320000000000,2026-09-17T22:32:00Z,controller 2,1.966,5.756,2.9,578.55,0.0,11.71,24.77,2,On,1232.65,295.43
1789684380000000000,2026-09-17T22:33:00Z,controller 2,1.972,5.837,3.02,30.59,0.0,11.86,25.46,2,On,1217.17,303.35
1789684440000000000,2026-09-17T22:34:00Z,controller 2,1.977,5.811,3.15,226.37,0.0,10.96,28.74,2,On,1184.81,300.05
1789684500000000000,2026-09-17T22:35:00Z,controller 2,2.039,5.747,3.09,52.19,0.0,12.97,23.82,2,On,1161.54,292.75
1789684560000000000,2026-09-17T22:36:00Z,free response,2.0,5.669,61.68,36.08,0.0,11.44,539.16,1,On,1178.73,263.86
1789684620000000000,2026-09-17T22:37:00Z,free response,1.964,5.62,56.41,88.16,0.0,11.72,481.31,3,On,1152.1,250.83
1789684680000000000,2026-09-17T22:38:00Z,free response,1.943,5.698,61.14,459.98,0.0,11.41,535.85,3,On,1148.08,254.54
1789684740000000000,2026-09-17T22:39:00Z,free response,1.854,5.632,64.51,596.15,0.0,8.86,728.1,2,On,1194.23,234.82
1789684800000000000,2026-09-17T22:40:00Z,free response,1.904,5.681,68.73,454.47,0.0,11.03,623.12,3,On,1150.62,227.17
1789684860000000000,2026-09-17T22:41:00Z,free response,1.899,5.731,73.68,559.05,0.0,11.0,669.82,2,On,1131.9,229.28
1789684920000000000,2026-09-17T22:42:00Z,free response,1.929,5.723,78.08,200.13,0.0,10.64,733.83,2,On,1137.97,221.46
1789684980000000000,2026-09-17T22:43:00Z,free response,1.909,5.728,81.42,48.29,0.0,10.6,768.11,3,On,1108.44,250.22
1789685040000000000,2026-09-17T22:44:00Z,free response,1.914,5.641,76.64,592.21,0.0,10.47,732.0,3,On,1092.19,277.17
1789685100000000000,2026-09-17T22:45:00Z,free response,1.865,5.627,79.38,201.24,0.0,8.98,883.96,1,On,1080.88,273.0
1789685160000000000,2026-09-17T22:46:00Z,free response,1.784,5.544,85.06,41.82,0.0,8.22,1034.79,3,On,1033.82,267.01
1789685220000000000,2026-09-17T22:47:00Z,free response,1.754,5.531,91.48,467.24,0.0,9.21,993.27,2,On,1078.09,245.23
1789685280000000000,2026-09-17T22:48:00Z,free response,1.823,5.556,86.1,452.17,0.0,8.71,988.52,2,On,1113.88,229.81
1789685340000000000,2026-09-17T22:49:00Z,free response,1.825,5.541,80.72,598.42,0.0,9.44,855.08,1,On,1071.59,247.83
1789685400000000000,2026-09-17T22:50:00Z,free response,1.906,5.49,75.73,254.98,0.0,10.18,743.91,3,On,1091.53,245.62
1789685460000000000,2026-09-17T22:51:00Z,free response,1.94,5.458,75.62,592.84,0.0,10.36,729.92,2,On,1052.43,234.02
1789685520000000000,2026-09-17T22:52:00Z,free response,1.949,5.492,71.05,209.38,0.0,10.15,700.0,2,On,1057.56,227.0
1789685580000000000,2026-09-17T22:53:00Z,free response,1.943,5.517,67.88,315.18,0.0,10.33,657.12,3,On,1323.59,716.82
1789685640000000000,2026-09-17T22:54:00Z,free response,2.012,5.423,65.82,587.6,0.0,11.06,595.12,1,On,1295.79,744.66
1789685700000000000,2026-09-17T22:55:00Z,free response,1.991,5.483,65.2,193.17,0.0,10.39,627.53,1,On,1328.03,722.74
1789685760000000000,2026-09-17T22:56:00Z,free response,2.087,5.561,62.31,201.85,0.0,11.05,563.89,1,On,1375.65,723.87
1789685820000000000,2026-09-17T22:57:00Z,free response,2.042,5.589,61.34,538.01,0.0,11.37,539.49,3,On,1397.17,714.39
1789685880000000000,2026-09-17T22:58:00Z,free response,2.102,5.596,64.72,117.01,0.0,13.52,478.7,2,Starting,1404.46,703.05
1789685940000000000,2026-09-17T22:59:00Z,free response,2.133,5.491,62.63,372.25,0.0,12.25,511.27,1,Starting,1430.04,677.75
1789686000000000000,2026-09-17T23:00:00Z,free response,2.148,5.47,64.64,442.38,0.0,13.17,490.81,1,Starting,1418.13,684.73
1789686060000000000,2026-09-17T23:01:00Z,free response,2.22,5.508,60.32,275.93,0.0,13.54,445.49,1,Starting,1421.42,712.37
1789686120000000000,2026-09-17T23:02:00Z,free response,2.167,5.452,65.61,588.73,0.0,12.88,509.39,3,Starting,1444.95,712.85
1789686180000000000,2026-09-17T23:03:00Z,free response,2.101,5.451,62.74,395.72,0.0,12.88,487.11,2,Starting,1411.57,711.57
1789686240000000000,2026-09-17T23:04:00Z,free response,2.069,5.374,67.73,378.32,0.0,12.33,549.31,3,Starting,1445.27,688.17
1789686300000000000,2026-09-17T23:05:00Z,free response,2.048,5.422,64.32,201.29,0.0,12.16,528.95,1,Starting,1457.16,694.31
1789686360000000000,2026-09-17T23:06:00Z,free response,2.101,5.349,58.43,86.21,0.0,12.82,455.77,2,Starting,1474.24,689.91
1789686420000000000,2026-09-17T23:07:00Z,free response,2.112,5.321,64.07,424.25,0.0,11.26,569.01,3,Starting,1500.0,709.8
1789686480000000000,2026-09-17T23:08:00Z,free response,2.02,5.365,65.68,245.71,0.0,11.17,588.0,2,Starting,1221.32,641.9
1789686540000000000,2026-09-17T23:09:00Z,free response,1.974,5.26,63.37,375.04,0.0,10.73,590.59,1,Starting,1184.98,634.35
1789686600000000000,2026-09-17T23:10:00Z,free response,1.982,5.215,59.13,503.0,0.0,11.04,535.6,1,Starting,1211.05,635.74
1789686660000000000,2026-09-17T23:11:00Z,free response,1.995,5.237,55.51,338.61,0.0,9.72,571.09,3,Starting,1239.8,612.69
1789686720000000000,2026-09-17T23:12:00Z,free response,2.029,5.21,50.07,46.12,0.0,9.71,515.65,1,Starting,1224.82,616.04
1789686780000000000,2026-09-17T23:13:00Z,free response,2.04,5.25,50.91,381.52,0.0,10.25,496.68,1,Starting,1272.57,633.77
1789686840000000000,2026-09-17T23:14:00Z,free response,2.071,5.251,48.11,146.04,0.0,12.24,393.06,1,Starting,1305.18,618.49
1789686900000000000,2026-09-17T23:15:00Z,free response,2.108,5.195,44.95,151.61,0.0,10.82,415.43,3,Starting,1319.59,646.41
1789686960000000000,2026-09-17T23:16:00Z,free response,2.097,5.218,41.72,97.84,0.0,11.32,368.55,2,Starting,1339.17,666.91
1789687020000000000,2026-09-17T23:17:00Z,free response,2.122,5.169,39.37,87.59,0.0,11.27,349.33,1,Starting,1301.53,644.77
1789687080000000000,2026-09-17T23:18:00Z,free response,2.13,5.134,39.06,209.47,0.0,12.53,311.73,3,Starting,1345.6,617.45
1789687140000000000,2026-09-17T23:19:00Z,free response,2.121,5.13,39.69,497.2,0.0,10.75,369.21,3,Starting,1389.57,609.41
1789687200000000000,2026-09-17T23:20:00Z,free response,2.198,5.099,40.75,166.57,0.0,11.84,344.17,2,Starting,1427.59,583.44
1789687260000000000,2026-09-17T23:21:00Z,free response,2.158,5.083,43.77,170.69,0.0,11.32,386.66,1,Starting,1445.96,577.35
1789687320000000000,2026-09-17T23:22:00Z,free response,2.153,5.096,42.2,206.54,0.0,11.49,367.28,3,Starting,1415.19,595.35
1789687380000000000,2026-09-17T23:23:00Z,free response,2.164,5.068,43.21,437.62,0.0,11.43,378.04,2,Starting,1455.3,610.4
1789687440000000000,2026-09-17T23:24:00Z,free response,2.203,5.154,41.03,340.03,0.0,13.11,312.97,2,Starting,1434.18,631.86
1789687500000000000,2026-09-17T23:25:00Z,free response,2.211,5.158,43.52,299.27,0.0,12.83,339.2,1,Starting,1395.51,607.05
