timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790022420000000000,2026-09-21T20:27:00Z,controller 1,1.833,5.436,52.07,23.29,0.0,9.94,523.84,3,Starting,566.11,775.54
1790022480000000000,2026-09-21T20:28:00Z,controller 1,1.812,5.428,49.24,488.05,0.0,9.76,504.51,1,Starting,549.79,746.54
1790022540000000000,2026-09-21T20:29:00Z,controller 1,1.744,5.531,46.54,185.32,0.0,7.91,588.37,1,Starting,595.17,754.14
1790022600000000000,2026-09-21T20:30:00Z,controller 1,1.699,5.469,42.46,427.77,0.0,8.57,495.45,3,Starting,591.62,744.81
1790022660000000000,2026-09-21T20:31:00Z,controller 1,1.703,5.509,42.31,405.52,0.0,8.18,517.24,2,Starting,992.32,339.59
1790022720000000000,2026-09-21T20:32:00Z,controller 1,1.63,5.576,39.34,293.93,0.0,7.12,552.53,3,Starting,1236.31,996.98
1790022780000000000,2026-09-21T20:33:00Z,controller 1,1.657,5.499,35.45,227.29,0.0,7.46,475.2,2,Starting,1253.01,974.34
1790022840000000000,2026-09-21T20:34:00Z,controller 1,1.585,5.6,38.36,135.63,0.0,6.95,551.94,2,Starting,1285.15,965.81
1790022900000000000,2026-09-21T20:35:00Z,controller 1,1.57,5.68,34.65,55.83,0.0,6.79,510.31,1,Starting,1288.52,966.32
1790022960000000000,2026-09-21T20:36:00Z,controller 1,1.597,5.639,35.55,254.16,0.0,7.02,506.41,3,Starting,1278.85,994.0
1790023020000000000,2026-09-21T20:37:00Z,controller 1,1.576,5.695,38.21,474.02,0.0,6.64,575.45,1,Starting,1317.05,1000.0
1790023080000000000,2026-09-21T20:38:00Z,controller 1,1.516,5.614,41.33,532.36,0.0,5.94,695.79,2,Starting,1288.65,1000.0
1790023140000000000,2026-09-21T20:39:00Z,controller 1,1.472,5.505,38.55,223.62,0.0,5.96,646.81,2,Starting,1325.14,1000.0
1790023200000000000,2026-09-21T20:40:00Z,controller 1,1.451,5.597,41.51,183.92,0.0,6.44,644.57,2,Starting,1357.7,998.28
1790023260000000000,2026-09-21T20:41:00Z,controller 1,1.418,5.656,44.2,465.91,0.0,5.87,752.98,2,Starting,1338.31,989.66
1790023320000000000,2026-09-21T20:42:00Z,controller 1,1.427,5.697,47.26,136.59,0.0,6.25,756.16,3,Starting,1324.55,1000.0
1790023380000000000,2026-09-21T20:43:00Z,controller 1,1.442,5.712,46.2,338.75,0.0,6.47,714.06,3,Starting,1366.72,1000.0
1790023440000000000,2026-09-21T20:44:00Z,controller 1,1.415,5.773,42.68,467.02,0.0,5.74,743.55,3,Starting,1387.03,1000.0
1790023500000000000,2026-09-21T20:45:00Z,controller 1,1.428,5.683,44.59,513.64,0.0,6.14,726.22,2,Starting,1377.98,1000.0
1790023560000000000,2026-09-21T20:46:00Z,controller 1,1.455,5.794,45.85,354.79,0.0,6.1,751.64,3,Starting,1386.29,1000.0
1790023620000000000,2026-09-21T20:47:00Z,controller 1,1.434,5.793,45.35,45.46,0.0,6.49,698.77,2,Starting,1417.69,999.07
1790023680000000000,2026-09-21T20:48:00Z,controller 1,1.519,5.814,44.17,61.77,0.0,7.1,622.11,1,Starting,1467.34,1000.0
1790023740000000000,2026-09-21T20:49:00Z,controller 1,1.526,5.72,44.86,135.15,0.0,7.02,639.03,2,Starting,1490.49,1000.0
1790023800000000000,2026-09-21T20:50:00Z,controller 1,1.52,5.805,45.18,411.94,0.0,7.32,617.21,3,Starting,1492.12,1000.0
1790023860000000000,2026-09-21T20:51:00Z,controller 1,1.494,5.723,43.07,518.51,0.0,5.9,730.0,3,Starting,1470.85,1000.0
1790023920000000000,2026-09-21T20:52:00Z,controller 1,1.442,5.794,44.49,336.88,0.0,6.55,679.24,2,Starting,1500.0,979.2
1790023980000000000,2026-09-21T20:53:00Z,controller 1,1.47,5.784,48.11,249.07,0.0,6.39,752.9,1,Starting,1479.48,967.62
1790024040000000000,2026-09-21T20:54:00Z,controller 1,1.491,5.818,48.98,438.61,0.0,5.96,821.81,1,Starting,1433.19,943.26
1790024100000000000,2026-09-21T20:55:00Z,controller 1,1.553,5.764,46.11,552.52,0.0,7.1,649.44,2,Starting,1446.96,945.1
1790024160000000000,2026-09-21T20:56:00Z,controller 1,1.567,5.677,44.21,228.86,0.0,7.45,593.42,3,Starting,1446.83,925.32
1790024220000000000,2026-09-21T20:57:00Z,controller 1,1.577,5.608,40.93,428.12,0.0,6.36,643.55,3,Starting,1430.29,902.56
1790024280000000000,2026-09-21T20:58:00Z,controller 1,1.534,5.579,38.77,585.92,0.0,6.38,607.68,3,Starting,1441.85,877.87
1790024340000000000,2026-09-21T20:59:00Z,controller 1,1.551,5.565,34.92,106.7,0.0,7.24,482.32,2,Starting,1457.78,879.94
1790024400000000000,2026-09-21T21:00:00Z,controller 1,1.567,5.63,35.3,382.65,0.0,6.95,507.91,1,Starting,1412.61,869.87
1790024460000000000,2026-09-21T21:01:00Z,controller 1,1.592,5.685,34.89,107.78,0.0,7.83,445.59,3,Starting,1379.21,851.67
1790024520000000000,2026-09-21T21:02:00Z,controller 1,1.541,5.73,32.38,423.76,0.0,6.67,485.46,2,Starting,1361.9,839.19
1790024580000000000,2026-09-21T21:03:00Z,controller 1,1.51,5.79,32.58,583.96,0.0,6.91,471.49,3,Starting,1356.28,857.57
1790024640000000000,2026-09-21T21:04:00Z,controller 1,1.518,5.613,35.68,417.15,0.0,5.87,607.84,1,Starting,1344.45,833.42
1790024700000000000,2026-09-21T21:05:00Z,controller 1,1.537,5.743,35.7,175.38,0.0,6.93,515.15,1,Starting,1319.17,829.18
1790024760000000000,2026-09-21T21:06:00Z,controller 1,1.539,5.671,38.38,145.14,0.0,6.08,631.25,1,Starting,1280.0,810.3
1790024820000000000,2026-09-21T21:07:00Z,controller 1,1.61,5.661,35.92,361.67,0.0,7.23,496.82,1,Starting,1323.33,809.38
1790024880000000000,2026-09-21T21:08:00Z,controller 1,1.655,5.631,38.91,413.64,0.0,8.18,475.67,3,Starting,1372.23,785.61
1790024940000000000,2026-09-21T21:09:00Z,controller 1,1.596,5.619,42.08,223.49,0.0,7.61,552.96,1,Starting,1329.61,766.52
1790025000000000000,2026-09-21T21:10:00Z,controller 1,1.575,5.581,39.88,192.44,0.0,6.39,624.1,3,Starting,1287.29,780.77
1790025060000000000,2026-09-21T21:11:00Z,controller 1,1.54,5.516,43.59,387.69,0.0,6.97,625.39,2,Starting,1336.19,755.11
1790025120000000000,2026-09-21T21:12:00Z,controller 1,1.543,5.582,43.73,589.82,0.0,6.55,667.63,2,Starting,1344.1,738.07
1790025180000000000,2026-09-21T21:13:00Z,controller 1,1.531,5.473,46.58,89.93,0.0,6.92,673.12,3,Starting,1316.93,767.5
1790025240000000000,2026-09-21T21:14:00Z,controller 1,1.545,5.459,47.06,491.53,0.0,7.08,664.69,3,Starting,1366.15,789.51
1790025300000000000,2026-09-21T21:15:00Z,controller 1,1.508,5.494,49.06,275.9,0.0,6.26,783.71,1,On,1409.16,808.98
1790025360000000000,2026-09-21T21:16:00Z,controller 1,1.488,5.431,45.83,416.64,0.0,5.75,797.04,2,On,1392.85,818.58
1790025420000000000,2026-09-21T21:17:00Z,controller 1,1.486,5.424,43.87,190.9,0.0,5.65,776.46,1,On,1373.62,804.32
1790025480000000000,2026-09-21T21:18:00Z,controller 1,1.512,5.474,41.64,580.95,0.0,6.82,610.56,2,On,1371.04,808.27
1790025540000000000,2026-09-21T21:19:00Z,controller 1,1.571,5.461,42.94,278.7,0.0,6.67,643.78,3,On,1324.16,819.82
1790025600000000000,2026-09-21T21:20:00Z,controller 1,1.562,5.442,43.08,24.72,0.0,7.28,591.76,3,On,1301.49,808.58
1790025660000000000,2026-09-21T21:21:00Z,controller 1,1.566,5.471,42.71,598.79,0.0,6.71,636.51,2,On,1322.48,791.09
1790025720000000000,2026-09-21T21:22:00Z,controller 1,1.513,5.48,42.27,469.77,0.0,6.25,676.32,2,On,1297.21,785.49
1790025780000000000,2026-09-21T21:23:00Z,controller 1,1.529,5.483,38.69,19.07,0.0,6.16,628.08,2,On,1304.19,797.96
1790025840000000000,2026-09-21T21:24:00Z,controller 1,1.584,5.526,36.0,87.4,0.0,7.39,487.14,2,On,1335.95,827.66
1790025900000000000,2026-09-21T21:25:00Z,controller 1,1.554,5.477,38.72,16.38,0.0,6.42,603.12,1,On,1292.19,854.33
1790025960000000000,2026-09-21T21:26:00Z,controller 1,1.539,5.515,35.54,315.98,0.0,6.19,574.15,1,On,1326.66,859.27
1790026020000000000,2026-09-21T21:27:00Z,controller 1,1.524,5.54,35.45,46.46,0.0,6.5,545.38,2,On,1309.54,873.55
1790026080000000000,2026-09-21T21:28:00Z,controller 1,1.492,5.462,38.48,321.51,0.0,6.68,576.05,2,On,1348.71,871.8
1790026140000000000,2026-09-21T21:29:00Z,controller 1,1.48,5.409,42.19,451.63,0.0,5.5,767.09,1,On,1358.05,890.56
1790026200000000000,2026-09-21T21:30:00Z,controller 1,1.503,5.467,41.69,172.6,0.0,6.76,616.72,2,On,1325.12,910.37
1790026260000000000,2026-09-21T21:31:00Z,controller 1,1.574,5.437,44.73,450.54,0.0,6.59,678.76,1,On,1312.22,937.09
1790026320000000000,2026-09-21T21:32:00Z,controller 1,1.58,5.48,46.54,362.02,0.0,6.86,678.43,3,On,1277.18,917.46
1790026380000000000,2026-09-21T21:33:00Z,controller 1,1.499,5.523,47.77,409.94,0.0,6.42,744.08,2,On,1318.8,899.79
1790026440000000000,2026-09-21T21:34:00Z,controller 1,1.494,5.567,46.9,365.63,0.0,6.28,746.82,1,On,1315.73,894.8
1790026500000000000,2026-09-21T21:35:00Z,controller 1,1.513,5.509,43.33,324.77,0.0,5.72,757.52,1,On,1335.6,889.89
1790026560000000000,2026-09-21T21:36:00Z,controller 1,1.48,5.416,43.73,393.91,0.0,5.7,767.19,1,On,1371.56,867.65
1790026620000000000,2026-09-21T21:37:00Z,controller 1,1.5,5.436,39.52,166.74,0.0,5.56,710.79,2,On,1335.61,882.26
1790026680000000000,2026-09-21T21:38:00Z,controller 1,1.407,5.549,37.95,353.28,0.0,5.67,669.31,2,On,1306.97,859.4
1790026740000000000,2026-09-21T21:39:00Z,controller 1,1.43,5.453,38.51,316.91,0.0,5.55,693.87,1,On,1270.98,874.59
1790026800000000000,2026-09-21T21:40:00Z,controller 1,1.408,5.462,38.76,286.33,0.0,5.4,717.78,1,On,1275.9,854.41
1790026860000000000,2026-09-21T21:41:00Z,controller 1,1.407,5.466,37.42,410.93,0.0,5.26,711.41,3,On,1270.48,855.35
1790026920000000000,2026-09-21T21:42:00Z,controller 1,1.38,5.428,36.01,513.73,0.0,5.12,703.32,3,On,1236.37,874.69
1790026980000000000,2026-09-21T21:43:00Z,controller 1,1.39,5.444,34.67,408.5,0.0,4.93,703.25,1,On,1225.36,858.33
1790027040000000000,2026-09-21T21:44:00Z,controller 1,1.364,5.454,32.91,176.14,0.0,5.09,646.56,2,On,1249.68,830.75
1790027100000000000,2026-09-21T21:45:00Z,controller 1,1.431,5.517,30.28,451.0,0.0,5.76,525.69,3,On,1297.23,819.34
1790027160000000000,2026-09-21T21:46:00Z,controller 1,1.436,5.57,31.52,524.09,0.0,6.25,504.32,3,On,1336.16,828.4
1790027220000000000,2026-09-21T21:47:00Z,controller 1,1.527,5.606,30.69,391.11,0.0,7.03,436.56,3,On,1321.91,828.18
1790027280000000000,2026-09-21T21:48:00Z,controller 1,1.556,5.606,32.03,406.25,0.0,6.54,489.76,2,On,1353.27,852.4
1790027340000000000,2026-09-21T21:49:00Z,controller 1,1.526,5.547,32.97,358.52,0.0,6.84,482.02,3,Starting,1386.59,843.3
1790027400000000000,2026-09-21T21:50:00Z,controller 1,1.542,5.543,34.91,4.02,0.0,6.57,531.35,2,Starting,1361.58,835.51
1790027460000000000,2026-09-21T21:51:00Z,controller 1,1.552,5.632,35.47,447.15,0.0,6.16,575.81,3,Starting,1370.01,821.22
1790027520000000000,2026-09-21T21:52:00Z,controller 1,1.581,5.646,36.71,275.41,0.0,7.4,496.08,3,Starting,1416.75,835.52
1790027580000000000,2026-09-21T21:53:00Z,controller 1,1.607,5.614,34.52,201.25,0.0,7.19,480.11,2,Starting,1439.1,833.98
1790027640000000000,2026-09-21T21:54:00Z,controller 1,1.674,5.57,35.6,408.74,0.0,7.76,458.76,2,Starting,1432.94,845.3
1790027700000000000,2026-09-21T21:55:00Z,controller 1,1.573,5.552,36.6,125.56,0.0,7.17,510.46,2,Starting,1399.62,874.61
1790027760000000000,2026-09-21T21:56:00Z,controller 1,1.547,5.425,34.47,37.55,0.0,6.33,544.55,2,Starting,1447.11,890.34
1790027820000000000,2026-09-21T21:57:00Z,controller 1,1.725,5.927,37.05,580.36,0.0,8.71,425.37,2,Starting,1398.2,906.58
1790027880000000000,2026-09-21T21:58:00Z,controller 1,1.72,5.949,37.53,552.14,0.0,9.17,409.27,3,Starting,1415.93,919.37
1790027940000000000,2026-09-21T21:59:00Z,controller 1,1.715,6.035,40.16,499.24,0.0,9.53,421.41,2,Starting,1465.16,900.39
1790028000000000000,2026-09-21T22:00:00Z,controller 1,1.685,5.986,41.47,479.12,0.0,8.53,486.17,1,Starting,1490.0,897.33
1790028060000000000,2026-09-21T22:01:00Z,controller 1,1.722,6.05,45.4,277.06,0.0,9.47,479.41,2,Starting,860.19,374.91
1790028120000000000,2026-09-21T22:02:00Z,controller 1,1.673,6.019,45.54,42.33,0.0,8.5,535.76,1,Starting,907.1,360.54
1790028180000000000,2026-09-21T22:03:00Z,controller 1,1.595,6.081,44.75,230.54,0.0,8.21,545.07,2,Starting,944.1,384.22
1790028240000000000,2026-09-21T22:04:00Z,controller 1,1.574,6.131,47.44,239.08,0.0,7.01,676.75,1,Starting,904.92,411.94
1790028300000000000,2026-09-21T22:05:00Z,controller 1,1.583,6.048,49.29,444.98,0.0,6.94,710.23,2,Starting,912.14,415.81
1790028360000000000,2026-09-21T22:06:00Z,controller 1,1.607,6.065,46.06,133.9,0.0,7.17,642.4,2,Starting,921.06,396.29
1790028420000000000,2026-09-21T22:07:00Z,controller 1,1.553,6.108,46.36,200.43,0.0,7.37,629.04,3,Starting,884.18,368.1
1790028480000000000,2026-09-21T22:08:00Z,controller 1,1.552,6.066,43.7,262.91,0.0,7.79,560.98,1,Starting,904.0,355.53
1790028540000000000,2026-09-21T22:09:00Z,controller 1,1.489,6.028,46.46,69.16,0.0,6.23,745.75,3,Starting,896.34,366.12
1790028600000000000,2026-09-21T22:10:00Z,controller 1,1.477,6.011,48.01,22.83,0.0,6.05,793.55,1,Starting,939.71,380.03
1790028660000000000,2026-09-21T22:11:00Z,controller 1,1.422,6.069,44.84,386.09,0.0,6.75,664.3,2,Starting,918.3,387.84
1790028720000000000,2026-09-21T22:12:00Z,controller 1,1.43,6.132,41.78,55.07,0.0,5.68,735.56,3,Starting,926.63,394.66
1790028780000000000,2026-09-21T22:13:00Z,controller 1,1.418,6.166,37.77,240.26,0.0,5.78,653.46,3,Starting,921.81,383.17
1790028840000000000,2026-09-21T22:14:00Z,controller 1,1.433,6.211,39.1,300.58,0.0,6.38,612.85,2,Starting,937.85,364.64
1790028900000000000,2026-09-21T22:15:00Z,controller 1,1.434,6.31,37.39,392.38,0.0,6.05,618.02,3,Starting,890.47,371.0
1790028960000000000,2026-09-21T22:16:00Z,controller 1,1.448,6.383,37.63,351.22,0.0,6.25,602.08,3,Starting,892.34,362.32
1790029020000000000,2026-09-21T22:17:00Z,controller 1,1.477,6.379,35.87,74.59,0.0,6.85,523.65,2,Starting,934.54,340.44
1790029080000000000,2026-09-21T22:18:00Z,controller 1,1.486,6.361,32.51,139.93,0.0,7.72,421.11,1,Starting,892.94,310.61
1790029140000000000,2026-09-21T22:19:00Z,controller 1,1.504,6.348,31.83,260.65,0.0,7.75,410.71,3,Starting,937.97,306.05
1790029200000000000,2026-09-21T22:20:00Z,controller 1,1.475,6.414,34.93,89.34,0.0,6.57,531.66,1,Starting,908.04,332.21
1790029260000000000,2026-09-21T22:21:00Z,controller 1,1.489,6.226,34.83,250.36,0.0,6.34,549.37,1,Starting,894.38,324.83
1790029320000000000,2026-09-21T22:22:00Z,controller 1,1.491,6.183,34.57,274.16,0.0,7.13,484.85,2,Starting,859.29,343.2
1790029380000000000,2026-09-21T22:23:00Z,controller 1,1.497,6.235,37.62,596.52,0.0,7.52,500.27,3,Starting,823.46,367.22
1790029440000000000,2026-09-21T22:24:00Z,controller 1,1.477,6.285,38.77,346.03,0.0,6.45,601.09,2,Starting,811.33,381.63
1790029500000000000,2026-09-21T22:25:00Z,controller 1,1.47,6.244,39.46,27.77,0.0,7.35,536.87,2,Starting,833.0,408.56
1790029560000000000,2026-09-21T22:26:00Z,controller 1,1.475,6.069,40.32,349.1,0.0,6.66,605.41,1,Starting,853.36,407.65
1790029620000000000,2026-09-21T22:27:00Z,controller 1,1.509,6.014,43.12,319.75,0.0,7.28,592.31,3,Starting,884.84,382.17
1790029680000000000,2026-09-21T22:28:00Z,controller 1,1.48,6.093,42.99,295.37,0.0,6.85,627.59,3,Starting,870.77,392.2
1790029740000000000,2026-09-21T22:29:00Z,controller 1,1.523,6.053,44.07,266.22,0.0,6.58,669.76,2,Starting,884.49,410.89
1790029800000000000,2026-09-21T22:30:00Z,controller 1,1.565,6.009,43.26,460.98,0.0,7.74,558.91,1,Starting,894.74,416.78
1790029860000000000,2026-09-21T22:31:00Z,controller 1,1.626,5.845,41.98,384.79,0.0,7.89,532.07,3,Starting,851.24,429.88
1790029920000000000,2026-09-21T22:32:00Z,controller 1,1.617,5.795,38.31,81.07,0.0,7.88,486.17,1,Starting,887.41,488.87
1790029980000000000,2026-09-21T22:33:00Z,controller 1,1.672,5.726,34.78,119.85,0.0,8.69,400.23,1,Starting,869.16,503.16
1790030040000000000,2026-09-21T22:34:00Z,controller 1,1.677,5.74,35.75,380.95,0.0,8.45,423.08,2,Starting,850.88,478.7
1790030100000000000,2026-09-21T22:35:00Z,controller 1,1.748,5.816,35.55,538.39,0.0,9.13,389.38,2,Starting,864.27,459.05
1790030160000000000,2026-09-21T22:36:00Z,controller 1,1.725,5.833,32.46,25.18,0.0,8.63,376.13,1,Starting,871.08,458.18
1790030220000000000,2026-09-21T22:37:00Z,controller 1,1.713,5.876,32.57,81.98,0.0,9.24,352.49,1,Starting,841.59,487.03
1790030280000000000,2026-09-21T22:38:00Z,controller 1,1.72,5.859,30.09,545.22,0.0,8.07,372.86,2,Starting,821.03,510.0
1790030340000000000,2026-09-21T22:39:00Z,controller 1,1.724,5.942,28.65,267.26,0.0,9.36,306.09,2,Starting,826.18,483.24
1790030400000000000,2026-09-21T22:40:00Z,controller 1,1.704,5.887,27.78,249.15,0.0,8.64,321.53,2,Starting,825.15,496.95
1790030460000000000,2026-09-21T22:41:00Z,controller 1,1.702,5.902,30.28,488.78,0.0,7.91,382.81,2,Starting,807.6,479.12
1790030520000000000,2026-09-21T22:42:00Z,controller 1,1.611,5.969,27.38,106.12,0.0,7.43,368.51,3,Starting,841.98,499.29
1790030580000000000,2026-09-21T22:43:00Z,controller 1,1.589,5.895,29.36,292.44,0.0,7.55,388.87,1,Starting,827.92,517.9
1790030640000000000,2026-09-21T22:44:00Z,controller 1,1.541,5.815,27.99,546.21,0.0,6.76,414.05,3,Starting,795.53,502.36
1790030700000000000,2026-09-21T22:45:00Z,controller 1,1.566,5.792,28.34,539.29,0.0,7.78,364.27,3,Starting,834.02,489.13
1790030760000000000,2026-09-21T22:46:00Z,controller 1,1.578,5.722,29.07,111.65,0.0,7.41,392.31,1,Starting,818.16,503.14
1790030820000000000,2026-09-21T22:47:00Z,controller 1,1.557,5.727,27.89,316.41,0.0,6.35,439.21,3,Starting,845.85,486.44
1790030880000000000,2026-09-21T22:48:00Z,controller 1,1.518,5.736,29.91,233.88,0.0,6.14,487.13,1,Starting,856.64,473.04
1790030940000000000,2026-09-21T22:49:00Z,controller 1,1.554,5.774,31.82,186.05,0.0,7.28,437.09,3,Starting,875.97,500.88
1790031000000000000,2026-09-21T22:50:00Z,controller 1,1.604,5.741,31.41,90.61,0.0,7.62,412.2,2,Starting,869.94,480.14
1790031060000000000,2026-09-21T22:51:00Z,controller 1,1.666,5.794,34.1,346.32,0.0,8.19,416.36,1,Starting,828.61,465.33
1790031120000000000,2026-09-21T22:52:00Z,controller 1,1.674,5.725,34.71,195.24,0.0,8.8,394.43,2,Starting,791.87,446.03
1790031180000000000,2026-09-21T22:53:00Z,controller 1,1.613,5.796,35.95,25.94,0.0,7.16,502.09,2,Starting,843.23,332.45
1790031240000000000,2026-09-21T22:54:00Z,controller 1,1.587,5.698,39.19,159.38,0.0,6.91,567.15,2,Starting,843.51,312.39
1790031300000000000,2026-09-21T22:55:00Z,controller 1,1.57,5.699,35.77,468.36,0.0,6.94,515.42,2,Starting,843.97,324.68
1790031360000000000,2026-09-21T22:56:00Z,controller 1,1.572,5.574,39.04,156.55,0.0,6.98,559.31,3,Starting,893.06,298.94
1790031420000000000,2026-09-21T22:57:00Z,controller 1,1.666,5.641,40.76,323.42,0.0,7.93,514.0,2,Starting,922.78,328.82
1790031480000000000,2026-09-21T22:58:00Z,controller 1,1.693,5.651,39.73,398.93,0.0,8.2,484.51,1,Starting,884.67,353.06
1790031540000000000,2026-09-21T22:59:00Z,controller 1,1.76,5.665,38.87,388.63,0.0,8.92,435.76,3,Starting,870.3,332.46
1790031600000000000,2026-09-21T23:00:00Z,controller 1,1.716,5.61,40.5,534.26,0.0,8.71,464.98,1,Starting,840.65,349.55
1790031660000000000,2026-09-21T23:01:00Z,controller 1,1.708,5.552,38.15,182.09,0.0,8.14,468.67,1,Starting,688.38,492.58
1790031720000000000,2026-09-21T23:02:00Z,controller 1,1.682,5.584,36.67,570.14,0.0,7.71,475.62,2,Starting,689.83,462.92
1790031780000000000,2026-09-21T23:03:00Z,controller 1,1.62,5.728,34.53,447.4,0.0,8.26,418.04,1,Starting,697.14,440.96
1790031840000000000,2026-09-21T23:04:00Z,controller 1,1.599,5.715,33.44,9.82,0.0,7.34,455.59,1,Starting,730.02,420.74
1790031900000000000,2026-09-21T23:05:00Z,controller 1,1.443,7.043,34.62,82.89,0.0,8.02,431.67,3,Starting,717.08,396.3
1790031960000000000,2026-09-21T23:06:00Z,controller 1,1.441,7.01,33.72,175.17,0.0,7.16,470.95,3,Starting,699.26,399.53
1790032020000000000,2026-09-21T23:07:00Z,controller 1,1.415,6.964,34.93,355.14,0.0,6.9,506.23,1,Starting,701.41,379.88
1790032080000000000,2026-09-21T23:08:00Z,controller 1,1.423,6.864,36.67,561.36,0.0,6.26,585.78,1,Starting,654.2,391.64
1790032140000000000,2026-09-21T23:09:00Z,controller 1,1.454,6.838,35.45,199.62,0.0,7.59,467.06,1,Starting,633.71,372.79
1790032200000000000,2026-09-21T23:10:00Z,controller 1,1.462,6.729,36.27,165.21,0.0,6.98,519.63,2,Starting,620.9,371.59
1790032260000000000,2026-09-21T23:11:00Z,controller 1,1.494,6.78,39.1,275.45,0.0,7.01,557.77,2,Starting,610.14,371.72
1790032320000000000,2026-09-21T23:12:00Z,controller 1,1.476,6.776,37.79,395.97,0.0,7.79,485.11,3,Starting,651.72,385.64
1790032380000000000,2026-09-21T23:13:00Z,controller 1,1.482,6.788,36.46,427.53,0.0,7.92,460.35,2,Starting,671.2,376.79
1790032440000000000,2026-09-21T23:14:00Z,free response,1.449,6.761,110.09,130.68,0.0,7.44,1479.7,2,Starting,670.57,365.56
1790032500000000000,2026-09-21T23:15:00Z,free response,1.498,6.772,111.8,424.76,0.0,7.56,1478.84,2,Starting,645.91,343.38
1790032560000000000,2026-09-21T23:16:00Z,free response,1.477,6.85,119.97,200.24,0.0,7.49,1601.74,2,Starting,623.81,314.42
1790032620000000000,2026-09-21T23:17:00Z,free response,1.45,6.868,122.31,26.17,0.0,7.07,1729.99,3,Starting,591.19,304.37
1790032680000000000,2026-09-21T23:18:00Z,free response,1.443,6.715,111.46,13.05,0.0,6.68,1668.56,1,Starting,543.17,313.02
1790032740000000000,2026-09-21T23:19:00Z,free response,1.501,6.727,108.32,492.45,0.0,7.79,1390.5,2,Starting,508.35,285.04
1790032800000000000,2026-09-21T23:20:00Z,free response,1.468,6.773,111.43,492.15,0.0,7.56,1473.94,1,Starting,540.44,281.8
1790032860000000000,2026-09-21T23:21:00Z,free response,1.561,6.713,110.02,6.23,0.0,8.46,1300.47,1,Starting,491.97,286.48
1790032920000000000,2026-09-21T23:22:00Z,free response,1.591,6.557,112.56,533.45,0.0,8.65,1301.27,1,Starting,492.42,306.93
1790032980000000000,2026-09-21T23:23:00Z,free response,1.568,6.502,105.7,337.63,0.0,8.48,1246.46,3,Starting,511.87,290.61
1790033040000000000,2026-09-21T23:24:00Z,free response,1.539,6.408,97.31,72.12,0.0,7.11,1368.64,1,Starting,561.51,310.2
1790033100000000000,2026-09-21T23:25:00Z,free response,0.998,8.231,94.61,233.91,0.0,4.44,2130.86,3,Starting,590.12,300.12
1790033160000000000,2026-09-21T23:26:00Z,free response,0.995,8.071,93.96,19.75,0.0,4.02,2337.31,2,Starting,631.82,326.91
1790033220000000000,2026-09-21T23:27:00Z,free response,1.002,8.171,89.55,235.29,0.0,4.05,2211.11,1,Starting,632.9,320.42
1790033280000000000,2026-09-21T23:28:00Z,free response,1.052,8.27,84.8,574.62,0.0,4.16,2038.46,3,Starting,658.64,316.38
1790033340000000000,2026-09-21T23:29:00Z,free response,1.048,8.086,81.36,410.13,0.0,4.79,1698.54,2,Starting,650.77,294.51
1790033400000000000,2026-09-21T23:30:00Z,free response,1.032,8.047,82.88,393.63,0.0,4.61,1797.83,3,Starting,1130.15,684.32
1790033460000000000,2026-09-21T23:31:00Z,free response,1.037,8.058,76.78,210.12,0.0,4.43,1733.18,2,Starting,1131.98,696.51
1790033520000000000,2026-09-21T23:32:00Z,free response,1.083,8.055,80.89,555.45,0.0,4.86,1664.4,2,Starting,1156.7,684.15
1790033580000000000,2026-09-21T23:33:00Z,free response,1.16,8.069,88.41,296.0,0.0,5.01,1764.67,2,Starting,1168.38,680.99
1790033640000000000,2026-09-21T23:34:00Z,free response,1.215,8.037,88.3,511.31,0.0,5.36,1647.39,3,Starting,1212.66,665.88
1790033700000000000,2026-09-21T23:35:00Z,free response,1.23,7.963,93.1,411.38,0.0,6.12,1521.24,3,Starting,1212.4,637.79
1790033760000000000,2026-09-21T23:36:00Z,free response,1.235,7.904,93.25,548.16,0.0,6.36,1466.19,1,Starting,1242.77,634.46
1790033820000000000,2026-09-21T23:37:00Z,free response,1.251,7.778,85.79,396.34,0.0,5.78,1484.26,2,Starting,1262.47,614.51
1790033880000000000,2026-09-21T23:38:00Z,free response,1.286,7.846,92.7,168.16,0.0,7.11,1303.8,3,Starting,1268.53,590.64
1790033940000000000,2026-09-21T23:39:00Z,free response,1.269,7.774,94.1,546.58,0.0,6.13,1535.07,3,Starting,1261.49,560.79
1790034000000000000,2026-09-21T23:40:00Z,free response,1.293,7.774,98.99,49.76,0.0,6.07,1630.81,3,Starting,1248.33,548.59
1790034060000000000,2026-09-21T23:41:00Z,free response,1.358,7.783,92.39,501.92,0.0,7.09,1303.1,3,Starting,1208.73,533.48
1790034120000000000,2026-09-21T23:42:00Z,free response,1.381,7.711,93.2,383.08,0.0,6.72,1386.9,3,Starting,1203.23,550.59
1790034180000000000,2026-09-21T23:43:00Z,free response,1.39,7.745,94.49,535.34,0.0,7.33,1289.09,3,Starting,1215.75,551.53
1790034240000000000,2026-09-21T23:44:00Z,free response,1.415,7.717,94.49,446.08,0.0,7.49,1261.55,2,Starting,1222.29,540.79
